time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-09T02:00,26.0,91,24.4,0.0,1008.0,100,5.4,312
2024-12-09T03:00,25.6,86,23.1,0.0,1007.3,98,7.3,327
2024-12-09T04:00,25.1,79,21.2,0.0,1007.4,100,7.9,336
2024-12-09T05:00,24.6,80,21.0,0.0,1007.6,93,6.7,344
2024-12-09T06:00,24.3,83,21.3,0.0,1008.2,94,5.2,348
2024-12-09T07:00,24.5,83,21.5,0.0,1008.8,91,5.7,342
2024-12-09T08:00,25.5,77,21.2,0.0,1009.7,89,7.1,345
2024-12-09T09:00,26.9,74,21.9,0.0,1009.9,100,5.9,349
2024-12-09T10:00,28.2,70,22.2,0.0,1009.8,100,4.1,345
2024-12-09T11:00,29.1,67,22.4,0.0,1009.3,100,2.8,310
2024-12-09T12:00,30.0,65,22.7,0.0,1008.6,100,2.6,286
2024-12-09T13:00,30.5,63,22.7,0.0,1007.5,100,3.2,333
2024-12-09T14:00,30.8,62,22.7,0.0,1006.4,100,7.5,343
2024-12-09T15:00,30.5,62,22.4,0.0,1006.0,100,9.8,343
2024-12-09T16:00,30.2,62,22.1,0.0,1006.3,100,9.9,341
2024-12-09T17:00,29.7,65,22.5,0.0,1006.8,100,6.2,350
2024-12-09T18:00,28.8,71,23.0,0.0,1007.5,96,3.1,21
2024-12-09T19:00,28.0,76,23.4,0.0,1008.0,71,3.7,119
2024-12-09T20:00,27.1,84,24.1,0.0,1008.6,92,5.9,128
2024-12-09T21:00,26.6,87,24.2,0.0,1008.8,74,4.3,138
2024-12-09T22:00,26.3,89,24.3,0.0,1008.7,100,2.4,153
2024-12-09T23:00,26.2,90,24.5,0.0,1008.7,100,0.4,180
2024-12-10T00:00,26.0,91,24.5,0.0,1008.5,100,2.4,297
2024-12-10T01:00,25.9,92,24.5,0.0,1008.1,100,3.6,315
2024-12-10T02:00,25.9,88,23.8,0.0,1007.5,100,5.0,339
2024-12-10T03:00,25.8,81,22.3,0.1,1007.0,100,6.2,339
2024-12-10T04:00,25.3,78,21.2,0.0,1007.0,99,6.1,332
2024-12-10T05:00,25.0,80,21.3,0.0,1007.3,97,5.9,346
2024-12-10T06:00,24.7,81,21.3,0.0,1007.9,97,5.5,349
2024-12-10T07:00,24.8,81,21.3,0.0,1008.7,100,6.5,341
2024-12-10T08:00,25.2,79,21.3,0.0,1009.6,100,6.5,354
2024-12-10T09:00,25.6,77,21.3,0.0,1010.0,100,5.8,356
2024-12-10T10:00,26.3,77,22.0,0.0,1009.7,100,6.2,339
2024-12-10T11:00,27.1,74,22.1,0.0,1009.2,100,4.7,356
2024-12-10T12:00,27.2,75,22.4,0.0,1008.3,100,3.7,11
2024-12-10T13:00,27.6,74,22.5,0.0,1007.0,100,3.3,354
2024-12-10T14:00,28.0,72,22.5,0.0,1006.1,100,1.8,323
2024-12-10T15:00,28.2,72,22.7,0.0,1005.9,100,1.1,342
2024-12-10T16:00,28.2,73,22.9,0.0,1006.2,100,1.9,338
2024-12-10T17:00,27.9,74,22.9,0.0,1006.8,100,3.2,360
2024-12-10T18:00,27.4,79,23.4,0.0,1007.1,100,2.1,329
2024-12-10T19:00,27.1,82,23.7,0.0,1007.8,100,1.6,243
2024-12-10T20:00,26.7,83,23.6,0.0,1008.1,100,2.5,278
2024-12-10T21:00,26.4,84,23.5,0.0,1007.9,100,3.3,193
2024-12-10T22:00,26.2,85,23.5,0.0,1007.6,100,3.0,166
2024-12-10T23:00,25.9,88,23.7,0.0,1007.4,100,3.7,119
2024-12-11T00:00,25.6,90,23.9,0.0,1007.3,90,2.6,146
2024-12-11T01:00,25.4,92,24.0,0.0,1006.9,91,3.6,217
2024-12-11T02:00,25.2,93,24.0,0.0,1006.6,100,3.0,194
2024-12-11T03:00,25.1,93,23.9,0.0,1006.2,100,3.0,194
2024-12-11T04:00,25.1,93,23.9,0.0,1006.3,100,2.5,225
2024-12-11T05:00,25.0,93,23.8,0.0,1006.6,100,3.1,249
2024-12-11T06:00,24.9,92,23.5,0.0,1007.2,100,3.3,276
2024-12-11T07:00,25.2,91,23.7,0.0,1008.0,100,3.6,307
2024-12-11T08:00,26.1,87,23.8,0.0,1008.8,100,5.9,317
2024-12-11T09:00,27.0,85,24.2,0.0,1009.1,100,6.6,331
2024-12-11T10:00,27.8,81,24.3,0.0,1008.9,100,5.9,346
2024-12-11T11:00,29.2,74,24.1,0.0,1008.4,100,6.6,13
2024-12-11T12:00,29.5,73,24.2,0.1,1007.6,100,7.8,22
2024-12-11T13:00,29.7,72,24.1,0.1,1006.6,100,6.3,31
2024-12-11T14:00,29.4,74,24.3,0.3,1005.9,100,5.6,50
2024-12-11T15:00,28.6,77,24.2,2.1,1005.8,100,7.0,78
2024-12-11T16:00,27.8,81,24.3,1.6,1006.3,100,8.7,85
2024-12-11T17:00,27.1,85,24.4,1.5,1006.5,100,6.3,77
2024-12-11T18:00,26.6,88,24.5,0.1,1007.0,100,6.6,68
2024-12-11T19:00,26.1,90,24.4,0.2,1007.5,100,6.5,87
2024-12-11T20:00,25.8,91,24.3,0.0,1007.6,100,5.4,94
2024-12-11T21:00,25.7,90,23.9,0.0,1007.6,100,4.2,110
2024-12-11T22:00,25.6,90,23.8,0.0,1007.5,100,3.6,127
2024-12-11T23:00,25.5,91,24.0,0.0,1007.3,99,2.5,135
2024-12-12T00:00,25.6,91,24.0,0.0,1006.9,98,1.5,135
2024-12-12T01:00,25.6,92,24.2,0.0,1006.6,97,0.7,90
2024-12-12T02:00,25.6,93,24.4,0.0,1006.2,98,1.3,34
2024-12-12T03:00,25.5,93,24.3,0.0,1005.9,99,2.1,31
2024-12-12T04:00,25.5,94,24.5,0.0,1005.8,100,3.2,27
2024-12-12T05:00,25.4,95,24.6,0.0,1006.2,91,3.9,22
2024-12-12T06:00,25.3,96,24.7,0.0,1006.9,81,4.6,18
2024-12-12T07:00,25.6,95,24.7,0.0,1007.5,72,5.2,25
2024-12-12T08:00,26.5,90,24.8,0.0,1008.0,72,5.9,38
2024-12-12T09:00,27.9,84,24.9,0.0,1008.3,71,7.2,53
2024-12-12T10:00,29.0,78,24.8,0.0,1008.4,71,8.5,62
2024-12-12T11:00,29.7,74,24.6,0.1,1008.0,78,9.8,73
2024-12-12T12:00,30.2,71,24.4,0.1,1007.2,85,11.7,81
2024-12-12T13:00,30.4,70,24.3,0.1,1006.6,92,13.0,87
2024-12-12T14:00,30.1,71,24.3,1.1,1006.2,91,14.0,90
2024-12-12T15:00,29.4,74,24.3,1.1,1005.9,91,14.4,91
2024-12-12T16:00,28.8,77,24.4,1.1,1006.0,90,14.0,91
2024-12-12T17:00,28.2,80,24.5,0.0,1006.6,93,12.2,92
2024-12-12T18:00,27.7,82,24.3,0.0,1007.6,97,9.7,90
2024-12-12T19:00,27.2,85,24.5,0.0,1008.3,100,7.2,84
2024-12-12T20:00,26.9,87,24.6,0.0,1008.7,98,5.7,72
2024-12-12T21:00,26.8,90,25.0,0.0,1008.8,95,5.4,53
2024-12-12T22:00,26.6,91,25.0,0.0,1008.8,93,5.1,39
2024-12-12T23:00,26.3,91,24.7,0.0,1008.6,95,5.2,34
2024-12-13T00:00,26.1,91,24.6,0.0,1008.3,98,4.9,36
2024-12-13T01:00,25.9,91,24.4,0.0,1007.9,100,4.6,39
2024-12-13T02:00,25.8,92,24.4,0.0,1007.4,100,4.1,45
2024-12-13T03:00,25.8,92,24.4,0.0,1006.8,100,3.6,53
2024-12-13T04:00,25.8,93,24.6,0.0,1006.6,100,3.1,54
2024-12-13T05:00,25.7,94,24.7,0.0,1007.0,100,2.3,39
2024-12-13T06:00,25.6,94,24.6,0.0,1007.7,100,1.8,360
2024-12-13T07:00,25.8,93,24.6,0.0,1008.4,100,1.8,349
2024-12-13T08:00,26.3,90,24.6,0.0,1008.9,100,1.9,22
2024-12-13T09:00,27.2,87,24.8,0.0,1009.4,100,3.3,49
2024-12-13T10:00,28.1,82,24.7,0.0,1009.5,100,5.2,65
2024-12-13T11:00,29.1,76,24.4,0.0,1008.9,94,7.8,77
2024-12-13T12:00,30.1,69,23.8,0.0,1008.0,89,10.6,80
2024-12-13T13:00,30.9,64,23.3,0.0,1007.3,83,12.7,83
2024-12-13T14:00,29.4,75,24.5,0.7,1007.4,99,7.4,39
2024-12-13T15:00,29.0,78,24.8,0.7,1007.0,99,7.4,23
2024-12-13T16:00,28.6,81,25.0,0.7,1007.0,100,7.0,12
2024-12-13T17:00,28.0,84,25.1,1.5,1007.4,100,5.9,11
2024-12-13T18:00,27.3,87,25.0,1.5,1008.0,100,3.9,22
2024-12-13T19:00,26.8,90,25.1,1.5,1008.6,100,2.3,39
2024-12-13T20:00,26.6,91,25.0,0.0,1009.0,99,1.3,56
2024-12-13T21:00,26.5,92,25.1,0.0,1009.2,99,0.8,117
2024-12-13T22:00,26.4,93,25.2,0.0,1009.4,98,1.1,162
2024-12-13T23:00,26.2,94,25.2,0.0,1009.4,96,1.1,198
2024-12-14T00:00,26.1,94,25.1,0.0,1009.4,95,1.8,233
2024-12-14T01:00,26.0,95,25.1,0.0,1009.2,93,2.2,261
2024-12-14T02:00,25.8,96,25.1,0.1,1008.8,95,2.6,286
2024-12-14T03:00,25.5,96,24.9,0.1,1008.4,98,3.1,315
2024-12-14T04:00,25.3,96,24.6,0.1,1008.2,100,3.9,326
2024-12-14T05:00,24.9,95,24.1,0.0,1008.4,93,4.5,331
2024-12-14T06:00,24.6,93,23.4,0.0,1008.9,85,4.7,337
2024-12-14T07:00,24.8,90,23.0,0.0,1009.4,78,4.5,346
2024-12-14T08:00,25.7,87,23.4,0.0,1010.0,70,3.7,11
2024-12-14T09:00,27.2,83,24.0,0.0,1010.5,62,4.3,48
2024-12-14T10:00,28.4,78,24.2,0.0,1010.7,54,6.6,68
2024-12-14T11:00,29.4,72,23.9,0.0,1010.1,69,10.6,72
2024-12-14T12:00,30.3,66,23.3,0.0,1009.1,85,15.4,74
2024-12-14T13:00,30.8,62,22.7,0.0,1008.3,100,18.3,74
2024-12-14T14:00,30.6,63,22.8,0.0,1007.8,94,18.4,73
2024-12-14T15:00,30.1,66,23.1,0.0,1007.4,89,17.1,72
2024-12-14T16:00,29.5,70,23.4,0.0,1007.4,83,15.1,72
2024-12-14T17:00,28.8,74,23.7,0.1,1007.9,77,12.6,77
2024-12-14T18:00,28.0,78,23.8,0.1,1008.8,72,9.7,88
2024-12-14T19:00,27.3,81,23.7,0.1,1009.6,66,7.6,98
2024-12-14T20:00,26.8,83,23.7,0.1,1010.2,68,5.8,97
2024-12-14T21:00,26.4,84,23.5,0.1,1010.7,71,4.7,81
2024-12-14T22:00,26.0,85,23.3,0.1,1011.0,73,3.9,56
2024-12-14T23:00,25.8,87,23.5,0.0,1010.8,76,3.7,29
