time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-09T00:00,15.0,80,11.6,0.0,1019.8,94,6.9,332
2024-12-09T01:00,15.0,80,11.6,0.0,1019.6,99,6.8,328
2024-12-09T02:00,15.0,80,11.6,0.0,1018.8,100,7.0,325
2024-12-09T03:00,15.0,79,11.4,0.0,1018.2,92,6.5,326
2024-12-09T04:00,14.9,80,11.5,0.0,1017.9,94,6.0,327
2024-12-09T05:00,14.8,80,11.4,0.0,1018.0,100,5.8,330
2024-12-09T06:00,14.8,80,11.4,0.0,1018.4,93,5.6,333
2024-12-09T07:00,14.8,81,11.6,0.0,1018.7,90,6.0,335
2024-12-09T08:00,15.4,80,11.9,0.0,1019.4,84,7.0,339
2024-12-09T09:00,16.5,76,12.3,0.0,1019.9,84,7.5,343
2024-12-09T10:00,17.6,75,13.1,0.0,1019.5,83,6.2,350
2024-12-09T11:00,19.2,71,13.8,0.0,1018.7,84,6.9,6
2024-12-09T12:00,20.2,68,14.1,0.0,1017.2,77,6.6,29
2024-12-09T13:00,21.4,67,15.0,0.0,1015.8,81,7.1,66
2024-12-09T14:00,22.0,66,15.3,0.0,1014.6,47,6.9,96
2024-12-09T15:00,21.9,68,15.8,0.0,1014.0,100,6.4,117
2024-12-09T16:00,21.4,70,15.7,0.0,1014.1,100,6.6,131
2024-12-09T17:00,20.6,75,16.0,0.0,1014.8,66,4.8,138
2024-12-09T18:00,19.4,83,16.5,0.0,1015.6,81,4.8,132
2024-12-09T19:00,18.7,86,16.3,0.0,1015.9,93,6.7,126
2024-12-09T20:00,18.1,89,16.2,0.0,1016.2,32,5.4,132
2024-12-09T21:00,17.6,91,16.1,0.0,1016.4,43,3.5,156
2024-12-09T22:00,17.6,91,16.1,0.0,1016.3,64,2.6,146
2024-12-09T23:00,17.5,91,16.0,0.0,1015.8,58,3.0,76
2024-12-10T00:00,17.3,92,16.0,0.0,1015.4,30,1.5,45
2024-12-10T01:00,17.0,93,15.8,0.0,1015.1,40,2.4,333
2024-12-10T02:00,16.8,94,15.9,0.0,1014.4,51,2.5,360
2024-12-10T03:00,16.7,94,15.7,0.0,1014.0,69,2.9,360
2024-12-10T04:00,16.7,94,15.7,0.0,1013.6,74,2.8,50
2024-12-10T05:00,16.7,93,15.6,0.0,1013.8,88,2.3,51
2024-12-10T06:00,16.9,92,15.6,0.0,1014.3,92,2.3,18
2024-12-10T07:00,17.2,91,15.7,0.0,1014.9,78,1.1,360
2024-12-10T08:00,18.6,86,16.2,0.0,1015.3,54,0.0,180
2024-12-10T09:00,20.5,81,17.2,0.0,1015.6,55,0.5,225
2024-12-10T10:00,22.3,76,17.9,0.0,1014.9,99,0.8,153
2024-12-10T11:00,23.5,74,18.6,0.0,1013.7,91,5.6,165
2024-12-10T12:00,24.2,72,18.9,0.0,1012.3,87,7.6,175
2024-12-10T13:00,24.8,71,19.2,0.0,1010.9,89,6.8,183
2024-12-10T14:00,25.2,70,19.3,0.0,1010.0,90,7.2,183
2024-12-10T15:00,25.4,68,19.0,0.0,1009.7,89,6.8,177
2024-12-10T16:00,25.1,70,19.3,0.0,1010.1,92,5.4,172
2024-12-10T17:00,23.9,79,20.1,0.0,1010.7,69,5.1,141
2024-12-10T18:00,22.5,85,19.9,0.0,1011.5,0,7.5,125
2024-12-10T19:00,21.5,90,19.8,0.0,1012.3,0,7.2,127
2024-12-10T20:00,20.8,93,19.6,0.0,1013.0,0,5.6,135
2024-12-10T21:00,20.3,95,19.5,0.0,1013.5,44,4.3,138
2024-12-10T22:00,20.0,95,19.2,0.0,1013.6,54,3.2,153
2024-12-10T23:00,19.9,95,19.1,0.0,1013.4,61,1.5,166
2024-12-11T00:00,19.6,96,19.0,0.0,1013.3,77,0.8,153
2024-12-11T01:00,19.5,97,19.0,0.0,1013.2,85,1.8,11
2024-12-11T02:00,19.5,98,19.2,0.0,1013.0,82,2.6,34
2024-12-11T03:00,19.7,98,19.4,0.0,1012.8,81,2.8,50
2024-12-11T04:00,19.9,98,19.6,0.0,1012.8,94,3.1,45
2024-12-11T05:00,20.1,98,19.8,0.0,1013.1,93,2.8,40
2024-12-11T06:00,20.3,97,19.8,0.1,1013.7,93,2.5,45
2024-12-11T07:00,20.5,96,19.8,0.1,1014.5,95,2.9,30
2024-12-11T08:00,21.0,95,20.2,0.1,1015.3,100,3.4,32
2024-12-11T09:00,22.3,91,20.7,0.0,1015.9,100,7.0,55
2024-12-11T10:00,23.9,84,21.0,0.0,1015.7,100,6.9,62
2024-12-11T11:00,25.0,80,21.3,0.1,1015.0,100,7.5,73
2024-12-11T12:00,25.1,79,21.2,0.2,1014.1,100,7.6,90
2024-12-11T13:00,25.7,75,21.0,0.1,1013.0,100,7.9,106
2024-12-11T14:00,25.3,74,20.4,0.0,1012.3,100,10.4,110
2024-12-11T15:00,25.1,75,20.3,0.0,1012.0,99,11.3,107
2024-12-11T16:00,24.8,76,20.3,0.0,1012.2,99,12.2,109
2024-12-11T17:00,23.6,82,20.3,0.0,1012.8,100,10.7,110
2024-12-11T18:00,22.3,90,20.6,0.0,1013.5,58,7.9,114
2024-12-11T19:00,21.8,93,20.6,0.0,1014.3,73,6.3,103
2024-12-11T20:00,21.4,95,20.5,0.0,1014.8,77,5.5,101
2024-12-11T21:00,21.2,95,20.3,0.0,1015.1,82,5.5,101
2024-12-11T22:00,20.8,93,19.7,0.0,1015.3,86,4.7,90
2024-12-11T23:00,20.2,87,17.9,0.0,1015.2,88,4.3,48
2024-12-12T00:00,19.3,79,15.6,0.0,1015.0,89,7.0,12
2024-12-12T01:00,18.6,74,13.9,0.0,1014.8,91,9.4,360
2024-12-12T02:00,18.1,74,13.4,0.0,1014.6,92,9.4,356
2024-12-12T03:00,17.7,76,13.4,0.0,1014.4,94,8.0,350
2024-12-12T04:00,17.3,78,13.5,0.0,1014.4,95,7.1,345
2024-12-12T05:00,17.0,79,13.4,0.0,1014.7,93,6.5,341
2024-12-12T06:00,16.8,80,13.4,0.0,1015.3,92,5.6,333
2024-12-12T07:00,16.9,81,13.6,0.0,1015.8,90,5.3,332
2024-12-12T08:00,17.3,80,13.8,0.0,1016.4,91,5.8,330
2024-12-12T09:00,18.0,79,14.3,0.0,1017.0,91,6.4,333
2024-12-12T10:00,18.7,78,14.8,0.0,1017.1,92,6.3,336
2024-12-12T11:00,19.7,77,15.5,0.0,1016.4,93,4.8,347
2024-12-12T12:00,20.7,77,16.5,0.0,1015.1,94,3.4,18
2024-12-12T13:00,21.4,76,17.0,0.0,1014.2,95,3.5,66
2024-12-12T14:00,21.8,75,17.2,0.0,1013.8,94,5.8,94
2024-12-12T15:00,21.9,74,17.1,0.0,1013.6,94,8.6,105
2024-12-12T16:00,21.7,75,17.1,0.0,1013.7,93,10.2,108
2024-12-12T17:00,21.1,78,17.1,0.0,1014.3,90,9.4,113
2024-12-12T18:00,20.2,82,17.0,0.0,1015.1,87,7.2,117
2024-12-12T19:00,19.5,85,16.9,0.0,1015.9,84,5.6,117
2024-12-12T20:00,19.2,86,16.8,0.0,1016.4,86,5.2,102
2024-12-12T21:00,19.2,87,17.0,0.0,1016.7,88,5.5,79
2024-12-12T22:00,19.1,87,16.9,0.0,1017.0,90,6.3,66
2024-12-12T23:00,19.0,86,16.6,0.0,1017.2,92,6.3,59
2024-12-13T00:00,19.0,85,16.4,0.0,1017.3,93,6.2,54
2024-12-13T01:00,18.9,84,16.1,0.0,1017.3,95,6.1,45
2024-12-13T02:00,18.8,85,16.2,0.0,1017.0,96,6.1,28
2024-12-13T03:00,18.6,87,16.4,0.0,1016.7,96,6.5,6
2024-12-13T04:00,18.4,87,16.2,0.0,1016.6,97,7.6,355
2024-12-13T05:00,17.9,84,15.2,0.0,1017.1,96,8.4,353
2024-12-13T06:00,17.4,81,14.1,0.0,1017.9,94,9.0,355
2024-12-13T07:00,17.0,77,13.0,0.0,1018.7,93,9.7,356
2024-12-13T08:00,16.8,75,12.4,0.0,1019.5,92,11.2,354
2024-12-13T09:00,16.7,73,11.9,0.0,1020.2,92,13.4,355
2024-12-13T10:00,16.8,71,11.5,0.0,1020.5,91,14.5,354
2024-12-13T11:00,17.3,68,11.3,0.0,1020.0,92,14.5,353
2024-12-13T12:00,17.9,65,11.3,0.0,1019.2,93,14.2,353
2024-12-13T13:00,18.4,63,11.3,0.0,1018.5,94,13.8,351
2024-12-13T14:00,17.5,65,10.9,0.0,1018.8,91,11.7,351
2024-12-13T15:00,17.3,66,10.9,0.0,1018.6,92,10.7,348
2024-12-13T16:00,17.0,67,10.8,0.0,1018.7,94,9.6,347
2024-12-13T17:00,16.7,68,10.7,0.0,1019.0,91,9.3,347
2024-12-13T18:00,16.3,69,10.6,0.0,1019.5,87,9.2,349
2024-12-13T19:00,15.9,70,10.5,0.0,1020.0,84,9.3,347
2024-12-13T20:00,15.5,71,10.2,0.0,1020.6,84,9.6,340
2024-12-13T21:00,14.9,73,10.1,0.0,1021.2,85,10.1,333
2024-12-13T22:00,14.5,73,9.7,0.0,1021.6,85,10.5,329
2024-12-13T23:00,14.3,72,9.3,0.0,1021.7,89,10.8,330
2024-12-14T00:00,14.2,70,8.8,0.0,1021.6,94,10.8,334
2024-12-14T01:00,14.0,69,8.4,0.0,1021.5,98,10.5,338
2024-12-14T02:00,13.8,68,8.0,0.0,1021.3,96,10.4,340
2024-12-14T03:00,13.6,68,7.8,0.0,1021.0,94,9.9,341
2024-12-14T04:00,13.4,68,7.6,0.0,1021.1,92,9.4,342
2024-12-14T05:00,13.3,68,7.5,0.0,1021.7,93,9.1,342
2024-12-14T06:00,13.1,68,7.4,0.0,1022.6,93,9.2,339
2024-12-14T07:00,13.2,68,7.4,0.0,1023.4,94,9.6,340
2024-12-14T08:00,13.5,67,7.5,0.0,1024.2,94,10.5,344
2024-12-14T09:00,14.1,66,7.8,0.0,1025.1,94,11.8,348
2024-12-14T10:00,14.5,65,8.0,0.0,1025.4,94,12.7,352
2024-12-14T11:00,14.7,64,7.9,0.0,1024.9,96,13.4,355
2024-12-14T12:00,14.7,63,7.8,0.0,1024.0,98,14.1,357
2024-12-14T13:00,14.8,62,7.6,0.0,1023.2,100,14.0,359
2024-12-14T14:00,14.8,62,7.6,0.0,1022.8,100,13.0,358
2024-12-14T15:00,14.8,63,7.8,0.0,1022.7,100,11.2,356
2024-12-14T16:00,14.7,64,7.9,0.0,1022.8,100,9.8,354
2024-12-14T17:00,14.5,65,8.0,0.0,1023.4,100,9.1,351
2024-12-14T18:00,14.2,66,8.0,0.0,1024.2,100,8.9,346
2024-12-14T19:00,14.0,67,7.9,0.0,1024.9,100,9.0,344
2024-12-14T20:00,13.8,67,7.8,0.0,1025.3,100,9.8,343
2024-12-14T21:00,13.6,66,7.4,0.0,1025.6,100,10.9,343
2024-12-14T22:00,13.4,66,7.2,0.0,1025.7,100,11.7,342
2024-12-14T23:00,13.2,66,7.0,0.0,1025.6,98,12.4,343
