time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-08T12:00,23.8,67,17.3,0.0,961.3,99,7.0,111
2024-12-08T13:00,24.1,68,17.9,0.0,960.1,99,8.6,92
2024-12-08T14:00,24.7,65,17.7,0.0,959.0,94,9.0,92
2024-12-08T15:00,24.6,65,17.6,0.0,957.8,86,9.7,88
2024-12-08T16:00,23.9,67,17.4,0.0,958.0,30,9.7,94
2024-12-08T17:00,22.7,70,16.9,0.0,958.3,47,9.1,97
2024-12-08T18:00,21.1,74,16.3,0.0,959.0,33,8.0,95
2024-12-08T19:00,20.2,77,16.0,0.0,959.4,33,7.6,93
2024-12-08T20:00,19.5,79,15.8,0.0,959.8,32,7.2,90
2024-12-08T21:00,19.2,80,15.7,0.0,959.8,49,7.6,87
2024-12-08T22:00,18.9,80,15.4,0.0,960.0,47,7.2,84
2024-12-08T23:00,18.6,82,15.5,0.0,960.1,69,6.8,87
2024-12-09T00:00,18.6,81,15.3,0.0,960.0,77,7.2,84
2024-12-09T01:00,18.2,82,15.1,0.0,959.9,48,6.5,84
2024-12-09T02:00,17.7,84,15.0,0.0,959.3,50,6.2,80
2024-12-09T03:00,17.1,86,14.8,0.0,959.0,43,5.9,79
2024-12-09T04:00,16.7,88,14.7,0.0,958.6,48,6.1,87
2024-12-09T05:00,16.2,90,14.6,0.0,958.7,25,4.8,77
2024-12-09T06:00,15.7,92,14.4,0.0,959.2,62,4.4,81
2024-12-09T07:00,15.6,93,14.5,0.0,959.7,100,4.0,85
2024-12-09T08:00,17.2,89,15.4,0.0,960.5,100,4.7,94
2024-12-09T09:00,19.3,79,15.6,0.0,961.2,75,4.8,103
2024-12-09T10:00,20.4,76,16.0,0.0,960.9,88,6.3,121
2024-12-09T11:00,21.4,72,16.1,0.0,960.1,91,4.4,145
2024-12-09T12:00,22.4,70,16.7,0.0,959.1,90,2.2,180
2024-12-09T13:00,22.9,69,17.0,0.0,958.1,87,3.9,292
2024-12-09T14:00,23.4,68,17.2,0.0,956.9,77,3.8,287
2024-12-09T15:00,23.7,69,17.7,0.0,956.2,85,3.0,284
2024-12-09T16:00,23.5,71,17.9,0.0,956.0,68,1.6,153
2024-12-09T17:00,22.7,75,18.1,0.0,956.2,46,2.9,97
2024-12-09T18:00,20.8,83,17.8,0.0,956.5,29,4.7,67
2024-12-09T19:00,19.3,90,17.7,0.0,956.9,17,4.0,85
2024-12-09T20:00,18.3,94,17.3,0.0,957.4,53,5.1,98
2024-12-09T21:00,18.1,94,17.2,0.0,957.6,67,5.4,94
2024-12-09T22:00,18.1,93,16.9,0.0,957.8,60,4.7,99
2024-12-09T23:00,17.9,94,16.9,0.0,957.6,69,4.3,95
2024-12-10T00:00,17.9,94,16.9,0.0,957.4,72,4.7,94
2024-12-10T01:00,17.8,94,16.9,0.0,957.4,71,4.4,99
2024-12-10T02:00,17.6,95,16.8,0.0,957.0,84,4.3,95
2024-12-10T03:00,17.5,95,16.7,0.0,956.7,81,4.3,95
2024-12-10T04:00,17.5,95,16.7,0.0,956.2,80,4.3,90
2024-12-10T05:00,17.4,95,16.6,0.0,956.0,58,5.2,102
2024-12-10T06:00,17.0,96,16.4,0.0,956.4,55,4.3,95
2024-12-10T07:00,16.6,96,16.0,0.0,956.9,54,4.3,95
2024-12-10T08:00,18.2,94,17.3,0.0,957.7,53,2.6,106
2024-12-10T09:00,21.3,82,18.1,0.0,958.6,56,3.1,126
2024-12-10T10:00,22.4,78,18.4,0.0,958.2,60,2.3,141
2024-12-10T11:00,23.5,76,19.0,0.0,957.5,51,3.1,234
2024-12-10T12:00,25.3,71,19.7,0.0,956.6,42,5.8,263
2024-12-10T13:00,26.2,67,19.6,0.0,955.3,56,6.3,239
2024-12-10T14:00,26.8,63,19.2,0.0,954.3,74,7.7,229
2024-12-10T15:00,26.7,62,18.8,0.0,954.0,84,8.3,236
2024-12-10T16:00,26.4,63,18.8,0.0,954.2,83,8.2,241
2024-12-10T17:00,25.1,72,19.7,0.0,954.7,16,2.8,220
2024-12-10T18:00,23.3,76,18.9,0.0,955.1,22,3.5,114
2024-12-10T19:00,20.8,88,18.8,0.0,955.6,9,5.0,90
2024-12-10T20:00,19.1,95,18.3,0.0,956.1,45,6.1,90
2024-12-10T21:00,18.3,97,17.9,0.0,956.6,69,5.9,101
2024-12-10T22:00,17.5,98,17.2,0.0,956.9,62,5.5,101
2024-12-10T23:00,16.8,99,16.7,0.0,956.7,69,5.4,98
2024-12-11T00:00,16.5,98,16.2,0.0,956.6,66,5.4,98
2024-12-11T01:00,16.0,99,15.9,0.0,956.6,73,5.1,94
2024-12-11T02:00,15.5,99,15.4,0.0,956.4,71,5.1,98
2024-12-11T03:00,15.2,100,15.2,0.0,956.3,66,5.1,98
2024-12-11T04:00,14.9,99,14.7,0.0,956.3,69,4.5,104
2024-12-11T05:00,14.6,99,14.5,0.0,956.3,67,5.2,106
2024-12-11T06:00,14.6,99,14.4,0.0,956.8,66,4.8,103
2024-12-11T07:00,14.7,98,14.4,0.0,957.3,77,4.5,104
2024-12-11T08:00,17.1,94,16.2,0.0,958.4,66,3.5,114
2024-12-11T09:00,21.4,82,18.2,0.0,959.3,77,2.3,141
2024-12-11T10:00,23.5,72,18.2,0.0,959.6,63,1.6,153
2024-12-11T11:00,25.1,68,18.8,0.0,958.9,19,0.7,180
2024-12-11T12:00,26.3,65,19.2,0.0,957.7,6,1.6,243
2024-12-11T13:00,27.2,60,18.8,0.0,956.6,31,2.3,252
2024-12-11T14:00,27.7,53,17.3,0.0,955.8,33,2.1,239
2024-12-11T15:00,27.6,52,16.9,0.0,955.5,42,2.1,211
2024-12-11T16:00,27.3,53,16.9,0.0,955.5,34,1.8,191
2024-12-11T17:00,26.3,60,17.9,0.0,955.7,35,0.4,180
2024-12-11T18:00,24.2,62,16.5,0.0,956.1,51,4.4,81
2024-12-11T19:00,20.5,80,17.0,0.0,956.5,68,6.5,90
2024-12-11T20:00,19.7,84,17.0,0.0,956.8,73,6.5,90
2024-12-11T21:00,19.6,85,17.1,0.0,957.2,77,5.8,90
2024-12-11T22:00,19.5,86,17.1,0.0,957.3,82,5.0,90
2024-12-11T23:00,19.3,87,17.1,0.0,957.4,78,5.0,90
2024-12-12T00:00,19.2,87,17.0,0.0,957.3,75,5.1,86
2024-12-12T01:00,19.0,88,17.0,0.0,957.1,71,5.1,86
2024-12-12T02:00,18.6,90,16.9,0.0,956.9,63,5.1,86
2024-12-12T03:00,18.1,91,16.6,0.0,956.5,55,4.7,86
2024-12-12T04:00,17.6,93,16.4,0.0,956.3,47,4.7,86
2024-12-12T05:00,16.8,95,16.0,0.0,956.5,47,4.7,86
2024-12-12T06:00,16.0,97,15.5,0.0,957.0,48,5.1,86
2024-12-12T07:00,16.2,96,15.6,0.0,957.5,48,5.0,90
2024-12-12T08:00,18.2,90,16.5,0.0,958.4,51,4.7,99
2024-12-12T09:00,21.2,81,17.9,0.0,959.3,53,4.7,113
2024-12-12T10:00,23.7,73,18.6,0.0,959.6,56,4.4,125
2024-12-12T11:00,25.0,68,18.7,0.0,959.0,53,3.4,148
2024-12-12T12:00,25.8,64,18.5,0.0,957.8,51,3.3,186
2024-12-12T13:00,26.4,61,18.3,0.0,956.9,48,4.2,211
2024-12-12T14:00,26.8,57,17.6,0.0,956.3,41,5.4,222
2024-12-12T15:00,27.0,54,16.9,0.0,956.0,34,6.9,227
2024-12-12T16:00,26.4,54,16.4,0.0,955.9,27,6.4,227
2024-12-12T17:00,24.8,59,16.3,0.0,956.1,18,3.1,216
2024-12-12T18:00,22.6,67,16.2,0.0,956.6,9,2.2,90
2024-12-12T19:00,20.5,75,15.9,0.0,957.0,0,5.6,75
2024-12-12T20:00,18.7,82,15.6,0.0,957.5,13,6.3,77
2024-12-12T21:00,17.0,90,15.4,0.0,957.8,27,5.8,86
2024-12-12T22:00,15.8,95,15.0,0.0,958.0,40,5.4,94
2024-12-12T23:00,15.3,97,14.8,0.0,958.2,46,5.4,90
2024-12-13T00:00,15.2,96,14.6,0.0,958.3,52,5.4,82
2024-12-13T01:00,15.2,95,14.4,0.0,958.3,58,5.5,79
2024-12-13T02:00,15.4,94,14.4,0.0,958.0,54,5.5,79
2024-12-13T03:00,15.7,94,14.7,0.0,957.7,50,5.9,79
2024-12-13T04:00,16.0,93,14.9,0.0,957.7,46,5.8,83
2024-12-13T05:00,16.0,94,15.0,0.0,958.0,52,5.8,83
2024-12-13T06:00,16.0,95,15.2,0.0,958.5,57,5.4,86
2024-12-13T07:00,16.6,93,15.5,0.0,959.1,63,5.4,90
2024-12-13T08:00,18.6,87,16.4,0.0,960.0,67,5.8,97
2024-12-13T09:00,21.1,78,17.2,0.0,960.9,71,6.6,103
2024-12-13T10:00,23.3,71,17.7,0.0,961.3,75,6.8,108
2024-12-13T11:00,24.5,66,17.7,0.0,960.8,77,6.2,111
2024-12-13T12:00,25.2,61,17.2,0.0,959.7,79,5.5,113
2024-12-13T13:00,25.7,58,16.9,0.0,958.9,81,4.8,117
2024-12-13T14:00,25.7,56,16.3,0.0,958.6,62,4.1,128
2024-12-13T15:00,25.8,55,16.1,0.0,958.0,68,5.5,122
2024-12-13T16:00,25.3,56,15.9,0.0,957.8,74,6.4,117
2024-12-13T17:00,23.7,62,16.0,0.0,958.0,53,6.5,109
2024-12-13T18:00,21.6,70,15.9,0.0,958.5,31,6.6,99
2024-12-13T19:00,19.9,77,15.7,0.0,959.0,10,6.5,90
2024-12-13T20:00,19.0,80,15.5,0.0,959.5,14,6.5,84
2024-12-13T21:00,18.6,81,15.3,0.0,960.1,19,6.6,81
2024-12-13T22:00,18.2,82,15.1,0.0,960.5,23,6.6,77
2024-12-13T23:00,17.7,84,15.0,0.0,960.7,22,6.7,74
2024-12-14T00:00,17.4,86,15.0,0.0,960.8,21,6.8,72
2024-12-14T01:00,17.1,87,14.9,0.0,960.7,20,6.8,72
2024-12-14T02:00,16.8,88,14.8,0.0,960.5,28,6.8,72
2024-12-14T03:00,16.5,89,14.7,0.0,960.2,36,6.4,74
2024-12-14T04:00,16.4,89,14.6,0.0,960.2,44,6.3,77
2024-12-14T05:00,16.2,89,14.4,0.0,960.7,55,5.9,76
2024-12-14T06:00,16.2,88,14.3,0.0,961.3,65,5.9,76
2024-12-14T07:00,16.6,86,14.2,0.0,962.1,76,5.9,79
2024-12-14T08:00,17.6,81,14.3,0.0,962.9,80,6.9,84
2024-12-14T09:00,19.1,74,14.4,0.0,963.9,83,7.9,90
2024-12-14T10:00,20.2,69,14.4,0.0,964.3,87,9.0,95
2024-12-14T11:00,20.9,66,14.3,0.0,963.8,89,9.5,101
2024-12-14T12:00,21.2,65,14.4,0.0,962.8,91,9.4,108
2024-12-14T13:00,21.5,64,14.4,0.0,961.9,93,9.6,110
2024-12-14T14:00,21.7,63,14.3,0.0,961.3,89,9.3,106
2024-12-14T15:00,21.7,63,14.3,0.0,960.8,85,9.1,97
2024-12-14T16:00,21.4,63,14.1,0.0,960.7,81,9.0,92
2024-12-14T17:00,20.5,65,13.7,0.0,961.0,64,9.0,95
2024-12-14T18:00,19.3,68,13.3,0.0,961.5,46,9.5,101
2024-12-14T19:00,18.3,71,12.9,0.0,962.1,29,9.7,105
2024-12-14T20:00,17.6,72,12.5,0.0,962.6,36,9.6,103
2024-12-14T21:00,17.0,73,12.2,0.0,963.3,44,9.1,97
2024-12-14T22:00,16.6,74,11.9,0.0,963.7,51,9.0,92
2024-12-14T23:00,16.2,74,11.6,0.0,963.9,53,8.6,90
