time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-08T23:00,16.7,72,11.6,0.0,1020.6,45,4.0,10
2024-12-09T00:00,16.4,73,11.5,0.0,1020.4,60,4.3,5
2024-12-09T01:00,16.3,73,11.4,0.0,1020.1,75,4.0,360
2024-12-09T02:00,16.0,74,11.4,0.0,1019.2,65,3.6,360
2024-12-09T03:00,15.8,75,11.4,0.0,1018.8,52,3.6,6
2024-12-09T04:00,15.7,76,11.5,0.0,1018.5,68,3.6,6
2024-12-09T05:00,15.6,76,11.4,0.0,1018.6,68,3.3,354
2024-12-09T06:00,15.6,76,11.4,0.0,1018.9,74,3.3,354
2024-12-09T07:00,15.7,77,11.7,0.0,1019.4,78,3.3,354
2024-12-09T08:00,16.4,76,12.2,0.0,1020.1,80,2.5,360
2024-12-09T09:00,17.7,75,13.2,0.0,1020.6,79,1.6,27
2024-12-09T10:00,19.4,70,13.8,0.0,1020.1,86,3.8,73
2024-12-09T11:00,21.0,64,13.9,0.0,1019.3,77,8.4,80
2024-12-09T12:00,21.8,63,14.4,0.0,1018.0,57,9.4,86
2024-12-09T13:00,22.4,62,14.8,0.0,1016.6,59,10.1,96
2024-12-09T14:00,22.6,63,15.2,0.0,1015.5,48,10.4,104
2024-12-09T15:00,22.4,63,15.0,0.0,1014.9,39,10.5,106
2024-12-09T16:00,21.8,63,14.4,0.0,1015.1,35,11.2,105
2024-12-09T17:00,20.6,69,14.7,0.0,1015.7,92,10.9,98
2024-12-09T18:00,19.7,74,14.9,0.0,1016.4,50,9.1,81
2024-12-09T19:00,19.2,75,14.6,0.0,1016.8,39,5.5,58
2024-12-09T20:00,18.9,76,14.6,0.0,1017.1,65,3.6,45
2024-12-09T21:00,18.5,79,14.8,0.0,1017.1,38,3.6,37
2024-12-09T22:00,18.4,78,14.5,0.0,1017.0,20,3.8,17
2024-12-09T23:00,18.4,78,14.5,0.0,1016.5,25,3.3,6
2024-12-10T00:00,18.3,78,14.4,0.0,1016.2,0,2.5,360
2024-12-10T01:00,18.1,79,14.4,0.0,1015.9,15,2.5,360
2024-12-10T02:00,17.9,80,14.4,0.0,1015.3,47,3.2,360
2024-12-10T03:00,18.0,80,14.5,0.0,1014.8,62,3.6,360
2024-12-10T04:00,17.9,82,14.8,0.0,1014.4,82,3.2,360
2024-12-10T05:00,18.0,83,15.1,0.0,1014.6,92,3.0,14
2024-12-10T06:00,18.1,84,15.4,0.0,1014.9,70,3.0,14
2024-12-10T07:00,18.3,85,15.8,0.0,1015.6,81,2.5,360
2024-12-10T08:00,19.1,85,16.6,0.0,1016.1,89,2.2,9
2024-12-10T09:00,20.9,83,17.9,0.0,1016.1,85,2.1,59
2024-12-10T10:00,22.5,78,18.5,0.0,1015.6,90,6.2,97
2024-12-10T11:00,23.5,77,19.3,0.0,1014.6,80,10.2,113
2024-12-10T12:00,24.0,75,19.3,0.0,1013.3,82,10.1,125
2024-12-10T13:00,24.0,76,19.5,0.0,1012.1,90,8.4,133
2024-12-10T14:00,24.1,75,19.4,0.0,1011.3,92,8.4,140
2024-12-10T15:00,24.0,77,19.7,0.0,1011.1,92,8.7,138
2024-12-10T16:00,23.8,77,19.6,0.0,1011.5,87,7.7,127
2024-12-10T17:00,23.2,81,19.8,0.0,1012.2,46,5.7,108
2024-12-10T18:00,22.5,86,20.1,0.0,1013.0,51,3.6,90
2024-12-10T19:00,22.1,87,19.9,0.0,1013.7,62,3.3,77
2024-12-10T20:00,21.7,88,19.7,0.0,1014.2,30,3.8,73
2024-12-10T21:00,21.3,89,19.4,0.0,1014.6,0,3.7,61
2024-12-10T22:00,21.0,90,19.3,0.0,1014.7,31,3.3,49
2024-12-10T23:00,20.8,90,19.1,0.0,1014.5,33,3.6,37
2024-12-11T00:00,20.7,90,19.0,0.0,1014.3,62,3.3,41
2024-12-11T01:00,20.8,90,19.1,0.0,1014.2,75,3.3,49
2024-12-11T02:00,21.0,90,19.3,0.0,1013.9,89,3.3,49
2024-12-11T03:00,21.2,89,19.3,0.0,1013.8,88,3.3,49
2024-12-11T04:00,21.3,89,19.4,0.0,1013.8,84,3.6,53
2024-12-11T05:00,21.6,88,19.6,0.0,1014.0,90,4.1,52
2024-12-11T06:00,21.7,88,19.7,0.0,1014.7,93,4.1,52
2024-12-11T07:00,21.8,88,19.8,0.0,1015.4,92,3.8,41
2024-12-11T08:00,22.6,86,20.1,0.0,1016.3,91,4.2,59
2024-12-11T09:00,23.3,84,20.5,0.0,1016.8,91,8.6,75
2024-12-11T10:00,24.4,79,20.6,0.0,1016.7,87,10.5,82
2024-12-11T11:00,25.2,75,20.5,0.0,1016.0,84,11.2,92
2024-12-11T12:00,25.7,72,20.3,0.0,1015.0,74,13.4,96
2024-12-11T13:00,25.4,74,20.4,0.0,1014.0,100,14.6,100
2024-12-11T14:00,25.4,75,20.6,0.0,1013.3,80,14.8,96
2024-12-11T15:00,24.9,77,20.6,0.0,1013.2,61,15.2,95
2024-12-11T16:00,23.9,79,20.1,0.0,1013.5,100,15.2,94
2024-12-11T17:00,22.9,81,19.5,0.0,1014.3,100,13.7,85
2024-12-11T18:00,22.0,81,18.6,0.0,1014.9,100,11.2,75
2024-12-11T19:00,21.3,81,17.9,0.0,1015.4,100,8.4,70
2024-12-11T20:00,20.9,81,17.6,0.0,1015.7,89,7.1,66
2024-12-11T21:00,20.8,81,17.4,0.0,1015.9,77,6.0,65
2024-12-11T22:00,20.6,81,17.3,0.0,1016.0,66,5.2,65
2024-12-11T23:00,20.5,82,17.3,0.0,1015.9,72,4.7,58
2024-12-12T00:00,20.4,84,17.6,0.0,1015.7,79,4.8,48
2024-12-12T01:00,20.2,84,17.4,0.0,1015.5,85,4.6,39
2024-12-12T02:00,19.9,82,16.8,0.0,1015.3,89,4.5,29
2024-12-12T03:00,19.5,79,15.8,0.0,1015.0,92,4.6,18
2024-12-12T04:00,19.2,77,15.1,0.0,1015.0,96,4.5,14
2024-12-12T05:00,19.0,77,14.9,0.0,1015.4,93,4.3,5
2024-12-12T06:00,18.9,78,15.0,0.0,1016.0,90,4.0,360
2024-12-12T07:00,19.1,78,15.2,0.0,1016.5,87,3.7,11
2024-12-12T08:00,19.8,77,15.6,0.0,1017.0,88,4.8,42
2024-12-12T09:00,20.7,75,16.1,0.0,1017.4,89,7.4,61
2024-12-12T10:00,21.5,73,16.4,0.0,1017.4,90,9.9,71
2024-12-12T11:00,21.9,71,16.4,0.0,1016.7,90,11.4,77
2024-12-12T12:00,22.2,69,16.2,0.0,1015.7,89,12.7,82
2024-12-12T13:00,22.3,68,16.1,0.0,1014.9,89,13.4,84
2024-12-12T14:00,22.2,67,15.8,0.0,1014.6,91,13.1,82
2024-12-12T15:00,22.0,67,15.6,0.0,1014.7,94,12.4,80
2024-12-12T16:00,21.7,68,15.5,0.0,1014.9,96,11.4,77
2024-12-12T17:00,21.2,70,15.5,0.0,1015.4,94,10.0,75
2024-12-12T18:00,20.7,72,15.5,0.0,1016.2,91,8.6,75
2024-12-12T19:00,20.3,74,15.5,0.0,1016.9,89,7.5,73
2024-12-12T20:00,20.0,75,15.5,0.0,1017.4,89,6.8,72
2024-12-12T21:00,19.9,75,15.4,0.0,1017.8,88,6.3,66
2024-12-12T22:00,19.8,75,15.3,0.0,1018.1,88,6.1,62
2024-12-12T23:00,19.8,75,15.2,0.0,1018.3,88,6.3,59
2024-12-13T00:00,19.8,75,15.2,0.0,1018.3,87,6.5,56
2024-12-13T01:00,19.7,75,15.2,0.0,1018.2,87,6.4,52
2024-12-13T02:00,19.7,75,15.2,0.0,1017.8,88,5.9,43
2024-12-13T03:00,19.7,75,15.1,0.0,1017.3,88,5.3,28
2024-12-13T04:00,19.5,75,15.0,0.0,1017.2,89,5.2,16
2024-12-13T05:00,19.1,74,14.3,0.0,1017.7,91,5.9,11
2024-12-13T06:00,18.5,73,13.6,0.0,1018.6,93,6.9,9
2024-12-13T07:00,18.1,71,12.7,0.0,1019.4,95,8.0,8
2024-12-13T08:00,17.9,69,12.1,0.0,1020.2,94,9.1,7
2024-12-13T09:00,17.9,66,11.4,0.0,1020.8,92,9.7,4
2024-12-13T10:00,18.1,63,10.9,0.0,1021.1,91,10.5,4
2024-12-13T11:00,18.7,61,11.1,0.0,1020.5,88,10.5,4
2024-12-13T12:00,19.6,59,11.4,0.0,1019.5,86,10.4,2
2024-12-13T13:00,20.2,58,11.7,0.0,1018.8,83,10.1,2
2024-12-13T14:00,20.3,58,11.8,0.0,1018.9,90,7.2,3
2024-12-13T15:00,20.2,58,11.7,0.0,1018.9,88,6.9,6
2024-12-13T16:00,19.9,59,11.6,0.0,1019.1,86,6.6,9
2024-12-13T17:00,19.3,60,11.3,0.0,1019.5,85,6.2,10
2024-12-13T18:00,18.4,62,11.0,0.0,1020.1,84,6.2,10
2024-12-13T19:00,17.7,64,10.8,0.0,1020.7,83,6.2,10
2024-12-13T20:00,17.1,65,10.5,0.0,1021.2,76,6.2,7
2024-12-13T21:00,16.5,65,9.9,0.0,1021.7,69,6.2,7
2024-12-13T22:00,16.0,65,9.5,0.0,1022.1,62,6.1,3
2024-12-13T23:00,15.6,66,9.3,0.0,1022.2,71,6.1,3
2024-12-14T00:00,15.3,67,9.2,0.0,1022.2,80,6.1,3
2024-12-14T01:00,15.1,68,9.2,0.0,1022.1,89,6.1,3
2024-12-14T02:00,14.9,68,9.1,0.0,1021.9,93,6.2,10
2024-12-14T03:00,14.9,68,9.0,0.0,1021.7,96,6.0,17
2024-12-14T04:00,14.8,67,8.8,0.0,1021.7,100,6.2,21
2024-12-14T05:00,14.7,67,8.6,0.0,1022.2,99,6.2,21
2024-12-14T06:00,14.5,66,8.2,0.0,1023.0,98,5.9,14
2024-12-14T07:00,14.5,65,8.0,0.0,1023.8,97,6.2,10
2024-12-14T08:00,14.7,64,8.0,0.0,1024.6,95,6.9,6
2024-12-14T09:00,15.1,62,7.9,0.0,1025.5,92,7.6,3
2024-12-14T10:00,15.6,60,7.8,0.0,1025.8,90,8.3,360
2024-12-14T11:00,16.3,59,8.3,0.0,1025.3,89,8.3,2
2024-12-14T12:00,17.1,57,8.5,0.0,1024.2,87,7.6,5
2024-12-14T13:00,17.5,56,8.7,0.0,1023.4,86,7.6,8
2024-12-14T14:00,17.5,55,8.3,0.0,1023.0,86,8.8,9
2024-12-14T15:00,17.1,54,7.7,0.0,1022.8,87,10.2,10
2024-12-14T16:00,16.7,54,7.3,0.0,1022.9,87,10.9,9
2024-12-14T17:00,16.1,55,7.1,0.0,1023.5,89,10.1,6
2024-12-14T18:00,15.5,56,6.7,0.0,1024.5,92,9.0,358
2024-12-14T19:00,14.9,57,6.5,0.0,1025.3,94,8.0,352
2024-12-14T20:00,14.5,58,6.4,0.0,1025.7,93,7.7,349
2024-12-14T21:00,14.2,60,6.6,0.0,1025.9,91,7.3,351
2024-12-14T22:00,14.0,61,6.6,0.0,1026.0,90,7.3,351
2024-12-14T23:00,13.7,61,6.3,0.0,1025.9,88,7.6,352
