time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-11T03:00,25.1,93,23.8,0.0,1005.6,100,3.0,194
2024-12-11T04:00,25.0,93,23.7,0.0,1005.7,100,2.8,220
2024-12-11T05:00,24.9,93,23.6,0.0,1006.0,100,3.2,243
2024-12-11T06:00,24.8,93,23.6,0.0,1006.6,100,2.9,277
2024-12-11T07:00,25.1,92,23.7,0.0,1007.5,100,3.4,302
2024-12-11T08:00,26.0,89,24.0,0.0,1008.3,100,5.9,317
2024-12-11T09:00,27.0,85,24.2,0.0,1008.5,100,7.2,333
2024-12-11T10:00,28.1,80,24.3,0.0,1008.3,100,6.6,351
2024-12-11T11:00,29.1,75,24.2,0.0,1007.8,100,6.9,9
2024-12-11T12:00,29.5,73,24.1,0.2,1007.0,100,8.0,18
2024-12-11T13:00,29.8,72,24.2,0.1,1006.0,100,6.3,24
2024-12-11T14:00,29.4,74,24.3,0.2,1005.2,100,4.9,36
2024-12-11T15:00,28.9,76,24.2,1.9,1005.2,100,5.7,72
2024-12-11T16:00,28.0,81,24.4,2.9,1005.6,100,8.3,88
2024-12-11T17:00,27.0,85,24.3,1.7,1006.0,100,6.5,87
2024-12-11T18:00,26.4,89,24.4,0.1,1006.4,100,6.9,81
2024-12-11T19:00,26.1,90,24.3,0.1,1006.9,100,7.3,101
2024-12-11T20:00,25.8,91,24.2,0.1,1007.0,100,6.2,111
2024-12-11T21:00,25.6,90,23.8,0.1,1007.0,100,4.9,126
2024-12-11T22:00,25.5,90,23.7,0.1,1006.9,100,3.8,139
2024-12-11T23:00,25.5,91,23.9,0.0,1006.7,100,2.7,157
2024-12-12T00:00,25.5,91,23.9,0.0,1006.3,100,1.4,180
2024-12-12T01:00,25.5,92,24.1,0.0,1006.0,100,0.8,243
2024-12-12T02:00,25.4,93,24.2,0.0,1005.6,100,1.0,315
2024-12-12T03:00,25.3,93,24.1,0.0,1005.3,100,1.8,349
2024-12-12T04:00,25.3,94,24.2,0.0,1005.2,100,2.9,360
2024-12-12T05:00,25.1,95,24.2,0.0,1005.6,84,3.6,6
2024-12-12T06:00,24.9,96,24.2,0.0,1006.3,68,4.0,10
2024-12-12T07:00,25.2,95,24.3,0.0,1006.9,52,4.6,18
2024-12-12T08:00,26.3,90,24.5,0.0,1007.4,61,5.0,30
2024-12-12T09:00,27.9,83,24.7,0.0,1007.7,71,5.9,43
2024-12-12T10:00,29.2,77,24.7,0.0,1007.8,80,6.5,56
2024-12-12T11:00,29.9,73,24.5,0.1,1007.4,81,7.5,73
2024-12-12T12:00,30.3,71,24.4,0.1,1006.6,81,9.4,86
2024-12-12T13:00,30.3,70,24.2,0.1,1006.0,82,11.2,94
2024-12-12T14:00,29.8,72,24.2,1.5,1005.6,86,12.3,97
2024-12-12T15:00,29.0,77,24.5,1.5,1005.3,89,12.7,98
2024-12-12T16:00,28.2,81,24.6,1.5,1005.4,93,12.4,98
2024-12-12T17:00,27.8,84,24.8,0.6,1006.0,95,10.5,96
2024-12-12T18:00,27.5,86,24.9,0.6,1007.0,98,7.6,87
2024-12-12T19:00,27.2,88,25.0,0.6,1007.7,100,5.2,74
2024-12-12T20:00,26.9,90,25.1,0.0,1008.1,99,4.4,55
2024-12-12T21:00,26.6,91,25.0,0.0,1008.2,98,4.4,35
2024-12-12T22:00,26.3,92,24.9,0.0,1008.2,97,4.8,27
2024-12-12T23:00,26.0,92,24.6,1.4,1008.0,98,4.2,31
2024-12-13T00:00,25.7,91,24.1,1.4,1007.7,99,3.8,49
2024-12-13T01:00,25.5,91,23.9,1.4,1007.3,100,3.7,61
2024-12-13T02:00,25.5,91,23.9,0.0,1006.8,100,3.4,58
2024-12-13T03:00,25.6,91,24.0,0.0,1006.2,100,3.3,49
2024-12-13T04:00,25.6,91,24.0,0.0,1006.0,100,2.8,40
2024-12-13T05:00,25.5,92,24.1,0.0,1006.4,100,1.9,22
2024-12-13T06:00,25.3,93,24.0,0.0,1007.1,100,1.9,338
2024-12-13T07:00,25.4,93,24.2,0.0,1007.8,100,1.8,323
2024-12-13T08:00,26.1,91,24.5,0.0,1008.3,100,1.5,346
2024-12-13T09:00,27.0,87,24.7,0.0,1008.8,100,2.3,39
2024-12-13T10:00,28.0,82,24.6,0.0,1008.9,100,4.0,63
2024-12-13T11:00,29.0,76,24.3,0.0,1008.3,95,6.4,74
2024-12-13T12:00,30.0,70,23.9,0.0,1007.4,90,9.1,81
2024-12-13T13:00,30.7,65,23.4,0.0,1006.7,85,11.3,83
2024-12-13T14:00,29.2,77,24.7,0.9,1006.8,97,7.9,16
2024-12-13T15:00,28.9,79,24.9,0.9,1006.4,98,8.0,10
2024-12-13T16:00,28.5,81,24.9,0.9,1006.4,100,7.6,8
2024-12-13T17:00,28.0,84,25.0,1.2,1006.8,100,5.9,11
2024-12-13T18:00,27.4,87,25.0,1.2,1007.4,100,3.5,24
2024-12-13T19:00,26.9,90,25.1,1.2,1008.0,100,1.8,53
2024-12-13T20:00,26.7,91,25.1,0.0,1008.3,99,0.7,90
2024-12-13T21:00,26.6,91,25.0,0.0,1008.6,97,0.4,180
2024-12-13T22:00,26.5,91,24.9,0.0,1008.7,96,1.1,252
2024-12-13T23:00,26.2,92,24.8,0.0,1008.8,96,2.2,261
2024-12-14T00:00,25.9,93,24.7,0.0,1008.7,96,2.9,270
2024-12-14T01:00,25.6,94,24.6,0.0,1008.6,96,3.7,281
2024-12-14T02:00,25.4,93,24.1,0.0,1008.3,97,4.0,297
2024-12-14T03:00,25.1,92,23.7,0.0,1007.9,99,4.1,315
2024-12-14T04:00,24.9,91,23.3,0.0,1007.7,100,4.2,329
2024-12-14T05:00,24.6,91,23.0,0.0,1007.9,91,4.3,336
2024-12-14T06:00,24.3,90,22.5,0.0,1008.3,83,4.1,345
2024-12-14T07:00,24.5,89,22.5,0.0,1008.8,74,4.0,355
2024-12-14T08:00,25.6,86,23.0,0.0,1009.4,69,3.3,13
2024-12-14T09:00,27.1,82,23.8,0.0,1009.9,65,3.3,49
2024-12-14T10:00,28.5,78,24.3,0.0,1010.1,60,5.0,69
2024-12-14T11:00,29.6,72,24.0,0.0,1009.5,69,9.0,74
2024-12-14T12:00,30.6,66,23.5,0.0,1008.5,79,13.5,74
2024-12-14T13:00,31.1,62,22.9,0.0,1007.7,88,16.5,74
2024-12-14T14:00,31.0,62,22.8,0.0,1007.2,92,16.7,71
2024-12-14T15:00,30.5,64,22.9,0.0,1006.8,96,15.4,69
2024-12-14T16:00,29.8,67,23.0,0.0,1006.8,100,13.6,68
2024-12-14T17:00,29.1,72,23.5,0.1,1007.3,93,10.9,73
2024-12-14T18:00,28.2,77,23.7,0.1,1008.2,85,7.6,85
2024-12-14T19:00,27.4,82,24.1,0.1,1009.0,78,5.5,101
2024-12-14T20:00,26.9,85,24.2,0.1,1009.6,75,3.8,107
2024-12-14T21:00,26.5,86,24.0,0.1,1010.1,72,2.5,90
2024-12-14T22:00,26.2,87,23.8,0.1,1010.4,69,2.0,45
2024-12-14T23:00,25.9,86,23.3,0.0,1010.3,74,3.0,14
