time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-10T04:00,20.5,90,18.8,0.1,1012.9,93,3.9,292
2024-12-10T05:00,20.6,91,19.1,0.0,1013.2,97,3.8,287
2024-12-10T06:00,20.8,90,19.1,0.1,1013.7,100,2.9,277
2024-12-10T07:00,21.1,91,19.5,0.0,1014.4,93,2.7,293
2024-12-10T08:00,21.7,90,20.0,0.0,1015.0,94,2.2,279
2024-12-10T09:00,22.4,89,20.5,0.1,1015.3,96,1.8,270
2024-12-10T10:00,22.9,89,20.9,0.1,1014.9,92,2.1,121
2024-12-10T11:00,24.3,83,21.2,0.1,1014.0,95,8.1,103
2024-12-10T12:00,25.1,79,21.2,0.0,1012.6,95,12.6,90
2024-12-10T13:00,24.8,80,21.1,0.0,1011.4,87,13.3,92
2024-12-10T14:00,25.0,80,21.3,0.0,1010.5,94,14.0,90
2024-12-10T15:00,24.7,82,21.4,0.0,1010.2,83,13.0,87
2024-12-10T16:00,24.6,82,21.3,0.0,1010.4,89,12.6,88
2024-12-10T17:00,24.2,85,21.5,0.0,1010.9,75,9.4,94
2024-12-10T18:00,23.6,89,21.6,0.0,1011.5,78,6.8,93
2024-12-10T19:00,23.3,91,21.8,0.0,1011.9,100,5.4,94
2024-12-10T20:00,23.3,91,21.8,0.0,1012.3,100,4.8,103
2024-12-10T21:00,23.3,92,21.9,0.1,1012.5,100,3.4,108
2024-12-10T22:00,23.2,93,22.0,0.0,1012.4,88,2.2,99
2024-12-10T23:00,23.2,93,22.0,0.0,1012.2,92,1.4,90
2024-12-11T00:00,23.1,93,21.9,0.0,1012.1,89,1.0,45
2024-12-11T01:00,23.1,93,21.9,0.0,1011.7,100,1.5,14
2024-12-11T02:00,23.2,93,22.0,0.1,1011.5,100,1.0,45
2024-12-11T03:00,23.4,92,22.0,0.0,1011.3,100,0.8,27
2024-12-11T04:00,23.5,91,21.9,0.0,1011.4,99,1.3,34
2024-12-11T05:00,23.7,90,22.0,0.0,1011.7,95,3.1,45
2024-12-11T06:00,23.6,91,22.0,0.1,1012.2,99,5.4,53
2024-12-11T07:00,23.7,91,22.2,0.4,1012.9,100,9.2,64
2024-12-11T08:00,24.2,88,22.0,0.1,1013.8,100,8.1,69
2024-12-11T09:00,24.4,87,22.1,0.0,1014.4,100,6.6,68
2024-12-11T10:00,24.5,88,22.3,0.0,1014.5,100,4.7,58
2024-12-11T11:00,24.6,89,22.7,0.0,1014.0,100,3.6,45
2024-12-11T12:00,24.8,88,22.7,0.0,1013.0,100,4.4,55
2024-12-11T13:00,25.3,86,22.7,0.0,1012.0,99,7.4,61
2024-12-11T14:00,25.4,83,22.3,0.0,1011.4,99,9.5,61
2024-12-11T15:00,25.0,84,22.1,0.0,1011.4,100,8.2,61
2024-12-11T16:00,24.6,86,22.1,0.0,1011.8,100,7.8,56
2024-12-11T17:00,24.2,88,22.0,0.1,1012.3,100,6.2,54
2024-12-11T18:00,24.0,89,22.0,0.0,1012.8,99,4.6,51
2024-12-11T19:00,23.9,90,22.1,0.1,1013.3,100,2.8,40
2024-12-11T20:00,23.8,90,22.1,0.3,1013.4,100,3.8,49
2024-12-11T21:00,23.9,90,22.1,0.3,1013.4,99,6.2,54
2024-12-11T22:00,23.9,90,22.2,0.3,1013.2,99,8.1,58
2024-12-11T23:00,23.9,90,22.2,0.3,1012.9,99,8.4,59
2024-12-12T00:00,24.0,89,22.0,0.3,1012.5,100,7.7,62
2024-12-12T01:00,23.9,89,22.0,0.3,1012.2,100,7.2,63
2024-12-12T02:00,23.8,90,22.0,0.4,1011.9,100,6.8,65
2024-12-12T03:00,23.6,91,22.0,0.4,1011.6,100,5.8,68
2024-12-12T04:00,23.5,92,22.1,0.4,1011.6,100,5.7,72
2024-12-12T05:00,23.5,92,22.1,0.5,1012.1,100,6.0,73
2024-12-12T06:00,23.5,92,22.1,0.5,1012.8,100,6.7,74
2024-12-12T07:00,23.6,92,22.2,0.5,1013.4,100,7.5,73
2024-12-12T08:00,23.8,91,22.2,0.2,1013.7,100,8.8,71
2024-12-12T09:00,24.1,90,22.4,0.2,1014.1,100,10.0,69
2024-12-12T10:00,24.3,89,22.4,0.2,1014.1,100,11.5,70
2024-12-12T11:00,24.5,88,22.3,0.0,1013.5,100,12.9,72
2024-12-12T12:00,24.6,87,22.3,0.0,1012.7,100,14.1,75
2024-12-12T13:00,24.6,86,22.1,0.0,1012.0,100,14.8,76
2024-12-12T14:00,24.5,85,21.8,0.0,1011.7,100,14.8,76
2024-12-12T15:00,24.3,85,21.6,0.0,1011.7,100,14.1,75
2024-12-12T16:00,24.2,85,21.5,0.0,1011.9,100,13.1,74
2024-12-12T17:00,24.2,85,21.5,0.0,1012.5,100,12.0,74
2024-12-12T18:00,24.2,86,21.7,0.0,1013.3,100,10.4,76
2024-12-12T19:00,24.1,86,21.6,0.0,1014.0,100,9.3,77
2024-12-12T20:00,24.1,86,21.6,0.0,1014.4,100,8.5,78
2024-12-12T21:00,24.0,87,21.7,0.0,1014.5,100,8.0,80
2024-12-12T22:00,23.9,87,21.6,0.0,1014.6,100,7.6,82
2024-12-12T23:00,23.9,87,21.6,0.0,1014.5,100,7.3,81
2024-12-13T00:00,23.8,87,21.5,0.0,1014.3,99,7.0,78
2024-12-13T01:00,23.8,87,21.5,0.0,1014.0,99,6.7,74
2024-12-13T02:00,23.7,87,21.4,0.1,1013.7,99,6.7,74
2024-12-13T03:00,23.6,88,21.5,0.1,1013.4,100,6.8,72
2024-12-13T04:00,23.6,88,21.5,0.1,1013.2,100,6.8,72
2024-12-13T05:00,23.5,88,21.4,0.2,1013.6,100,6.6,68
2024-12-13T06:00,23.4,89,21.4,0.2,1014.3,100,6.0,65
2024-12-13T07:00,23.4,89,21.4,0.2,1014.9,100,5.8,60
2024-12-13T08:00,23.6,89,21.6,0.2,1015.4,100,5.5,58
2024-12-13T09:00,23.9,88,21.7,0.2,1015.9,100,5.1,51
2024-12-13T10:00,24.0,88,21.9,0.2,1016.1,100,5.1,45
2024-12-13T11:00,23.9,88,21.8,0.4,1015.7,100,6.0,33
2024-12-13T12:00,23.7,89,21.7,0.4,1014.9,100,7.6,25
2024-12-13T13:00,23.5,89,21.6,0.4,1014.4,100,8.6,22
2024-12-13T14:00,23.2,89,21.3,0.5,1014.7,100,8.2,23
2024-12-13T15:00,23.1,90,21.4,0.5,1014.6,100,8.0,27
2024-12-13T16:00,23.0,90,21.2,0.5,1014.7,100,8.0,27
2024-12-13T17:00,22.8,90,21.1,0.6,1015.2,100,7.9,24
2024-12-13T18:00,22.7,91,21.2,0.6,1016.0,100,8.0,18
2024-12-13T19:00,22.6,91,21.0,0.6,1016.6,100,8.1,13
2024-12-13T20:00,22.5,92,21.1,0.7,1017.0,100,8.4,10
2024-12-13T21:00,22.3,92,20.9,0.7,1017.2,100,9.1,9
2024-12-13T22:00,22.2,93,21.0,0.7,1017.4,100,9.1,7
2024-12-13T23:00,22.1,93,20.9,1.0,1017.4,100,8.3,2
2024-12-14T00:00,22.0,94,21.0,1.0,1017.3,100,6.8,357
2024-12-14T01:00,22.0,94,20.9,1.0,1017.2,100,6.2,353
2024-12-14T02:00,21.9,94,20.9,0.7,1016.9,100,6.5,3
2024-12-14T03:00,21.9,93,20.7,0.7,1016.5,100,7.8,13
2024-12-14T04:00,21.9,93,20.7,0.7,1016.4,100,8.4,20
2024-12-14T05:00,21.9,92,20.5,0.6,1016.8,100,7.9,24
2024-12-14T06:00,21.8,92,20.4,0.6,1017.5,100,6.9,28
2024-12-14T07:00,21.8,91,20.2,0.6,1018.2,100,6.5,34
2024-12-14T08:00,21.9,90,20.1,0.5,1018.9,100,6.4,43
2024-12-14T09:00,22.0,89,20.1,0.5,1019.5,100,6.9,51
2024-12-14T10:00,22.1,88,20.0,0.5,1019.8,100,7.4,51
2024-12-14T11:00,22.1,87,19.8,0.1,1019.4,100,7.9,43
2024-12-14T12:00,22.0,86,19.5,0.1,1018.7,100,9.2,31
2024-12-14T13:00,21.8,86,19.4,0.1,1018.1,100,10.0,21
2024-12-14T14:00,21.5,86,19.1,0.4,1017.9,100,10.8,15
2024-12-14T15:00,21.1,87,18.9,0.4,1017.8,100,11.3,9
2024-12-14T16:00,20.8,88,18.7,0.4,1018.0,100,11.6,5
2024-12-14T17:00,20.6,89,18.7,0.3,1018.6,100,10.8,4
2024-12-14T18:00,20.5,90,18.8,0.3,1019.5,100,9.7,4
2024-12-14T19:00,20.4,91,18.8,0.3,1020.2,100,8.6,2
2024-12-14T20:00,20.3,91,18.8,0.6,1020.6,100,7.9,360
2024-12-14T21:00,20.3,90,18.6,0.6,1020.8,100,7.6,357
2024-12-14T22:00,20.3,90,18.6,0.6,1020.9,100,7.2,354
2024-12-14T23:00,20.3,90,18.6,1.2,1020.8,100,7.6,355
