time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-18T20:00,25.8,83,22.7,0.0,1009.6,58,5.1,141
2024-12-18T21:00,25.3,89,23.3,0.0,1009.7,53,4.7,157
2024-12-18T22:00,25.0,93,23.8,0.0,1009.7,73,3.9,158
2024-12-18T23:00,25.0,95,24.1,0.0,1009.7,100,2.8,130
2024-12-19T00:00,25.0,95,24.2,0.0,1009.7,100,1.8,169
2024-12-19T01:00,24.8,96,24.1,0.0,1009.6,96,2.0,225
2024-12-19T02:00,24.6,97,24.1,0.0,1009.3,85,1.3,304
2024-12-19T03:00,24.6,97,24.1,0.0,1008.9,75,1.0,45
2024-12-19T04:00,24.4,97,23.9,0.0,1009.0,71,2.4,27
2024-12-19T05:00,24.1,98,23.8,0.0,1009.4,78,1.8,360
2024-12-19T06:00,23.8,99,23.7,0.0,1010.1,89,2.5,360
2024-12-19T07:00,24.3,97,23.8,0.0,1010.9,96,2.5,360
2024-12-19T08:00,25.8,90,24.0,0.0,1012.0,100,4.0,5
2024-12-19T09:00,27.1,81,23.5,0.0,1011.9,91,6.2,21
2024-12-19T10:00,28.0,76,23.4,0.0,1011.5,94,6.0,17
2024-12-19T11:00,28.7,72,23.2,0.0,1010.8,95,7.6,3
2024-12-19T12:00,29.5,69,23.2,0.0,1009.9,92,8.0,350
2024-12-19T13:00,30.1,65,22.8,0.1,1008.8,100,7.2,354
2024-12-19T14:00,30.3,63,22.4,0.0,1007.8,96,5.9,14
2024-12-19T15:00,30.3,63,22.4,0.0,1007.6,92,5.9,43
2024-12-19T16:00,29.9,64,22.3,0.0,1008.1,100,6.3,66
2024-12-19T17:00,28.8,70,22.8,0.0,1009.0,100,7.8,103
2024-12-19T18:00,27.2,82,23.8,0.0,1009.5,100,6.7,144
2024-12-19T19:00,26.4,87,24.0,0.0,1010.2,100,5.8,158
2024-12-19T20:00,25.8,90,24.1,0.0,1010.7,100,5.3,152
2024-12-19T21:00,25.5,93,24.3,0.0,1010.8,100,5.3,152
2024-12-19T22:00,25.3,94,24.2,0.0,1010.8,100,4.7,122
2024-12-19T23:00,25.2,93,24.0,0.1,1010.6,100,3.6,127
2024-12-20T00:00,25.1,93,23.9,0.0,1010.5,100,1.6,153
2024-12-20T01:00,24.8,93,23.6,0.0,1010.1,100,2.9,90
2024-12-20T02:00,24.6,93,23.4,0.0,1009.8,100,3.1,69
2024-12-20T03:00,24.5,92,23.1,0.0,1009.4,99,3.8,49
2024-12-20T04:00,24.3,92,22.9,0.0,1009.4,99,4.6,39
2024-12-20T05:00,24.1,94,23.1,0.0,1009.9,86,4.7,32
2024-12-20T06:00,24.0,95,23.1,0.0,1010.7,73,4.8,27
2024-12-20T07:00,24.1,94,23.1,0.0,1011.3,60,5.4,20
2024-12-20T08:00,24.8,87,22.5,0.0,1011.8,65,7.2,18
2024-12-20T09:00,25.9,76,21.3,0.0,1012.2,71,9.0,16
2024-12-20T10:00,27.0,67,20.3,0.0,1012.1,76,10.2,18
2024-12-20T11:00,28.1,62,20.2,0.0,1011.3,78,9.5,25
2024-12-20T12:00,29.3,59,20.4,0.0,1010.0,79,7.9,39
2024-12-20T13:00,30.1,57,20.6,0.0,1009.0,81,7.0,55
2024-12-20T14:00,30.5,55,20.4,0.0,1008.3,87,7.0,69
2024-12-20T15:00,30.5,53,19.9,0.0,1007.8,94,7.3,81
2024-12-20T16:00,30.1,55,20.1,0.0,1007.7,100,7.2,90
2024-12-20T17:00,28.9,64,21.4,0.0,1008.2,100,6.6,103
2024-12-20T18:00,27.2,76,22.6,0.0,1009.1,100,6.1,118
2024-12-20T19:00,25.8,85,23.1,0.0,1009.8,100,5.9,133
2024-12-20T20:00,25.2,89,23.2,0.0,1010.2,100,4.9,144
2024-12-20T21:00,24.8,90,23.1,0.0,1010.5,100,3.8,163
2024-12-20T22:00,24.6,91,23.0,0.0,1010.6,100,3.2,180
2024-12-20T23:00,24.3,92,22.9,0.0,1010.6,98,2.9,187
2024-12-21T00:00,24.1,92,22.7,0.0,1010.5,95,2.2,180
2024-12-21T01:00,23.9,92,22.5,0.0,1010.3,93,1.5,166
2024-12-21T02:00,23.6,92,22.2,0.0,1010.1,90,0.8,117
2024-12-21T03:00,23.4,93,22.2,0.0,1009.8,88,1.3,56
2024-12-21T04:00,23.2,93,22.0,0.0,1009.7,85,2.0,45
2024-12-21T05:00,22.9,94,21.9,0.0,1009.9,62,2.3,39
2024-12-21T06:00,22.5,96,21.9,0.0,1010.3,39,2.5,45
2024-12-21T07:00,22.8,94,21.8,0.0,1010.7,16,3.1,45
2024-12-21T08:00,24.3,87,22.0,0.0,1011.1,25,4.1,52
2024-12-21T09:00,26.3,78,22.2,0.0,1011.4,35,5.8,60
2024-12-21T10:00,28.1,69,21.9,0.0,1011.3,44,6.6,61
2024-12-21T11:00,29.4,63,21.6,0.0,1010.5,48,6.9,51
2024-12-21T12:00,30.5,57,21.0,0.0,1009.3,51,7.2,37
2024-12-21T13:00,31.1,53,20.4,0.0,1008.3,55,7.4,29
2024-12-21T14:00,31.5,50,19.8,0.0,1007.7,67,7.6,25
2024-12-21T15:00,31.4,47,18.8,0.0,1007.4,80,7.2,27
2024-12-21T16:00,30.9,49,18.9,0.0,1007.4,92,6.2,36
2024-12-21T17:00,29.5,57,20.1,0.0,1008.0,78,4.6,72
2024-12-21T18:00,27.5,69,21.3,0.0,1009.1,63,6.5,124
2024-12-21T19:00,25.9,79,22.0,0.0,1009.9,49,8.9,140
2024-12-21T20:00,25.1,85,22.4,0.0,1010.4,33,8.2,142
2024-12-21T21:00,24.5,88,22.4,0.0,1010.7,16,5.9,142
2024-12-21T22:00,24.1,91,22.6,0.0,1010.9,0,3.8,139
2024-12-21T23:00,23.7,93,22.5,0.0,1011.0,3,3.3,139
2024-12-22T00:00,23.4,94,22.4,0.0,1010.9,5,3.4,148
2024-12-22T01:00,23.1,95,22.3,0.0,1010.7,8,3.1,144
2024-12-22T02:00,22.8,96,22.2,0.0,1010.3,27,2.1,121
2024-12-22T03:00,22.6,96,21.9,0.0,1009.8,47,1.8,53
2024-12-22T04:00,22.3,96,21.7,0.0,1009.5,66,2.4,27
2024-12-22T05:00,21.9,98,21.6,0.0,1009.7,76,1.8,360
2024-12-22T06:00,21.6,100,21.6,0.0,1010.2,87,1.1,288
2024-12-22T07:00,21.9,98,21.6,0.0,1010.6,97,1.4,270
2024-12-22T08:00,23.7,90,21.9,0.0,1011.0,98,1.1,342
2024-12-22T09:00,26.2,79,22.2,0.0,1011.3,99,3.7,29
2024-12-22T10:00,28.2,70,22.2,0.0,1011.3,100,5.7,35
2024-12-22T11:00,29.1,64,21.6,0.0,1010.6,100,6.3,31
2024-12-22T12:00,29.6,60,21.0,0.0,1009.6,100,6.8,25
2024-12-22T13:00,29.9,57,20.4,0.0,1008.8,100,6.8,25
2024-12-22T14:00,30.1,55,20.1,0.0,1008.2,100,7.1,30
2024-12-22T15:00,30.2,54,19.9,0.0,1007.8,100,6.9,39
2024-12-22T16:00,29.8,56,20.1,0.0,1007.8,100,6.6,49
2024-12-22T17:00,28.7,63,20.9,0.0,1008.3,100,5.5,67
2024-12-22T18:00,27.1,73,21.8,0.0,1009.3,100,4.7,94
2024-12-22T19:00,25.8,81,22.3,0.0,1010.0,100,4.7,122
2024-12-22T20:00,25.1,87,22.8,0.0,1010.4,95,4.4,145
2024-12-22T21:00,24.7,92,23.3,0.0,1010.6,91,4.0,170
2024-12-22T22:00,24.3,95,23.5,0.0,1010.8,86,3.7,191
2024-12-22T23:00,24.0,96,23.3,0.0,1011.0,90,2.4,207
