time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-08T17:00,29.2,61,20.9,0.0,998.8,100,10.1,35
2024-12-08T18:00,27.6,65,20.4,0.0,999.6,100,8.5,28
2024-12-08T19:00,26.7,68,20.3,0.0,1000.8,100,8.2,29
2024-12-08T20:00,25.9,70,20.0,0.0,1001.3,100,9.3,28
2024-12-08T21:00,25.3,72,19.9,0.0,1001.0,100,8.7,30
2024-12-08T22:00,24.9,72,19.5,0.0,1000.7,100,8.6,22
2024-12-08T23:00,24.5,73,19.4,0.0,1000.7,100,7.4,29
2024-12-09T00:00,24.2,75,19.5,0.0,1000.5,100,6.4,16
2024-12-09T01:00,23.9,77,19.6,0.0,999.9,100,5.9,14
2024-12-09T02:00,23.6,79,19.7,0.0,999.2,66,5.4,4
2024-12-09T03:00,23.3,80,19.6,0.0,998.5,83,5.1,4
2024-12-09T04:00,23.0,81,19.6,0.0,998.5,72,4.3,360
2024-12-09T05:00,22.7,83,19.6,0.0,998.7,80,4.1,345
2024-12-09T06:00,22.4,84,19.6,0.0,999.2,75,4.5,346
2024-12-09T07:00,23.1,86,20.6,0.0,999.6,0,3.3,347
2024-12-09T08:00,25.4,78,21.2,0.0,1000.3,4,4.7,351
2024-12-09T09:00,27.1,74,22.0,0.0,1000.5,23,7.1,15
2024-12-09T10:00,28.6,69,22.4,0.0,1000.4,44,9.4,40
2024-12-09T11:00,30.3,61,22.0,0.0,1000.1,61,12.0,49
2024-12-09T12:00,31.5,56,21.6,0.0,999.3,92,13.2,55
2024-12-09T13:00,31.2,55,21.1,0.0,998.5,100,13.6,53
2024-12-09T14:00,30.9,55,20.8,0.0,997.6,100,13.3,38
2024-12-09T15:00,30.5,56,20.7,0.0,997.3,100,11.7,18
2024-12-09T16:00,30.3,57,20.8,0.0,997.4,100,10.3,12
2024-12-09T17:00,29.1,62,21.1,0.0,997.9,100,9.0,23
2024-12-09T18:00,27.6,66,20.6,0.0,998.5,100,8.4,20
2024-12-09T19:00,26.7,68,20.3,0.0,999.2,100,7.3,11
2024-12-09T20:00,26.0,69,19.8,0.0,999.6,100,8.0,5
2024-12-09T21:00,25.4,70,19.5,0.0,999.8,100,8.0,8
2024-12-09T22:00,24.9,70,19.1,0.0,999.5,100,7.5,17
2024-12-09T23:00,24.6,71,19.0,0.0,999.4,100,6.7,16
2024-12-10T00:00,24.4,71,18.8,0.0,999.4,100,6.6,22
2024-12-10T01:00,24.2,72,18.8,0.0,999.2,100,6.4,27
2024-12-10T02:00,24.1,72,18.7,0.0,998.8,100,6.6,22
2024-12-10T03:00,24.0,73,18.8,0.0,998.1,100,6.7,16
2024-12-10T04:00,24.0,73,18.8,0.0,997.9,100,7.4,14
2024-12-10T05:00,23.9,74,18.9,0.0,998.2,100,7.0,12
2024-12-10T06:00,23.7,76,19.2,0.0,998.9,100,5.9,11
2024-12-10T07:00,23.9,79,20.0,0.0,999.7,100,5.4,360
2024-12-10T08:00,25.1,77,20.8,0.0,1000.5,100,6.9,6
2024-12-10T09:00,26.3,76,21.7,0.0,1000.9,100,8.4,7
2024-12-10T10:00,27.6,72,22.1,0.0,1000.5,100,9.8,24
2024-12-10T11:00,29.0,68,22.5,0.0,1000.0,100,10.9,34
2024-12-10T12:00,30.5,62,22.4,0.0,998.9,95,10.8,37
2024-12-10T13:00,31.6,57,22.1,0.0,997.7,97,9.2,45
2024-12-10T14:00,32.0,54,21.5,0.0,996.5,100,7.7,41
2024-12-10T15:00,31.4,55,21.3,0.0,996.3,100,6.0,57
2024-12-10T16:00,30.5,61,22.1,0.0,996.6,100,4.7,86
2024-12-10T17:00,29.2,70,23.1,0.0,997.3,100,3.6,90
2024-12-10T18:00,27.9,77,23.5,0.0,998.0,100,4.3,85
2024-12-10T19:00,27.1,81,23.6,0.0,998.4,100,2.5,8
2024-12-10T20:00,26.5,81,22.9,0.0,998.8,100,3.3,6
2024-12-10T21:00,26.2,82,22.8,0.0,999.1,100,2.3,342
2024-12-10T22:00,25.5,82,22.2,0.0,998.7,100,4.7,23
2024-12-10T23:00,25.4,80,21.7,0.0,998.2,100,4.3,5
2024-12-11T00:00,25.3,80,21.6,0.0,998.1,100,2.9,60
2024-12-11T01:00,25.2,80,21.5,0.0,997.8,94,1.8,53
2024-12-11T02:00,25.0,81,21.5,0.0,997.5,59,2.0,45
2024-12-11T03:00,24.7,81,21.2,0.0,997.3,49,2.6,34
2024-12-11T04:00,24.3,82,21.0,0.0,997.4,87,2.6,34
2024-12-11T05:00,24.0,83,20.9,0.0,997.6,100,2.9,30
2024-12-11T06:00,23.9,85,21.2,0.0,998.2,100,1.8,360
2024-12-11T07:00,24.4,84,21.5,0.0,999.1,96,2.6,326
2024-12-11T08:00,26.2,80,22.5,0.0,1000.0,46,3.2,333
2024-12-11T09:00,27.2,75,22.3,0.0,1000.2,100,6.8,3
2024-12-11T10:00,27.5,75,22.6,0.0,999.8,100,7.7,11
2024-12-11T11:00,28.7,72,23.1,0.0,999.4,100,8.8,19
2024-12-11T12:00,29.4,68,22.9,0.0,998.6,100,8.6,33
2024-12-11T13:00,30.4,65,23.1,0.1,997.6,97,7.4,14
2024-12-11T14:00,30.4,65,23.0,0.1,996.6,100,7.5,17
2024-12-11T15:00,30.2,66,23.1,0.0,996.5,100,7.4,39
2024-12-11T16:00,29.5,71,23.7,0.1,996.8,100,3.9,34
2024-12-11T17:00,28.6,79,24.6,0.2,997.4,100,2.1,31
2024-12-11T18:00,27.7,83,24.6,0.0,997.6,100,2.5,45
2024-12-11T19:00,27.0,86,24.5,0.0,998.0,100,2.5,8
2024-12-11T20:00,26.5,88,24.3,0.0,998.2,100,2.9,360
2024-12-11T21:00,26.0,89,24.1,0.0,998.3,100,2.9,353
2024-12-11T22:00,25.6,89,23.7,0.0,998.3,100,3.3,354
2024-12-11T23:00,25.2,89,23.3,0.0,998.1,100,3.3,354
2024-12-12T00:00,24.9,88,22.8,0.0,997.9,99,2.9,360
2024-12-12T01:00,24.6,88,22.5,0.0,997.5,99,2.5,8
2024-12-12T02:00,24.4,88,22.3,0.0,997.2,99,2.2,9
2024-12-12T03:00,24.3,88,22.1,0.0,996.9,100,1.9,22
2024-12-12T04:00,24.2,88,22.0,0.0,996.8,100,1.9,22
2024-12-12T05:00,24.0,89,22.1,0.0,997.2,100,1.9,22
2024-12-12T06:00,23.9,90,22.1,0.0,997.9,100,1.9,22
2024-12-12T07:00,24.3,89,22.4,0.0,998.5,100,2.4,27
2024-12-12T08:00,25.7,84,22.8,0.0,999.1,98,3.4,32
2024-12-12T09:00,27.7,77,23.3,0.0,999.4,95,4.9,36
2024-12-12T10:00,29.3,71,23.5,0.0,999.5,93,5.7,35
2024-12-12T11:00,30.1,67,23.3,0.0,998.9,95,5.6,27
2024-12-12T12:00,30.6,65,23.3,0.0,997.9,98,5.4,8
2024-12-12T13:00,30.8,64,23.2,0.0,997.1,100,5.4,356
2024-12-12T14:00,30.6,67,23.7,0.3,996.7,100,4.7,351
2024-12-12T15:00,30.1,71,24.2,0.3,996.5,100,3.8,343
2024-12-12T16:00,29.5,76,24.8,0.3,996.7,100,2.7,337
2024-12-12T17:00,28.8,81,25.2,0.6,997.4,100,1.5,315
2024-12-12T18:00,27.9,85,25.2,0.6,998.4,100,1.0,225
2024-12-12T19:00,27.3,89,25.3,0.6,999.2,100,1.9,202
2024-12-12T20:00,26.9,91,25.3,0.5,999.6,100,1.6,207
2024-12-12T21:00,26.6,92,25.2,0.5,999.7,100,0.5,225
2024-12-12T22:00,26.4,93,25.2,0.5,999.7,100,0.8,333
2024-12-12T23:00,26.2,94,25.2,0.0,999.6,100,1.4,360
2024-12-13T00:00,26.0,95,25.1,0.0,999.3,100,2.2,9
2024-12-13T01:00,25.8,94,24.8,0.0,999.0,100,3.0,14
2024-12-13T02:00,25.6,91,24.0,0.0,998.5,100,3.3,13
2024-12-13T03:00,25.3,88,23.2,0.0,997.9,100,3.8,17
2024-12-13T04:00,25.1,85,22.4,0.0,997.7,100,4.1,15
2024-12-13T05:00,24.8,85,22.1,0.0,998.0,100,4.1,15
2024-12-13T06:00,24.6,85,21.9,0.0,998.6,100,3.9,22
2024-12-13T07:00,24.7,85,22.0,0.0,999.2,100,4.2,31
2024-12-13T08:00,25.5,82,22.2,0.0,999.8,96,5.6,45
2024-12-13T09:00,26.7,79,22.7,0.0,1000.3,93,7.9,51
2024-12-13T10:00,27.7,75,22.9,0.0,1000.4,89,9.5,53
2024-12-13T11:00,28.6,72,23.0,0.0,1000.0,87,10.5,49
2024-12-13T12:00,29.3,69,23.0,0.0,999.2,84,10.7,45
2024-12-13T13:00,29.9,67,23.1,0.0,998.6,82,11.0,41
2024-12-13T14:00,27.6,72,22.1,0.0,998.7,95,9.2,31
2024-12-13T15:00,27.2,73,22.0,0.0,998.3,97,8.0,27
2024-12-13T16:00,26.9,74,21.8,0.0,998.2,100,7.3,20
2024-12-13T17:00,26.5,73,21.3,0.0,998.5,100,7.3,20
2024-12-13T18:00,26.2,72,20.7,0.0,999.0,100,7.6,19
2024-12-13T19:00,25.8,71,20.2,0.0,999.5,100,8.1,21
2024-12-13T20:00,25.5,71,19.9,0.0,999.8,100,8.2,23
2024-12-13T21:00,25.3,72,19.9,0.0,1000.0,100,8.2,23
2024-12-13T22:00,25.1,73,19.9,0.0,1000.2,100,8.4,25
2024-12-13T23:00,25.0,73,19.8,0.0,1000.2,100,8.0,27
2024-12-14T00:00,25.0,72,19.6,0.0,1000.1,100,8.2,29
2024-12-14T01:00,24.9,72,19.5,0.0,1000.0,100,7.9,30
2024-12-14T02:00,24.8,73,19.6,0.0,999.7,97,7.8,34
2024-12-14T03:00,24.6,74,19.6,0.0,999.4,93,7.8,34
2024-12-14T04:00,24.4,76,19.9,0.0,999.3,90,7.5,35
2024-12-14T05:00,24.3,78,20.2,0.0,999.5,68,6.8,32
2024-12-14T06:00,24.2,80,20.5,0.0,1000.0,45,5.6,27
2024-12-14T07:00,24.6,80,20.9,0.0,1000.4,23,6.1,28
2024-12-14T08:00,26.1,75,21.3,0.0,1001.0,33,8.9,40
2024-12-14T09:00,28.1,67,21.4,0.0,1001.5,44,13.2,47
2024-12-14T10:00,29.8,61,21.4,0.0,1001.7,54,16.6,49
2024-12-14T11:00,30.7,57,21.2,0.0,1001.1,69,17.6,49
2024-12-14T12:00,31.2,54,20.8,0.0,1000.2,83,17.3,48
2024-12-14T13:00,31.4,52,20.4,0.0,999.4,98,17.3,47
2024-12-14T14:00,31.2,51,19.9,0.0,998.9,99,18.1,43
2024-12-14T15:00,30.6,52,19.6,0.0,998.7,99,19.2,38
2024-12-14T16:00,29.9,53,19.3,0.0,998.7,100,19.9,35
2024-12-14T17:00,29.0,55,19.1,0.0,999.3,100,19.9,35
2024-12-14T18:00,27.9,58,18.9,0.0,1000.1,100,19.5,38
2024-12-14T19:00,27.1,60,18.6,0.0,1000.9,100,19.5,39
2024-12-14T20:00,26.6,61,18.5,0.0,1001.5,93,20.4,41
2024-12-14T21:00,26.4,62,18.5,0.0,1002.0,87,21.7,42
2024-12-14T22:00,26.2,63,18.6,0.0,1002.2,80,21.9,42
2024-12-14T23:00,25.9,63,18.3,0.0,1002.0,73,20.7,41
