time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-08T20:00,23.4,80,19.8,0.0,1017.3,88,5.9,76
2024-12-08T21:00,23.4,80,19.8,0.0,1017.2,86,7.0,78
2024-12-08T22:00,23.4,80,19.7,0.0,1017.1,85,6.2,83
2024-12-08T23:00,23.3,80,19.7,0.0,1016.8,88,5.1,82
2024-12-09T00:00,23.2,80,19.6,0.0,1016.5,100,5.8,86
2024-12-09T01:00,23.1,81,19.7,0.0,1016.0,91,5.1,98
2024-12-09T02:00,22.9,83,19.9,0.0,1014.9,86,4.6,108
2024-12-09T03:00,22.6,84,19.8,0.0,1014.4,86,5.2,115
2024-12-09T04:00,22.4,86,19.9,0.0,1014.5,79,4.9,126
2024-12-09T05:00,22.2,87,20.0,0.0,1014.7,86,4.2,121
2024-12-09T06:00,22.2,87,19.9,0.0,1015.1,90,3.1,126
2024-12-09T07:00,22.4,86,19.9,0.0,1015.4,94,3.2,117
2024-12-09T08:00,23.0,84,20.2,0.0,1015.9,89,5.8,97
2024-12-09T09:00,23.5,80,19.9,0.0,1016.1,91,10.8,90
2024-12-09T10:00,24.2,77,19.9,0.0,1015.8,90,12.6,87
2024-12-09T11:00,24.4,76,19.8,0.0,1015.3,95,13.4,85
2024-12-09T12:00,24.6,75,19.9,0.0,1014.4,91,14.4,86
2024-12-09T13:00,24.9,74,19.9,0.0,1013.5,82,14.5,84
2024-12-09T14:00,24.7,75,20.0,0.0,1012.6,89,13.3,87
2024-12-09T15:00,24.4,77,20.1,0.0,1012.4,95,12.6,87
2024-12-09T16:00,24.0,79,20.1,0.0,1012.7,94,10.4,90
2024-12-09T17:00,23.8,80,20.1,0.0,1013.2,91,7.6,93
2024-12-09T18:00,23.2,85,20.5,0.0,1013.9,86,5.2,102
2024-12-09T19:00,22.9,88,20.8,0.0,1014.4,74,4.8,117
2024-12-09T20:00,22.6,89,20.7,0.0,1014.7,84,3.3,139
2024-12-09T21:00,22.6,89,20.7,0.0,1014.7,81,1.9,158
2024-12-09T22:00,22.5,90,20.7,0.0,1014.6,84,2.2,171
2024-12-09T23:00,22.1,92,20.7,0.0,1014.1,81,2.9,187
2024-12-10T00:00,21.8,93,20.6,0.0,1013.8,85,3.0,194
2024-12-10T01:00,21.5,94,20.5,0.0,1013.5,84,2.2,189
2024-12-10T02:00,21.2,96,20.6,0.0,1012.8,79,2.5,225
2024-12-10T03:00,21.0,97,20.5,0.0,1012.4,91,2.6,236
2024-12-10T04:00,21.0,97,20.5,0.0,1012.4,93,2.6,214
2024-12-10T05:00,21.1,95,20.3,0.0,1012.7,97,3.1,216
2024-12-10T06:00,21.0,94,20.0,0.0,1013.2,94,3.3,229
2024-12-10T07:00,21.0,95,20.2,0.0,1013.9,93,2.8,230
2024-12-10T08:00,21.7,94,20.7,0.0,1014.7,95,2.2,189
2024-12-10T09:00,23.0,89,21.0,0.0,1014.9,94,3.8,139
2024-12-10T10:00,23.8,86,21.3,0.0,1014.4,96,4.7,122
2024-12-10T11:00,24.4,84,21.5,0.0,1013.5,92,7.0,102
2024-12-10T12:00,24.6,83,21.5,0.0,1012.3,97,9.4,97
2024-12-10T13:00,24.8,83,21.7,0.0,1011.1,90,10.4,92
2024-12-10T14:00,25.0,82,21.8,0.0,1010.1,100,12.0,97
2024-12-10T15:00,25.1,81,21.6,0.0,1009.7,100,12.7,97
2024-12-10T16:00,24.9,83,21.8,0.0,1009.9,100,12.4,98
2024-12-10T17:00,24.4,86,21.9,0.0,1010.4,100,10.1,96
2024-12-10T18:00,23.9,89,22.0,0.0,1010.9,100,7.9,90
2024-12-10T19:00,23.6,91,22.1,0.0,1011.5,100,6.5,93
2024-12-10T20:00,23.5,92,22.1,0.0,1011.7,100,4.5,104
2024-12-10T21:00,23.4,93,22.2,0.0,1012.0,100,3.6,127
2024-12-10T22:00,23.5,92,22.1,0.0,1011.9,100,1.9,158
2024-12-10T23:00,23.5,92,22.2,0.0,1011.7,100,1.6,153
2024-12-11T00:00,23.6,92,22.3,0.0,1011.6,100,1.5,135
2024-12-11T01:00,23.5,93,22.3,0.0,1011.3,100,2.5,180
2024-12-11T02:00,23.1,95,22.3,0.1,1010.9,99,2.9,210
2024-12-11T03:00,22.9,97,22.3,0.0,1010.8,99,2.6,214
2024-12-11T04:00,22.9,97,22.3,0.0,1010.8,100,1.5,194
2024-12-11T05:00,23.5,92,22.1,0.0,1011.2,100,1.8,127
2024-12-11T06:00,24.0,88,21.9,0.1,1011.7,100,2.7,113
2024-12-11T07:00,24.2,87,21.9,0.2,1012.5,100,5.1,86
2024-12-11T08:00,24.1,88,22.0,0.4,1013.4,100,7.3,79
2024-12-11T09:00,24.3,87,22.0,0.2,1013.8,100,7.3,79
2024-12-11T10:00,24.6,86,22.1,0.1,1013.8,100,6.6,77
2024-12-11T11:00,25.0,85,22.3,0.0,1013.3,100,7.6,71
2024-12-11T12:00,25.0,85,22.3,0.0,1012.4,100,8.7,66
2024-12-11T13:00,24.9,84,22.0,0.0,1011.4,100,8.4,65
2024-12-11T14:00,24.6,86,22.2,0.1,1010.9,100,6.3,59
2024-12-11T15:00,24.5,86,22.0,0.0,1010.9,100,5.8,60
2024-12-11T16:00,24.4,86,21.9,0.0,1011.2,100,5.4,48
2024-12-11T17:00,24.4,86,21.9,0.2,1011.8,100,4.8,48
2024-12-11T18:00,24.4,86,21.9,0.3,1012.1,100,3.9,68
2024-12-11T19:00,24.2,89,22.3,0.4,1012.7,100,5.4,94
2024-12-11T20:00,24.1,90,22.4,0.1,1012.8,100,5.4,98
2024-12-11T21:00,24.1,90,22.4,0.1,1012.8,100,5.4,98
2024-12-11T22:00,24.0,90,22.3,0.1,1012.6,100,5.4,94
2024-12-11T23:00,24.0,90,22.3,0.2,1012.3,100,6.1,90
2024-12-12T00:00,24.1,89,22.2,0.2,1011.8,100,7.6,87
2024-12-12T01:00,24.1,89,22.2,0.2,1011.4,100,8.3,85
2024-12-12T02:00,24.1,89,22.2,0.3,1011.1,100,8.7,83
2024-12-12T03:00,24.0,90,22.3,0.3,1010.8,100,8.4,83
2024-12-12T04:00,24.0,90,22.3,0.3,1010.8,100,8.4,83
2024-12-12T05:00,24.0,90,22.3,0.3,1011.3,100,8.0,82
2024-12-12T06:00,24.1,89,22.2,0.3,1012.1,100,7.6,82
2024-12-12T07:00,24.2,89,22.3,0.3,1012.8,100,7.6,82
2024-12-12T08:00,24.3,88,22.2,0.1,1013.2,100,8.0,80
2024-12-12T09:00,24.4,87,22.0,0.1,1013.5,100,8.5,78
2024-12-12T10:00,24.4,87,22.1,0.1,1013.5,100,9.3,77
2024-12-12T11:00,24.4,87,22.0,0.2,1012.9,100,9.9,80
2024-12-12T12:00,24.3,88,22.2,0.2,1012.1,100,10.9,82
2024-12-12T13:00,24.2,88,22.1,0.2,1011.4,100,11.6,85
2024-12-12T14:00,24.2,88,22.1,0.0,1011.1,100,12.3,85
2024-12-12T15:00,24.2,87,21.9,0.0,1011.1,100,12.6,85
2024-12-12T16:00,24.3,86,21.8,0.0,1011.3,100,13.0,85
2024-12-12T17:00,24.4,85,21.7,0.1,1011.9,100,12.6,85
2024-12-12T18:00,24.5,84,21.6,0.1,1012.7,100,12.0,83
2024-12-12T19:00,24.5,83,21.5,0.1,1013.3,100,11.3,83
2024-12-12T20:00,24.5,83,21.4,0.2,1013.6,100,10.5,82
2024-12-12T21:00,24.4,84,21.5,0.2,1013.8,100,10.2,82
2024-12-12T22:00,24.3,84,21.4,0.2,1013.9,100,9.8,82
2024-12-12T23:00,24.2,84,21.4,0.0,1013.9,100,9.8,82
2024-12-13T00:00,24.2,84,21.3,0.0,1013.7,100,10.2,82
2024-12-13T01:00,24.2,84,21.3,0.0,1013.5,100,10.2,82
2024-12-13T02:00,24.2,84,21.3,0.0,1013.1,100,8.7,83
2024-12-13T03:00,24.2,84,21.3,0.0,1012.7,100,6.9,81
2024-12-13T04:00,24.2,84,21.3,0.0,1012.6,100,5.9,79
2024-12-13T05:00,24.1,85,21.5,0.2,1013.0,100,5.7,72
2024-12-13T06:00,24.1,85,21.4,0.2,1013.7,100,6.6,68
2024-12-13T07:00,24.1,86,21.6,0.2,1014.3,100,7.2,63
2024-12-13T08:00,24.1,86,21.6,0.3,1014.8,100,8.0,63
2024-12-13T09:00,24.1,86,21.7,0.3,1015.3,100,9.0,67
2024-12-13T10:00,24.2,86,21.7,0.3,1015.5,100,9.4,67
2024-12-13T11:00,24.2,86,21.7,0.5,1015.1,100,9.2,64
2024-12-13T12:00,24.1,86,21.7,0.5,1014.3,100,8.7,60
2024-12-13T13:00,24.1,86,21.7,0.5,1013.7,100,8.6,57
2024-12-13T14:00,23.9,83,20.8,0.2,1014.1,100,12.4,64
2024-12-13T15:00,23.9,82,20.6,0.2,1013.9,100,13.0,62
2024-12-13T16:00,23.9,81,20.4,0.2,1014.0,100,13.2,61
2024-12-13T17:00,23.8,82,20.5,0.2,1014.5,100,13.0,62
2024-12-13T18:00,23.7,83,20.6,0.2,1015.2,100,12.4,64
2024-12-13T19:00,23.6,84,20.7,0.2,1015.8,100,11.9,65
2024-12-13T20:00,23.5,85,20.9,0.2,1016.2,100,11.4,66
2024-12-13T21:00,23.5,85,20.8,0.2,1016.4,100,11.4,66
2024-12-13T22:00,23.4,85,20.7,0.2,1016.6,100,11.1,65
2024-12-13T23:00,23.3,85,20.6,0.6,1016.6,100,10.6,62
2024-12-14T00:00,23.1,85,20.5,0.6,1016.5,100,10.3,61
2024-12-14T01:00,23.0,85,20.4,0.6,1016.4,100,10.2,58
2024-12-14T02:00,23.0,85,20.3,0.0,1016.1,100,10.5,59
2024-12-14T03:00,22.9,85,20.2,0.0,1015.8,100,11.4,62
2024-12-14T04:00,22.9,84,20.0,0.0,1015.7,100,12.2,66
2024-12-14T05:00,22.9,83,19.8,0.0,1016.2,100,13.4,70
2024-12-14T06:00,22.9,81,19.4,0.0,1016.9,100,14.6,74
2024-12-14T07:00,22.9,80,19.2,0.0,1017.6,100,15.2,76
2024-12-14T08:00,22.8,80,19.2,0.0,1018.3,100,14.8,76
2024-12-14T09:00,22.8,81,19.3,0.0,1018.9,100,13.9,73
2024-12-14T10:00,22.7,82,19.5,0.0,1019.2,100,13.0,71
2024-12-14T11:00,22.6,82,19.4,0.1,1018.7,100,12.7,65
2024-12-14T12:00,22.6,82,19.4,0.1,1017.9,100,13.1,58
2024-12-14T13:00,22.5,82,19.3,0.1,1017.2,100,13.4,54
2024-12-14T14:00,22.5,81,19.0,0.0,1016.9,100,13.6,53
2024-12-14T15:00,22.4,80,18.7,0.0,1016.8,100,14.4,53
2024-12-14T16:00,22.2,79,18.4,0.0,1017.0,100,14.2,54
2024-12-14T17:00,22.2,78,18.2,0.0,1017.6,100,13.5,56
2024-12-14T18:00,22.2,77,18.0,0.0,1018.6,100,12.3,58
2024-12-14T19:00,22.2,76,17.8,0.0,1019.3,100,11.4,62
2024-12-14T20:00,22.2,75,17.6,0.0,1019.7,100,10.6,66
2024-12-14T21:00,22.2,75,17.6,0.0,1020.0,100,10.0,69
2024-12-14T22:00,22.2,75,17.6,0.0,1020.1,100,9.4,72
2024-12-14T23:00,22.2,75,17.6,0.0,1020.0,100,8.8,71
