time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-09T05:00,24.1,87,21.8,0.0,1011.4,94,21.8,9
2024-12-09T06:00,24.0,87,21.7,0.0,1012.0,91,21.1,9
2024-12-09T07:00,24.1,87,21.8,0.1,1012.3,100,22.5,13
2024-12-09T08:00,24.5,86,22.0,0.0,1012.9,100,24.1,14
2024-12-09T09:00,24.7,86,22.2,0.1,1013.0,100,22.5,16
2024-12-09T10:00,24.9,86,22.4,0.1,1012.9,96,23.1,18
2024-12-09T11:00,25.4,84,22.5,0.2,1012.5,100,25.4,21
2024-12-09T12:00,25.5,83,22.4,0.1,1011.8,95,24.9,20
2024-12-09T13:00,25.5,83,22.4,0.0,1010.8,96,23.3,17
2024-12-09T14:00,25.3,83,22.2,0.0,1010.0,95,21.9,14
2024-12-09T15:00,25.3,83,22.2,0.0,1009.8,96,20.8,10
2024-12-09T16:00,25.2,83,22.1,0.0,1010.1,89,19.7,8
2024-12-09T17:00,24.8,84,21.9,0.0,1010.6,100,18.1,6
2024-12-09T18:00,24.4,85,21.7,0.0,1011.2,100,15.5,360
2024-12-09T19:00,24.3,86,21.8,0.0,1011.7,100,14.8,357
2024-12-09T20:00,24.4,85,21.7,0.0,1012.1,97,14.8,360
2024-12-09T21:00,24.3,85,21.6,0.0,1012.0,100,16.2,356
2024-12-09T22:00,24.3,85,21.6,0.0,1011.5,100,16.3,355
2024-12-09T23:00,24.2,86,21.7,0.0,1011.4,100,14.8,356
2024-12-10T00:00,24.2,86,21.7,0.0,1011.3,100,14.8,354
2024-12-10T01:00,24.2,86,21.7,0.0,1010.9,100,15.5,355
2024-12-10T02:00,24.2,86,21.7,0.0,1010.4,100,14.4,359
2024-12-10T03:00,24.2,86,21.7,0.0,1009.7,100,15.2,355
2024-12-10T04:00,24.2,86,21.7,0.0,1009.7,100,14.8,356
2024-12-10T05:00,24.3,86,21.8,0.0,1010.0,100,13.7,358
2024-12-10T06:00,24.3,86,21.8,0.0,1010.7,100,13.7,357
2024-12-10T07:00,24.4,87,22.1,0.0,1011.4,100,13.7,2
2024-12-10T08:00,24.6,87,22.3,0.0,1012.2,100,14.4,4
2024-12-10T09:00,25.0,85,22.3,0.0,1012.4,100,17.1,7
2024-12-10T10:00,25.3,85,22.6,0.0,1012.1,98,18.8,12
2024-12-10T11:00,25.4,85,22.7,0.0,1011.4,100,19.8,12
2024-12-10T12:00,25.3,86,22.8,0.0,1010.5,100,19.7,15
2024-12-10T13:00,25.8,84,22.9,0.4,1009.4,100,19.1,12
2024-12-10T14:00,25.5,86,23.0,0.0,1008.6,100,17.8,14
2024-12-10T15:00,25.4,86,22.9,0.0,1008.5,100,15.4,11
2024-12-10T16:00,25.3,86,22.8,0.0,1008.9,100,13.4,14
2024-12-10T17:00,25.1,87,22.8,0.0,1009.6,100,11.6,16
2024-12-10T18:00,24.7,89,22.8,0.7,1010.0,100,10.7,20
2024-12-10T19:00,24.5,91,22.9,1.0,1010.4,100,11.6,16
2024-12-10T20:00,24.5,91,22.9,1.1,1010.5,100,10.6,10
2024-12-10T21:00,24.6,91,23.0,2.0,1010.7,100,10.7,20
2024-12-10T22:00,24.6,90,22.9,0.4,1010.2,100,12.1,17
2024-12-10T23:00,24.8,89,22.8,0.0,1009.8,100,9.0,5
2024-12-11T00:00,24.8,89,22.8,0.0,1009.5,100,9.0,2
2024-12-11T01:00,24.8,89,22.9,0.0,1009.1,100,9.4,4
2024-12-11T02:00,24.9,88,22.8,0.0,1008.7,100,10.1,6
2024-12-11T03:00,24.9,89,22.9,1.2,1008.6,100,10.1,2
2024-12-11T04:00,24.9,89,22.9,0.1,1008.7,100,11.2,6
2024-12-11T05:00,24.8,89,22.9,0.4,1009.1,100,11.2,4
2024-12-11T06:00,24.9,89,22.9,0.1,1009.5,100,12.4,8
2024-12-11T07:00,25.0,88,22.9,0.2,1010.2,100,13.2,11
2024-12-11T08:00,25.2,89,23.3,0.3,1011.2,100,13.4,20
2024-12-11T09:00,25.5,88,23.3,0.1,1011.5,100,14.2,16
2024-12-11T10:00,25.5,88,23.3,0.2,1011.3,100,15.3,19
2024-12-11T11:00,25.6,88,23.5,0.2,1010.6,100,16.6,22
2024-12-11T12:00,25.8,88,23.6,0.3,1009.6,100,17.9,25
2024-12-11T13:00,25.8,88,23.7,0.1,1008.6,100,17.9,25
2024-12-11T14:00,25.6,90,23.8,0.4,1008.1,100,18.2,25
2024-12-11T15:00,25.6,90,23.8,0.5,1008.2,100,16.6,22
2024-12-11T16:00,25.2,92,23.8,0.6,1008.6,100,13.0,24
2024-12-11T17:00,25.0,92,23.6,1.9,1009.1,100,12.9,23
2024-12-11T18:00,25.0,92,23.6,0.9,1009.6,100,14.6,20
2024-12-11T19:00,25.0,92,23.6,0.3,1010.3,100,15.3,19
2024-12-11T20:00,25.0,91,23.4,0.0,1010.4,100,14.1,15
2024-12-11T21:00,25.1,90,23.3,0.0,1010.4,100,12.7,8
2024-12-11T22:00,25.2,89,23.2,0.0,1010.2,100,11.9,3
2024-12-11T23:00,25.2,88,23.1,0.0,1009.9,100,12.6,5
2024-12-12T00:00,25.3,88,23.1,0.0,1009.4,100,14.3,10
2024-12-12T01:00,25.3,88,23.1,0.0,1009.0,100,15.5,12
2024-12-12T02:00,25.2,88,23.1,0.3,1008.6,100,15.5,12
2024-12-12T03:00,25.2,88,23.0,0.3,1008.2,100,15.0,11
2024-12-12T04:00,25.2,88,23.0,0.3,1008.2,100,14.7,11
2024-12-12T05:00,25.2,88,23.0,0.3,1008.8,100,14.6,16
2024-12-12T06:00,25.2,89,23.3,0.3,1009.7,100,14.9,20
2024-12-12T07:00,25.3,89,23.4,0.3,1010.4,100,15.3,24
2024-12-12T08:00,25.5,89,23.6,0.6,1010.8,100,15.6,23
2024-12-12T09:00,25.7,89,23.8,0.6,1011.0,100,16.0,23
2024-12-12T10:00,25.9,89,24.0,0.6,1011.0,100,16.3,22
2024-12-12T11:00,26.0,89,24.1,0.5,1010.5,100,17.1,25
2024-12-12T12:00,26.1,88,23.9,0.5,1009.7,100,18.4,28
2024-12-12T13:00,26.1,88,23.9,0.5,1009.1,100,18.9,31
2024-12-12T14:00,26.0,88,23.8,0.3,1008.8,100,18.4,31
2024-12-12T15:00,25.8,89,23.8,0.3,1008.7,100,17.4,30
2024-12-12T16:00,25.6,89,23.7,0.3,1008.8,100,16.8,28
2024-12-12T17:00,25.5,89,23.6,0.3,1009.4,100,16.6,27
2024-12-12T18:00,25.4,89,23.5,0.3,1010.3,100,16.6,27
2024-12-12T19:00,25.3,89,23.4,0.3,1011.0,100,16.4,26
2024-12-12T20:00,25.3,88,23.1,0.1,1011.4,100,15.6,23
2024-12-12T21:00,25.3,88,23.1,0.1,1011.6,100,15.0,17
2024-12-12T22:00,25.2,87,22.9,0.1,1011.7,100,14.4,13
2024-12-12T23:00,25.2,87,22.9,0.0,1011.6,96,14.3,12
2024-12-13T00:00,25.2,86,22.7,0.0,1011.3,93,13.9,10
2024-12-13T01:00,25.1,86,22.6,0.0,1011.0,89,13.9,10
2024-12-13T02:00,25.1,86,22.6,0.0,1010.6,93,13.9,10
2024-12-13T03:00,25.0,86,22.5,0.0,1010.1,96,14.0,12
2024-12-13T04:00,24.9,86,22.4,0.0,1010.0,100,14.1,13
2024-12-13T05:00,24.9,86,22.4,0.1,1010.4,100,14.6,16
2024-12-13T06:00,25.0,87,22.7,0.1,1011.1,100,16.1,20
2024-12-13T07:00,25.1,87,22.8,0.1,1011.7,100,17.1,22
2024-12-13T08:00,25.5,86,23.0,0.0,1012.2,100,18.7,25
2024-12-13T09:00,25.9,85,23.2,0.0,1012.6,100,20.5,28
2024-12-13T10:00,26.3,83,23.2,0.0,1012.7,100,21.9,30
2024-12-13T11:00,26.7,81,23.2,0.1,1012.2,100,22.6,29
2024-12-13T12:00,27.1,79,23.2,0.1,1011.3,100,22.9,26
2024-12-13T13:00,27.4,77,23.0,0.1,1010.7,100,22.9,24
2024-12-13T14:00,26.6,79,22.6,0.0,1010.8,100,23.5,27
2024-12-13T15:00,26.1,81,22.6,0.0,1010.6,100,22.9,26
2024-12-13T16:00,25.7,83,22.6,0.0,1010.7,100,22.2,25
2024-12-13T17:00,25.6,84,22.7,0.1,1011.1,100,21.1,23
2024-12-13T18:00,25.5,84,22.6,0.1,1011.8,99,19.9,20
2024-12-13T19:00,25.4,85,22.7,0.1,1012.4,99,19.4,18
2024-12-13T20:00,25.2,86,22.7,0.1,1012.7,99,19.8,19
2024-12-13T21:00,25.0,87,22.7,0.1,1012.9,98,20.7,20
2024-12-13T22:00,24.8,88,22.7,0.1,1012.9,98,21.7,21
2024-12-13T23:00,24.8,88,22.6,0.2,1012.8,98,22.0,21
2024-12-14T00:00,24.8,89,22.8,0.2,1012.6,99,22.5,20
2024-12-14T01:00,24.7,89,22.8,0.2,1012.4,99,22.8,18
2024-12-14T02:00,24.6,89,22.7,0.4,1012.0,99,23.6,19
2024-12-14T03:00,24.5,90,22.7,0.4,1011.7,100,23.9,18
2024-12-14T04:00,24.4,90,22.7,0.4,1011.6,100,24.4,19
2024-12-14T05:00,24.5,89,22.5,1.3,1012.1,100,23.9,18
2024-12-14T06:00,24.6,88,22.5,1.3,1013.0,100,23.1,18
2024-12-14T07:00,24.6,87,22.3,1.3,1013.7,100,22.8,18
2024-12-14T08:00,24.5,87,22.2,0.4,1014.3,100,23.7,20
2024-12-14T09:00,24.4,88,22.3,0.4,1014.8,100,25.3,20
2024-12-14T10:00,24.3,89,22.3,0.4,1014.9,100,26.4,20
2024-12-14T11:00,24.2,89,22.2,0.2,1014.4,100,26.2,18
2024-12-14T12:00,24.1,89,22.2,0.2,1013.4,100,25.4,16
2024-12-14T13:00,24.1,89,22.1,0.2,1012.7,100,24.8,13
2024-12-14T14:00,24.1,88,22.0,0.0,1012.3,100,24.8,13
2024-12-14T15:00,24.1,87,21.8,0.0,1012.1,100,25.3,15
2024-12-14T16:00,24.2,86,21.7,0.0,1012.2,100,25.8,15
2024-12-14T17:00,24.2,85,21.5,0.0,1012.7,100,26.1,15
2024-12-14T18:00,24.3,84,21.4,0.0,1013.5,100,26.8,15
2024-12-14T19:00,24.3,84,21.4,0.0,1014.2,100,27.2,15
2024-12-14T20:00,24.1,84,21.2,0.1,1014.6,100,27.1,14
2024-12-14T21:00,23.9,85,21.2,0.1,1015.0,100,26.6,13
2024-12-14T22:00,23.8,86,21.3,0.1,1015.1,100,26.1,11
2024-12-14T23:00,23.7,86,21.2,0.1,1015.0,100,25.6,10
