time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-10T17:00,22.6,79,18.8,0.0,1008.8,84,2.7,67
2024-12-10T18:00,21.8,82,18.6,0.0,1009.5,70,2.6,34
2024-12-10T19:00,21.3,84,18.4,0.0,1010.2,58,2.0,45
2024-12-10T20:00,20.9,86,18.4,0.0,1010.8,83,1.5,45
2024-12-10T21:00,20.7,86,18.3,0.1,1011.4,92,1.4,90
2024-12-10T22:00,20.7,86,18.2,0.1,1011.6,92,2.5,98
2024-12-10T23:00,20.5,88,18.4,0.1,1011.5,92,2.2,81
2024-12-11T00:00,20.3,90,18.6,0.1,1011.4,81,2.2,81
2024-12-11T01:00,19.9,92,18.6,0.0,1011.2,83,2.6,74
2024-12-11T02:00,19.6,94,18.6,0.0,1011.0,84,2.3,72
2024-12-11T03:00,19.5,95,18.7,0.0,1010.9,82,1.8,53
2024-12-11T04:00,19.5,95,18.6,0.0,1010.9,86,0.8,27
2024-12-11T05:00,19.4,95,18.6,0.0,1011.1,83,0.8,27
2024-12-11T06:00,19.4,96,18.7,0.0,1011.8,95,0.8,27
2024-12-11T07:00,19.4,96,18.8,0.0,1012.5,94,0.5,45
2024-12-11T08:00,20.6,94,19.6,0.0,1013.3,91,0.0,180
2024-12-11T09:00,21.9,87,19.6,0.0,1014.0,93,0.4,270
2024-12-11T10:00,23.0,83,20.0,0.0,1014.0,92,0.4,270
2024-12-11T11:00,24.5,77,20.2,0.0,1013.3,83,3.9,146
2024-12-11T12:00,25.5,71,19.8,0.0,1012.0,69,6.8,155
2024-12-11T13:00,26.4,66,19.5,0.0,1010.7,78,8.1,159
2024-12-11T14:00,26.8,64,19.4,0.0,1009.9,61,7.4,157
2024-12-11T15:00,26.7,64,19.3,0.0,1009.6,97,6.8,155
2024-12-11T16:00,26.2,66,19.3,0.0,1009.7,40,6.5,146
2024-12-11T17:00,24.9,74,19.9,0.0,1010.3,74,6.5,96
2024-12-11T18:00,19.9,64,12.9,0.0,1012.0,85,18.1,59
2024-12-11T19:00,18.9,65,12.1,0.0,1013.1,87,12.6,70
2024-12-11T20:00,18.0,66,11.5,0.0,1013.7,86,11.4,66
2024-12-11T21:00,17.8,67,11.6,0.0,1014.0,85,7.7,62
2024-12-11T22:00,17.7,68,11.7,0.0,1014.1,84,5.2,56
2024-12-11T23:00,17.4,69,11.7,0.0,1014.0,86,4.4,55
2024-12-12T00:00,17.3,70,11.7,0.0,1013.7,89,4.4,55
2024-12-12T01:00,17.1,70,11.6,0.0,1013.4,91,4.4,55
2024-12-12T02:00,17.0,70,11.5,0.0,1013.0,92,3.9,56
2024-12-12T03:00,16.9,70,11.4,0.0,1012.6,94,3.9,56
2024-12-12T04:00,16.8,70,11.3,0.0,1012.5,95,3.4,58
2024-12-12T05:00,16.8,72,11.7,0.0,1012.8,95,2.9,60
2024-12-12T06:00,16.7,74,12.1,0.0,1013.4,96,2.4,63
2024-12-12T07:00,16.8,75,12.4,0.0,1014.0,96,2.1,59
2024-12-12T08:00,17.1,74,12.4,0.0,1014.5,95,2.6,56
2024-12-12T09:00,17.5,72,12.4,0.0,1015.0,95,3.3,49
2024-12-12T10:00,18.1,70,12.5,0.0,1015.1,94,3.8,49
2024-12-12T11:00,18.9,69,13.1,0.0,1014.3,94,3.7,61
2024-12-12T12:00,19.9,68,13.8,0.0,1013.2,94,3.8,73
2024-12-12T13:00,20.7,68,14.5,0.0,1012.3,94,4.0,90
2024-12-12T14:00,21.1,68,15.0,0.0,1011.8,89,5.1,98
2024-12-12T15:00,21.4,68,15.3,0.0,1011.5,83,6.6,103
2024-12-12T16:00,21.4,70,15.7,0.0,1011.6,78,7.1,105
2024-12-12T17:00,20.9,74,16.1,0.0,1012.1,83,5.9,101
2024-12-12T18:00,20.1,79,16.4,0.0,1012.8,87,4.0,90
2024-12-12T19:00,19.5,82,16.4,0.0,1013.6,92,2.6,74
2024-12-12T20:00,19.3,83,16.3,0.0,1014.2,92,2.4,63
2024-12-12T21:00,19.1,82,16.0,0.0,1014.7,93,2.4,63
2024-12-12T22:00,19.0,81,15.6,0.0,1015.1,93,2.9,60
2024-12-12T23:00,18.8,79,15.0,0.0,1015.5,93,3.9,56
2024-12-13T00:00,18.6,77,14.5,0.0,1015.8,92,4.9,54
2024-12-13T01:00,18.3,75,13.8,0.0,1015.9,92,6.2,54
2024-12-13T02:00,17.9,73,13.0,0.0,1015.7,90,6.8,58
2024-12-13T03:00,17.5,71,12.1,0.0,1015.4,89,7.7,62
2024-12-13T04:00,17.1,70,11.5,0.0,1015.4,87,8.0,63
2024-12-13T05:00,16.6,69,10.9,0.0,1015.9,89,7.9,66
2024-12-13T06:00,16.2,69,10.5,0.0,1016.7,90,7.4,67
2024-12-13T07:00,16.0,68,10.1,0.0,1017.5,92,7.6,65
2024-12-13T08:00,16.2,66,9.8,0.0,1018.3,94,8.7,60
2024-12-13T09:00,16.6,64,9.7,0.0,1019.1,97,10.6,55
2024-12-13T10:00,16.9,62,9.5,0.0,1019.5,99,12.0,51
2024-12-13T11:00,17.1,60,9.2,0.0,1019.0,95,12.3,50
2024-12-13T12:00,17.2,58,8.9,0.0,1018.1,91,12.5,49
2024-12-13T13:00,17.3,56,8.4,0.0,1017.4,87,12.2,47
2024-12-13T14:00,17.1,55,8.0,0.0,1017.2,92,9.4,47
2024-12-13T15:00,17.1,54,7.7,0.0,1017.0,91,8.9,50
2024-12-13T16:00,16.9,54,7.5,0.0,1017.0,90,8.3,56
2024-12-13T17:00,16.4,55,7.3,0.0,1017.5,93,7.4,61
2024-12-13T18:00,15.8,57,7.3,0.0,1018.2,97,6.0,65
2024-12-13T19:00,15.2,59,7.2,0.0,1018.9,100,5.2,65
2024-12-13T20:00,15.0,60,7.3,0.0,1019.4,99,4.6,51
2024-12-13T21:00,14.8,60,7.1,0.0,1019.7,97,4.5,29
2024-12-13T22:00,14.7,61,7.3,0.0,1020.0,96,4.9,17
2024-12-13T23:00,14.5,62,7.3,0.0,1020.2,94,4.6,18
2024-12-14T00:00,14.4,63,7.4,0.0,1020.3,91,4.5,29
2024-12-14T01:00,14.2,64,7.5,0.0,1020.3,89,4.1,38
2024-12-14T02:00,14.2,64,7.4,0.0,1020.0,92,3.6,37
2024-12-14T03:00,14.2,64,7.4,0.0,1019.6,95,2.7,23
2024-12-14T04:00,14.1,63,7.2,0.0,1019.6,98,2.7,23
2024-12-14T05:00,14.0,62,6.8,0.0,1020.2,97,3.3,41
2024-12-14T06:00,13.8,62,6.6,0.0,1021.0,96,4.4,55
2024-12-14T07:00,13.8,61,6.4,0.0,1021.9,95,6.0,57
2024-12-14T08:00,14.3,60,6.6,0.0,1022.8,94,7.9,51
2024-12-14T09:00,14.9,59,6.9,0.0,1023.6,93,10.4,44
2024-12-14T10:00,15.5,58,7.2,0.0,1024.0,92,12.3,40
2024-12-14T11:00,15.9,55,6.9,0.0,1023.5,93,13.3,38
2024-12-14T12:00,16.3,52,6.4,0.0,1022.5,93,14.1,38
2024-12-14T13:00,16.5,50,6.0,0.0,1021.7,94,14.1,38
2024-12-14T14:00,16.4,49,5.6,0.0,1021.3,93,14.1,40
2024-12-14T15:00,16.0,49,5.3,0.0,1021.2,92,13.2,43
2024-12-14T16:00,15.5,50,5.1,0.0,1021.3,91,12.2,45
2024-12-14T17:00,15.1,52,5.3,0.0,1021.9,94,9.7,45
2024-12-14T18:00,14.6,54,5.4,0.0,1022.7,97,6.9,43
2024-12-14T19:00,14.2,55,5.2,0.0,1023.4,100,4.6,39
2024-12-14T20:00,14.0,55,5.1,0.0,1023.9,100,4.2,31
2024-12-14T21:00,13.9,54,4.7,0.0,1024.2,100,4.3,24
2024-12-14T22:00,13.7,54,4.6,0.0,1024.4,100,4.6,18
2024-12-14T23:00,13.4,55,4.5,0.0,1024.4,93,4.0,10
