time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-08T14:00,17.9,65,11.3,0.0,1018.0,96,7.8,34
2024-12-08T15:00,17.9,65,11.3,0.0,1017.1,95,6.7,36
2024-12-08T16:00,17.8,67,11.6,0.0,1017.4,93,5.6,45
2024-12-08T17:00,17.2,71,11.9,0.0,1017.7,91,4.0,63
2024-12-08T18:00,16.4,75,12.0,0.0,1018.3,87,4.2,70
2024-12-08T19:00,15.8,76,11.6,0.0,1018.8,74,3.9,68
2024-12-08T20:00,15.4,78,11.6,0.0,1018.8,75,3.4,72
2024-12-08T21:00,15.3,78,11.5,0.0,1018.8,81,2.2,81
2024-12-08T22:00,15.4,78,11.6,0.0,1018.9,88,1.8,101
2024-12-08T23:00,15.5,77,11.5,0.0,1018.7,90,1.4,90
2024-12-09T00:00,15.5,76,11.3,0.0,1018.5,96,1.6,63
2024-12-09T01:00,15.5,77,11.5,0.0,1018.1,96,1.1,90
2024-12-09T02:00,15.5,80,12.1,0.0,1017.2,93,0.7,180
2024-12-09T03:00,15.4,80,11.9,0.0,1016.7,99,1.1,180
2024-12-09T04:00,15.2,84,12.5,0.0,1016.5,100,0.8,207
2024-12-09T05:00,15.2,85,12.7,0.0,1016.6,95,0.7,270
2024-12-09T06:00,15.3,84,12.6,0.0,1016.9,94,0.0,180
2024-12-09T07:00,15.3,84,12.6,0.0,1017.3,94,1.1,360
2024-12-09T08:00,15.9,82,12.9,0.0,1017.8,97,1.4,360
2024-12-09T09:00,16.9,76,12.6,0.0,1018.3,100,1.9,68
2024-12-09T10:00,17.5,75,13.0,0.0,1017.8,100,2.9,90
2024-12-09T11:00,18.6,70,13.1,0.0,1017.1,90,3.3,96
2024-12-09T12:00,19.2,70,13.6,0.0,1015.7,82,4.1,105
2024-12-09T13:00,20.5,67,14.1,0.0,1014.3,62,4.6,108
2024-12-09T14:00,21.0,66,14.4,0.0,1013.0,58,5.5,122
2024-12-09T15:00,21.2,67,14.8,0.0,1012.3,57,4.9,126
2024-12-09T16:00,20.8,69,14.9,0.0,1012.4,37,4.4,125
2024-12-09T17:00,19.7,78,15.8,0.0,1013.0,41,3.1,135
2024-12-09T18:00,18.5,82,15.4,0.0,1013.5,36,4.1,105
2024-12-09T19:00,17.8,84,15.1,0.0,1013.8,45,3.6,84
2024-12-09T20:00,17.7,85,15.1,0.0,1014.2,58,3.1,111
2024-12-09T21:00,17.5,87,15.3,0.0,1014.5,67,3.7,119
2024-12-09T22:00,17.2,91,15.7,0.0,1014.6,82,4.5,119
2024-12-09T23:00,17.1,93,16.0,0.0,1014.2,86,4.1,105
2024-12-10T00:00,17.0,93,15.9,0.0,1013.9,84,3.6,84
2024-12-10T01:00,16.9,94,15.9,0.0,1013.5,63,3.7,79
2024-12-10T02:00,16.6,95,15.8,0.0,1012.9,54,3.4,72
2024-12-10T03:00,16.3,95,15.5,0.0,1012.3,64,3.7,79
2024-12-10T04:00,16.2,95,15.4,0.0,1012.0,64,2.5,82
2024-12-10T05:00,16.1,94,15.2,0.0,1012.1,84,2.3,72
2024-12-10T06:00,16.1,94,15.2,0.0,1012.7,96,2.2,90
2024-12-10T07:00,16.4,93,15.2,0.0,1013.3,86,1.5,76
2024-12-10T08:00,17.7,90,16.1,0.0,1013.7,80,1.4,90
2024-12-10T09:00,19.6,83,16.7,0.0,1013.9,82,2.9,83
2024-12-10T10:00,21.1,78,17.1,0.0,1013.3,60,3.6,96
2024-12-10T11:00,22.2,74,17.3,0.0,1012.3,88,8.7,156
2024-12-10T12:00,23.0,74,18.1,0.0,1010.9,91,7.3,169
2024-12-10T13:00,23.7,72,18.3,0.0,1009.5,92,7.2,186
2024-12-10T14:00,23.9,72,18.6,0.0,1008.6,87,5.9,194
2024-12-10T15:00,24.1,73,19.0,0.0,1008.3,88,3.4,212
2024-12-10T16:00,24.1,75,19.4,0.0,1008.4,70,2.5,135
2024-12-10T17:00,23.4,82,20.1,0.0,1009.0,55,2.6,34
2024-12-10T18:00,22.1,85,19.4,0.0,1009.8,47,3.6,37
2024-12-10T19:00,21.3,87,19.1,0.0,1010.6,63,3.3,49
2024-12-10T20:00,20.9,89,19.0,0.0,1011.2,77,4.0,80
2024-12-10T21:00,20.7,91,19.2,0.1,1011.8,79,4.7,99
2024-12-10T22:00,20.4,95,19.6,0.0,1012.0,62,4.5,104
2024-12-10T23:00,20.0,97,19.5,0.0,1011.8,61,4.0,90
2024-12-11T00:00,19.7,97,19.2,0.0,1011.7,63,3.8,73
2024-12-11T01:00,19.5,97,19.0,0.0,1011.6,68,3.3,84
2024-12-11T02:00,19.4,97,18.9,0.0,1011.4,73,3.0,76
2024-12-11T03:00,19.2,97,18.7,0.0,1011.3,73,2.3,72
2024-12-11T04:00,19.2,98,18.9,0.0,1011.4,75,1.1,72
2024-12-11T05:00,19.1,98,18.8,0.0,1011.6,85,0.0,180
2024-12-11T06:00,19.2,99,19.0,0.0,1012.3,89,0.5,225
2024-12-11T07:00,19.2,99,19.1,0.0,1013.0,95,0.8,243
2024-12-11T08:00,20.5,97,20.0,0.0,1013.9,95,0.4,180
2024-12-11T09:00,21.5,92,20.2,0.0,1014.5,95,2.5,90
2024-12-11T10:00,22.8,85,20.1,0.0,1014.5,95,4.7,99
2024-12-11T11:00,23.9,80,20.2,0.0,1013.8,96,6.0,123
2024-12-11T12:00,24.9,76,20.4,0.0,1012.6,75,6.9,133
2024-12-11T13:00,25.3,75,20.5,0.0,1011.4,64,6.7,144
2024-12-11T14:00,25.9,72,20.4,0.0,1010.6,67,5.3,152
2024-12-11T15:00,26.0,71,20.3,0.0,1010.2,40,5.2,155
2024-12-11T16:00,25.6,72,20.2,0.0,1010.3,56,5.2,146
2024-12-11T17:00,24.3,81,20.9,0.0,1010.7,53,3.8,139
2024-12-11T18:00,23.1,85,20.5,0.0,1011.4,69,6.1,140
2024-12-11T19:00,22.3,87,20.1,0.1,1012.6,96,9.3,74
2024-12-11T20:00,20.8,82,17.6,0.0,1013.1,94,10.5,68
2024-12-11T21:00,19.2,74,14.5,0.0,1013.7,92,10.5,63
2024-12-11T22:00,18.0,68,12.0,0.0,1014.0,90,10.3,61
2024-12-11T23:00,17.5,68,11.5,0.0,1014.0,90,9.3,62
2024-12-12T00:00,17.4,70,11.9,0.0,1013.7,91,7.3,70
2024-12-12T01:00,17.3,73,12.4,0.0,1013.4,91,5.9,79
2024-12-12T02:00,17.1,75,12.7,0.0,1013.2,93,5.0,90
2024-12-12T03:00,17.1,76,12.8,0.0,1012.9,94,4.4,99
2024-12-12T04:00,17.0,78,13.1,0.0,1012.9,96,3.9,112
2024-12-12T05:00,16.7,80,13.3,0.0,1013.3,96,3.7,119
2024-12-12T06:00,16.4,82,13.3,0.0,1013.9,97,3.4,122
2024-12-12T07:00,16.5,82,13.4,0.0,1014.4,97,3.4,122
2024-12-12T08:00,17.2,80,13.7,0.0,1014.9,93,3.8,107
2024-12-12T09:00,18.3,76,14.0,0.0,1015.5,88,4.3,90
2024-12-12T10:00,19.2,73,14.3,0.0,1015.5,84,5.4,82
2024-12-12T11:00,20.1,71,14.7,0.0,1014.7,86,6.5,84
2024-12-12T12:00,20.8,70,15.2,0.0,1013.5,87,7.9,87
2024-12-12T13:00,21.3,70,15.6,0.0,1012.5,89,8.6,90
2024-12-12T14:00,21.4,70,15.7,0.0,1012.2,88,9.0,95
2024-12-12T15:00,21.3,71,15.8,0.0,1011.9,86,9.5,101
2024-12-12T16:00,21.0,73,16.0,0.0,1012.0,85,9.3,103
2024-12-12T17:00,20.6,76,16.2,0.0,1012.5,86,8.0,98
2024-12-12T18:00,20.0,79,16.3,0.0,1013.3,87,6.2,83
2024-12-12T19:00,19.6,82,16.4,0.0,1014.0,88,4.9,73
2024-12-12T20:00,19.3,85,16.7,0.0,1014.6,89,4.0,85
2024-12-12T21:00,19.1,87,16.9,0.0,1015.2,91,3.9,112
2024-12-12T22:00,19.0,89,17.1,0.0,1015.6,92,4.1,128
2024-12-12T23:00,18.9,90,17.2,0.0,1015.9,92,3.9,124
2024-12-13T00:00,18.8,91,17.3,0.0,1016.0,92,3.4,108
2024-12-13T01:00,18.6,90,17.0,0.0,1016.0,92,4.0,90
2024-12-13T02:00,18.4,86,16.0,0.0,1015.7,94,5.5,79
2024-12-13T03:00,18.0,80,14.5,0.0,1015.4,95,7.6,71
2024-12-13T04:00,17.7,75,13.2,0.0,1015.3,97,9.4,67
2024-12-13T05:00,17.2,72,12.1,0.0,1015.9,98,10.5,63
2024-12-13T06:00,16.7,71,11.4,0.0,1016.7,99,11.1,61
2024-12-13T07:00,16.3,70,10.8,0.0,1017.6,100,11.3,59
2024-12-13T08:00,16.1,70,10.7,0.0,1018.5,100,10.8,60
2024-12-13T09:00,16.0,70,10.6,0.0,1019.3,100,9.8,62
2024-12-13T10:00,16.1,69,10.4,0.0,1019.7,100,9.5,61
2024-12-13T11:00,16.5,67,10.4,0.0,1019.2,99,10.0,52
2024-12-13T12:00,17.1,65,10.5,0.0,1018.3,98,11.2,42
2024-12-13T13:00,17.6,63,10.5,0.0,1017.6,97,12.6,37
2024-12-13T14:00,17.2,63,10.1,0.0,1017.5,91,9.4,50
2024-12-13T15:00,17.2,62,9.8,0.0,1017.3,90,8.9,58
2024-12-13T16:00,16.9,62,9.6,0.0,1017.4,90,8.4,65
2024-12-13T17:00,16.5,62,9.2,0.0,1017.8,93,7.9,66
2024-12-13T18:00,15.8,63,8.8,0.0,1018.5,97,7.4,61
2024-12-13T19:00,15.3,64,8.5,0.0,1019.1,100,6.6,61
2024-12-13T20:00,14.9,66,8.6,0.0,1019.7,98,4.9,73
2024-12-13T21:00,14.7,68,8.8,0.0,1020.2,96,3.3,103
2024-12-13T22:00,14.4,70,9.0,0.0,1020.6,94,3.1,126
2024-12-13T23:00,14.2,71,9.0,0.0,1020.7,94,2.6,106
2024-12-14T00:00,14.1,71,8.9,0.0,1020.6,95,3.5,66
2024-12-14T01:00,13.9,71,8.8,0.0,1020.5,95,4.6,51
2024-12-14T02:00,13.7,72,8.8,0.0,1020.3,93,4.6,51
2024-12-14T03:00,13.5,73,8.8,0.0,1020.0,90,3.9,56
2024-12-14T04:00,13.4,73,8.7,0.0,1020.0,88,3.7,61
2024-12-14T05:00,13.4,73,8.6,0.0,1020.5,92,3.5,66
2024-12-14T06:00,13.4,73,8.6,0.0,1021.4,96,3.5,66
2024-12-14T07:00,13.5,72,8.6,0.0,1022.2,100,4.2,59
2024-12-14T08:00,14.0,69,8.4,0.0,1023.1,96,6.4,47
2024-12-14T09:00,14.5,66,8.3,0.0,1024.0,92,9.7,42
2024-12-14T10:00,15.0,63,8.0,0.0,1024.4,88,12.0,39
2024-12-14T11:00,15.3,62,8.1,0.0,1023.9,92,12.3,38
2024-12-14T12:00,15.6,62,8.3,0.0,1022.9,96,11.8,38
2024-12-14T13:00,15.7,61,8.2,0.0,1022.1,100,11.0,38
2024-12-14T14:00,15.6,59,7.6,0.0,1021.7,100,10.7,40
2024-12-14T15:00,15.5,58,7.3,0.0,1021.5,100,10.5,41
2024-12-14T16:00,15.2,57,6.8,0.0,1021.6,100,9.7,42
2024-12-14T17:00,14.8,58,6.6,0.0,1022.2,100,8.4,43
2024-12-14T18:00,14.3,61,6.9,0.0,1023.1,100,6.4,47
2024-12-14T19:00,13.9,63,7.0,0.0,1023.9,100,4.8,48
2024-12-14T20:00,13.7,64,7.0,0.0,1024.4,99,3.8,49
2024-12-14T21:00,13.5,65,7.1,0.0,1024.7,97,3.3,49
2024-12-14T22:00,13.4,65,6.9,0.0,1024.9,96,3.1,45
2024-12-14T23:00,13.1,65,6.7,0.0,1024.8,93,3.6,37
