time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-08T05:00,25.1,96,24.4,0.0,1008.0,100,3.7,299
2024-12-08T06:00,25.2,97,24.7,0.0,1008.5,93,4.3,318
2024-12-08T07:00,25.7,96,25.0,0.0,1009.8,100,5.7,342
2024-12-08T08:00,26.1,83,23.0,0.0,1010.3,100,7.9,357
2024-12-08T09:00,26.6,79,22.7,0.0,1010.5,100,7.6,3
2024-12-08T10:00,27.3,79,23.4,0.0,1010.1,100,6.9,6
2024-12-08T11:00,28.3,75,23.5,0.0,1009.5,100,6.5,6
2024-12-08T12:00,29.2,72,23.6,0.0,1008.8,100,5.9,14
2024-12-08T13:00,30.5,66,23.5,0.0,1008.0,100,7.5,17
2024-12-08T14:00,30.8,64,23.2,0.0,1006.9,100,8.4,25
2024-12-08T15:00,30.7,63,22.8,0.0,1006.5,100,10.0,26
2024-12-08T16:00,30.2,65,22.9,0.0,1006.5,100,10.5,22
2024-12-08T17:00,29.3,72,23.8,0.0,1007.2,100,7.1,24
2024-12-08T18:00,28.5,77,24.1,0.0,1007.8,100,2.1,31
2024-12-08T19:00,28.2,79,24.2,0.0,1008.8,100,2.4,63
2024-12-08T20:00,27.4,82,24.1,0.0,1009.4,100,4.6,72
2024-12-08T21:00,26.8,87,24.4,0.0,1009.4,100,5.2,74
2024-12-08T22:00,26.4,89,24.4,0.0,1009.2,100,3.6,45
2024-12-08T23:00,26.1,84,23.2,0.0,1009.0,100,3.8,17
2024-12-09T00:00,25.5,81,22.0,0.0,1008.8,100,6.3,347
2024-12-09T01:00,24.8,81,21.3,0.0,1008.3,100,5.8,4
2024-12-09T02:00,24.4,82,21.1,0.0,1007.7,99,6.1,360
2024-12-09T03:00,24.1,82,20.8,0.0,1007.1,100,6.5,3
2024-12-09T04:00,23.9,82,20.6,0.0,1007.1,69,7.6,5
2024-12-09T05:00,23.6,83,20.6,0.0,1007.3,60,7.2,3
2024-12-09T06:00,23.4,83,20.4,0.0,1007.8,68,7.2,357
2024-12-09T07:00,23.7,85,21.1,0.0,1008.4,100,6.1,360
2024-12-09T08:00,25.2,78,21.1,0.0,1009.4,60,7.6,355
2024-12-09T09:00,26.7,73,21.5,0.0,1009.4,100,7.9,360
2024-12-09T10:00,27.8,70,21.8,0.0,1009.3,100,6.8,3
2024-12-09T11:00,28.7,68,22.2,0.0,1008.9,100,4.3,360
2024-12-09T12:00,29.6,65,22.3,0.0,1008.2,100,4.0,355
2024-12-09T13:00,30.1,65,22.8,0.0,1007.3,100,5.4,360
2024-12-09T14:00,30.4,61,22.0,0.0,1006.2,100,8.0,352
2024-12-09T15:00,30.6,60,21.9,0.0,1005.7,100,7.6,352
2024-12-09T16:00,30.3,60,21.7,0.0,1005.9,100,6.1,357
2024-12-09T17:00,29.7,69,23.4,0.0,1006.3,100,2.3,39
2024-12-09T18:00,29.0,73,23.6,0.0,1007.0,100,2.1,121
2024-12-09T19:00,28.5,75,23.6,0.0,1007.5,75,2.6,16
2024-12-09T20:00,27.4,80,23.7,0.0,1008.1,52,3.7,11
2024-12-09T21:00,26.8,83,23.7,0.0,1008.4,38,3.0,14
2024-12-09T22:00,26.2,83,23.1,0.0,1008.3,100,3.6,6
2024-12-09T23:00,25.8,82,22.5,0.0,1008.2,100,4.3,360
2024-12-10T00:00,25.4,81,21.9,0.0,1008.1,100,5.1,352
2024-12-10T01:00,25.1,81,21.6,0.0,1007.7,100,5.5,349
2024-12-10T02:00,24.8,81,21.3,0.0,1007.2,100,6.5,360
2024-12-10T03:00,24.5,81,21.0,0.0,1006.6,100,6.5,360
2024-12-10T04:00,24.2,81,20.8,0.0,1006.6,100,6.4,344
2024-12-10T05:00,24.0,82,20.8,0.0,1006.9,100,6.2,350
2024-12-10T06:00,23.9,82,20.7,0.0,1007.6,91,6.1,357
2024-12-10T07:00,24.1,82,20.8,0.0,1008.4,100,6.5,354
2024-12-10T08:00,25.0,79,21.1,0.0,1009.3,100,7.6,357
2024-12-10T09:00,25.9,76,21.3,0.0,1009.7,100,8.5,12
2024-12-10T10:00,26.6,74,21.6,0.0,1009.2,100,7.9,3
2024-12-10T11:00,27.3,73,22.1,0.0,1008.8,100,6.8,18
2024-12-10T12:00,27.6,73,22.3,0.1,1007.8,100,5.2,34
2024-12-10T13:00,27.8,73,22.5,0.0,1006.7,100,1.9,22
2024-12-10T14:00,28.4,71,22.6,0.0,1005.7,100,4.2,340
2024-12-10T15:00,28.7,70,22.7,0.0,1005.5,100,2.9,30
2024-12-10T16:00,28.6,71,22.8,0.0,1005.8,100,2.3,39
2024-12-10T17:00,28.0,77,23.6,0.0,1006.4,100,2.6,74
2024-12-10T18:00,27.5,81,23.9,0.0,1006.6,100,0.8,153
2024-12-10T19:00,26.6,84,23.7,0.0,1007.2,100,4.7,171
2024-12-10T20:00,26.3,84,23.4,0.0,1007.6,100,6.2,187
2024-12-10T21:00,26.0,85,23.3,0.0,1007.4,100,3.6,225
2024-12-10T22:00,25.7,88,23.5,0.0,1007.2,96,3.3,186
2024-12-10T23:00,25.5,89,23.5,0.0,1007.0,100,2.9,150
2024-12-11T00:00,25.3,90,23.5,0.0,1006.8,100,2.6,146
2024-12-11T01:00,25.1,91,23.6,0.0,1006.4,81,2.5,225
2024-12-11T02:00,24.9,92,23.5,0.0,1006.2,97,2.9,187
2024-12-11T03:00,24.7,93,23.5,0.0,1005.8,100,3.1,201
2024-12-11T04:00,24.6,93,23.4,0.0,1005.9,100,3.1,201
2024-12-11T05:00,24.5,94,23.4,0.0,1006.3,100,2.7,247
2024-12-11T06:00,24.4,94,23.4,0.0,1006.9,91,2.2,279
2024-12-11T07:00,24.8,95,23.9,0.0,1007.8,100,3.1,315
2024-12-11T08:00,25.7,92,24.3,0.0,1008.5,100,6.1,332
2024-12-11T09:00,26.8,86,24.3,0.0,1008.8,100,7.9,344
2024-12-11T10:00,27.8,81,24.3,0.0,1008.5,100,7.9,357
2024-12-11T11:00,28.7,76,24.0,0.0,1008.1,100,7.6,8
2024-12-11T12:00,29.1,74,24.0,0.4,1007.2,100,7.6,25
2024-12-11T13:00,29.7,71,23.9,0.2,1006.2,100,6.2,21
2024-12-11T14:00,29.6,71,23.8,0.1,1005.4,100,5.8,4
2024-12-11T15:00,29.1,75,24.2,0.4,1005.3,100,4.9,17
2024-12-11T16:00,28.2,81,24.6,1.6,1005.7,100,3.6,45
2024-12-11T17:00,27.5,86,24.9,0.3,1006.2,100,4.3,95
2024-12-11T18:00,26.6,90,24.8,0.2,1006.5,100,6.9,118
2024-12-11T19:00,26.1,91,24.5,0.0,1006.9,100,7.3,123
2024-12-11T20:00,25.8,92,24.4,0.0,1007.1,100,6.9,133
2024-12-11T21:00,25.6,91,24.0,0.0,1007.1,100,5.4,143
2024-12-11T22:00,25.4,91,23.8,0.0,1007.1,100,4.2,160
2024-12-11T23:00,25.2,92,23.8,0.0,1006.9,100,3.2,180
2024-12-12T00:00,25.1,93,23.9,0.0,1006.6,100,2.6,214
2024-12-12T01:00,25.0,94,23.9,0.0,1006.3,100,2.4,243
2024-12-12T02:00,24.8,95,24.0,0.0,1005.9,100,2.2,279
2024-12-12T03:00,24.6,96,23.9,0.0,1005.6,100,2.3,309
2024-12-12T04:00,24.5,96,23.8,0.0,1005.5,100,2.7,337
2024-12-12T05:00,24.4,97,23.9,0.0,1005.9,81,3.0,346
2024-12-12T06:00,24.3,98,24.0,0.0,1006.6,63,2.9,360
2024-12-12T07:00,24.8,96,24.1,0.0,1007.2,44,3.0,14
2024-12-12T08:00,26.1,90,24.4,0.0,1007.6,59,3.2,27
2024-12-12T09:00,28.0,82,24.6,0.0,1008.0,74,3.3,41
2024-12-12T10:00,29.4,76,24.7,0.0,1008.0,89,3.4,58
2024-12-12T11:00,30.2,72,24.6,0.1,1007.5,88,4.3,85
2024-12-12T12:00,30.6,70,24.5,0.1,1006.8,87,5.9,104
2024-12-12T13:00,30.6,70,24.5,0.1,1006.2,86,7.8,112
2024-12-12T14:00,30.2,72,24.6,1.6,1005.8,91,9.5,119
2024-12-12T15:00,29.3,76,24.7,1.6,1005.5,95,11.2,123
2024-12-12T16:00,28.5,80,24.7,1.6,1005.6,100,11.4,125
2024-12-12T17:00,27.8,84,24.9,3.3,1006.3,100,8.7,120
2024-12-12T18:00,27.1,89,25.1,3.3,1007.3,100,4.8,103
2024-12-12T19:00,26.5,92,25.1,3.3,1008.1,100,3.2,63
2024-12-12T20:00,26.2,93,25.0,2.8,1008.4,100,3.6,45
2024-12-12T21:00,26.0,92,24.6,2.8,1008.5,100,4.3,48
2024-12-12T22:00,25.8,92,24.4,2.8,1008.4,100,4.4,55
2024-12-12T23:00,25.6,92,24.2,0.0,1008.2,100,4.0,63
2024-12-13T00:00,25.5,92,24.1,0.0,1007.9,99,2.9,83
2024-12-13T01:00,25.3,92,23.9,0.0,1007.5,99,2.5,98
2024-12-13T02:00,25.2,92,23.8,0.0,1007.0,99,1.8,79
2024-12-13T03:00,25.2,93,24.0,0.0,1006.5,100,1.9,22
2024-12-13T04:00,25.1,93,23.9,0.0,1006.3,100,2.5,360
2024-12-13T05:00,25.0,94,24.0,0.0,1006.7,100,2.4,333
2024-12-13T06:00,24.9,95,24.1,0.0,1007.4,100,2.3,309
2024-12-13T07:00,25.1,95,24.3,0.0,1008.0,100,2.3,288
2024-12-13T08:00,25.9,93,24.7,0.0,1008.5,100,1.6,297
2024-12-13T09:00,26.9,89,25.0,0.0,1009.0,100,1.1,360
2024-12-13T10:00,27.9,85,25.2,0.0,1009.1,100,2.0,45
2024-12-13T11:00,28.9,80,25.1,0.0,1008.5,96,3.5,66
2024-12-13T12:00,29.8,74,24.6,0.0,1007.6,93,5.2,78
2024-12-13T13:00,30.4,70,24.3,0.0,1006.9,89,6.2,80
2024-12-13T14:00,28.6,80,24.8,0.7,1007.1,97,9.1,353
2024-12-13T15:00,28.5,81,24.9,0.7,1006.8,99,9.4,4
2024-12-13T16:00,28.3,82,25.0,0.7,1006.7,100,9.2,11
2024-12-13T17:00,27.9,84,24.9,0.1,1007.0,100,7.3,11
2024-12-13T18:00,27.2,86,24.7,0.1,1007.6,100,5.1,4
2024-12-13T19:00,26.7,88,24.5,0.1,1008.1,100,3.3,354
2024-12-13T20:00,26.2,88,24.1,0.0,1008.4,97,3.0,346
2024-12-13T21:00,25.8,88,23.6,0.0,1008.7,93,3.0,346
2024-12-13T22:00,25.4,88,23.3,0.0,1008.9,90,3.0,346
2024-12-13T23:00,25.1,88,23.0,0.0,1009.0,91,2.7,337
2024-12-14T00:00,24.9,89,22.9,0.0,1009.0,93,2.8,320
2024-12-14T01:00,24.7,89,22.7,0.0,1008.9,94,3.1,315
2024-12-14T02:00,24.4,89,22.5,0.0,1008.6,96,3.1,324
2024-12-14T03:00,24.2,88,22.1,0.0,1008.1,98,3.5,336
2024-12-14T04:00,24.1,88,22.0,0.0,1007.9,100,3.7,349
2024-12-14T05:00,23.8,89,21.9,0.0,1008.1,86,4.0,355
2024-12-14T06:00,23.6,90,21.8,0.0,1008.6,71,4.0,360
2024-12-14T07:00,23.9,90,22.2,0.0,1009.1,57,4.0,5
2024-12-14T08:00,25.2,87,22.9,0.0,1009.6,54,3.3,13
2024-12-14T09:00,27.1,83,23.9,0.0,1010.2,51,2.9,30
2024-12-14T10:00,28.7,78,24.5,0.0,1010.3,48,3.6,45
2024-12-14T11:00,29.7,72,24.1,0.0,1009.7,58,6.5,56
2024-12-14T12:00,30.5,66,23.5,0.0,1008.7,68,10.5,59
2024-12-14T13:00,31.0,62,22.8,0.0,1007.9,78,12.9,60
2024-12-14T14:00,31.0,62,22.8,0.0,1007.3,85,12.9,60
2024-12-14T15:00,30.6,64,23.0,0.0,1006.9,93,11.3,59
2024-12-14T16:00,30.0,67,23.2,0.0,1006.9,100,9.5,61
2024-12-14T17:00,29.2,72,23.7,0.1,1007.5,99,7.0,69
2024-12-14T18:00,28.2,79,24.2,0.1,1008.4,99,4.7,90
2024-12-14T19:00,27.4,84,24.4,0.1,1009.2,98,3.1,111
2024-12-14T20:00,26.9,85,24.1,0.0,1009.8,83,1.5,76
2024-12-14T21:00,26.6,83,23.4,0.0,1010.3,69,3.6,6
2024-12-14T22:00,26.2,82,22.9,0.0,1010.6,54,5.8,360
2024-12-14T23:00,25.6,81,22.1,0.0,1010.5,61,6.5,3
