time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-08T12:00,26.4,64,19.0,0.0,942.1,94,22.2,32
2024-12-08T13:00,26.5,62,18.6,0.0,941.6,100,23.6,31
2024-12-08T14:00,25.8,65,18.7,0.0,940.8,100,25.0,28
2024-12-08T15:00,24.8,68,18.5,0.0,940.3,100,22.8,31
2024-12-08T16:00,23.8,71,18.2,0.0,940.3,100,20.6,33
2024-12-08T17:00,22.8,76,18.4,0.0,940.9,100,15.9,38
2024-12-08T18:00,21.8,79,18.0,0.0,941.6,100,13.8,41
2024-12-08T19:00,21.4,81,18.0,0.0,942.6,100,13.0,42
2024-12-08T20:00,21.2,81,17.8,0.0,943.0,100,11.5,41
2024-12-08T21:00,20.8,83,17.8,0.0,942.5,100,10.0,41
2024-12-08T22:00,20.6,83,17.6,0.0,942.2,100,9.2,42
2024-12-08T23:00,20.4,84,17.6,0.0,942.0,98,8.9,40
2024-12-09T00:00,20.4,85,17.7,0.0,941.8,65,9.2,42
2024-12-09T01:00,20.4,85,17.7,0.0,941.2,89,9.2,42
2024-12-09T02:00,20.3,84,17.5,0.0,940.3,91,9.2,42
2024-12-09T03:00,20.2,85,17.6,0.0,939.8,74,9.7,39
2024-12-09T04:00,20.2,85,17.6,0.0,939.8,77,10.2,42
2024-12-09T05:00,20.3,85,17.7,0.0,939.9,100,9.4,47
2024-12-09T06:00,20.4,85,17.7,0.0,940.4,66,8.9,43
2024-12-09T07:00,20.7,86,18.3,0.0,940.7,51,8.9,43
2024-12-09T08:00,21.8,85,19.1,0.0,941.5,52,10.4,44
2024-12-09T09:00,22.9,80,19.3,0.0,941.8,70,15.8,43
2024-12-09T10:00,23.3,79,19.4,0.0,941.7,100,15.1,40
2024-12-09T11:00,24.3,76,19.8,0.0,941.6,94,15.1,38
2024-12-09T12:00,25.3,71,19.7,0.0,941.2,85,16.3,35
2024-12-09T13:00,25.5,69,19.4,0.0,940.4,100,17.4,30
2024-12-09T14:00,25.5,68,19.2,0.0,939.5,100,15.3,27
2024-12-09T15:00,25.4,68,19.1,0.0,939.3,100,15.5,28
2024-12-09T16:00,24.4,73,19.2,0.0,939.5,46,17.2,26
2024-12-09T17:00,23.0,77,18.8,0.0,940.0,91,13.3,33
2024-12-09T18:00,22.0,79,18.1,0.0,940.5,100,10.3,36
2024-12-09T19:00,21.4,80,17.8,0.0,940.9,75,7.9,43
2024-12-09T20:00,20.9,82,17.7,0.0,941.2,100,6.6,45
2024-12-09T21:00,20.3,84,17.5,0.0,941.3,64,5.1,51
2024-12-09T22:00,20.0,85,17.4,0.0,940.9,100,4.2,59
2024-12-09T23:00,19.7,86,17.3,0.0,940.8,100,5.0,69
2024-12-10T00:00,19.5,87,17.3,0.0,940.6,100,5.1,86
2024-12-10T01:00,19.3,88,17.3,0.0,940.4,100,4.3,95
2024-12-10T02:00,19.2,88,17.2,0.0,939.9,100,3.3,84
2024-12-10T03:00,19.3,89,17.4,0.0,939.4,100,4.0,85
2024-12-10T04:00,19.3,89,17.4,0.0,939.1,100,3.4,72
2024-12-10T05:00,19.5,89,17.6,0.0,939.4,100,4.6,72
2024-12-10T06:00,19.3,90,17.6,0.0,939.9,100,4.0,80
2024-12-10T07:00,20.0,90,18.3,0.0,940.8,100,4.3,85
2024-12-10T08:00,21.4,86,19.0,0.0,941.9,100,6.0,57
2024-12-10T09:00,22.4,82,19.2,0.0,942.2,100,12.0,51
2024-12-10T10:00,23.6,78,19.5,0.0,942.0,100,13.4,54
2024-12-10T11:00,24.2,77,19.9,0.0,941.2,100,12.0,44
2024-12-10T12:00,25.0,75,20.3,0.0,940.5,100,11.7,43
2024-12-10T13:00,24.9,76,20.4,0.0,939.4,100,11.7,34
2024-12-10T14:00,24.9,76,20.4,0.0,938.7,100,11.2,33
2024-12-10T15:00,24.5,78,20.4,0.0,938.5,100,10.3,25
2024-12-10T16:00,23.7,81,20.2,0.0,938.8,100,8.9,21
2024-12-10T17:00,22.9,83,19.9,0.0,939.3,100,5.7,35
2024-12-10T18:00,22.3,84,19.5,0.0,939.4,100,4.7,32
2024-12-10T19:00,21.9,86,19.5,0.0,940.0,100,3.9,68
2024-12-10T20:00,21.8,86,19.3,0.0,940.1,100,3.4,58
2024-12-10T21:00,21.4,88,19.3,0.0,940.4,100,4.7,58
2024-12-10T22:00,21.2,88,19.1,0.0,940.0,100,3.8,73
2024-12-10T23:00,20.8,91,19.3,0.0,939.7,100,4.0,95
2024-12-11T00:00,20.6,93,19.4,0.5,939.3,100,2.8,50
2024-12-11T01:00,20.5,93,19.3,0.0,938.9,100,3.8,107
2024-12-11T02:00,20.3,94,19.3,0.0,938.7,100,3.1,111
2024-12-11T03:00,20.2,95,19.4,0.0,938.6,100,2.7,113
2024-12-11T04:00,20.0,95,19.1,0.0,938.7,100,3.3,84
2024-12-11T05:00,20.1,95,19.2,0.0,939.0,100,3.6,96
2024-12-11T06:00,20.2,95,19.3,0.0,939.5,100,3.6,96
2024-12-11T07:00,20.6,94,19.6,0.0,940.2,100,3.6,90
2024-12-11T08:00,21.4,92,20.0,0.0,941.1,100,4.8,77
2024-12-11T09:00,22.5,87,20.2,0.0,941.5,100,9.3,54
2024-12-11T10:00,23.2,85,20.5,0.0,941.1,100,10.5,49
2024-12-11T11:00,24.6,80,20.9,0.0,940.5,95,11.5,41
2024-12-11T12:00,25.1,79,21.2,0.0,939.9,94,11.2,33
2024-12-11T13:00,25.0,80,21.3,0.0,939.2,91,9.5,29
2024-12-11T14:00,24.5,83,21.4,0.1,938.5,100,7.9,30
2024-12-11T15:00,24.9,81,21.4,0.0,938.4,100,9.2,39
2024-12-11T16:00,24.2,84,21.3,0.0,938.7,100,9.2,42
2024-12-11T17:00,23.6,87,21.3,0.0,939.1,100,6.1,40
2024-12-11T18:00,22.8,89,20.8,0.0,939.3,100,4.8,42
2024-12-11T19:00,22.3,90,20.6,0.0,939.7,100,3.9,68
2024-12-11T20:00,22.0,91,20.5,0.0,939.8,100,3.4,72
2024-12-11T21:00,21.8,91,20.3,0.0,939.9,100,3.4,72
2024-12-11T22:00,21.7,91,20.1,0.0,939.8,100,3.4,72
2024-12-11T23:00,21.5,91,20.0,0.0,939.6,100,3.4,72
2024-12-12T00:00,21.4,92,20.0,0.0,939.2,100,3.8,73
2024-12-12T01:00,21.3,92,19.9,0.0,938.9,100,3.8,73
2024-12-12T02:00,21.1,93,19.9,0.0,938.6,100,3.3,84
2024-12-12T03:00,20.9,93,19.7,0.0,938.2,100,3.3,103
2024-12-12T04:00,20.8,94,19.8,0.0,938.1,100,3.2,117
2024-12-12T05:00,20.7,95,19.8,0.0,938.5,100,2.9,120
2024-12-12T06:00,20.7,95,19.9,0.0,939.1,100,2.7,113
2024-12-12T07:00,21.0,94,20.0,0.0,939.7,100,2.9,97
2024-12-12T08:00,21.9,90,20.1,0.0,940.2,100,4.5,76
2024-12-12T09:00,23.1,85,20.4,0.0,940.6,100,6.8,65
2024-12-12T10:00,24.1,81,20.6,0.0,940.8,100,8.6,57
2024-12-12T11:00,25.0,78,20.9,0.0,940.4,100,9.2,48
2024-12-12T12:00,25.9,77,21.5,0.0,939.8,99,9.2,39
2024-12-12T13:00,26.3,76,21.7,0.0,939.2,99,9.2,31
2024-12-12T14:00,26.2,77,21.9,0.6,938.8,99,8.9,27
2024-12-12T15:00,25.8,80,22.0,0.6,938.6,100,8.7,24
2024-12-12T16:00,25.2,82,21.9,0.6,938.7,100,7.9,24
2024-12-12T17:00,24.5,85,21.8,0.4,939.2,100,6.8,25
2024-12-12T18:00,23.6,87,21.3,0.4,940.0,100,5.2,34
2024-12-12T19:00,22.9,89,21.0,0.4,940.7,100,4.3,42
2024-12-12T20:00,22.5,89,20.6,0.0,941.0,100,4.1,45
2024-12-12T21:00,22.3,89,20.4,0.0,941.2,100,4.1,45
2024-12-12T22:00,22.1,89,20.2,0.0,941.2,100,4.3,48
2024-12-12T23:00,21.9,90,20.2,0.0,941.1,100,4.6,51
2024-12-13T00:00,21.7,91,20.2,0.0,940.9,100,4.7,58
2024-12-13T01:00,21.5,91,20.0,0.0,940.5,100,5.0,60
2024-12-13T02:00,21.4,91,19.8,0.0,940.0,100,5.3,62
2024-12-13T03:00,21.2,90,19.5,0.0,939.5,100,5.5,67
2024-12-13T04:00,21.1,89,19.2,0.0,939.2,100,5.8,68
2024-12-13T05:00,21.0,89,19.1,0.0,939.5,100,5.8,68
2024-12-13T06:00,20.9,90,19.2,0.0,940.0,100,5.8,68
2024-12-13T07:00,21.1,89,19.2,0.0,940.6,100,6.4,63
2024-12-13T08:00,21.8,87,19.5,0.0,941.3,99,8.6,57
2024-12-13T09:00,22.8,84,20.0,0.0,941.8,97,11.3,53
2024-12-13T10:00,23.7,81,20.2,0.0,942.1,96,13.3,49
2024-12-13T11:00,24.3,79,20.4,0.0,941.7,97,14.3,47
2024-12-13T12:00,24.8,76,20.2,0.0,941.0,98,14.5,44
2024-12-13T13:00,25.1,75,20.3,0.0,940.5,99,14.5,42
2024-12-13T14:00,22.5,84,19.7,0.0,940.4,100,10.7,45
2024-12-13T15:00,22.4,83,19.3,0.0,940.1,100,9.9,46
2024-12-13T16:00,22.2,82,19.0,0.0,940.0,100,9.2,48
2024-12-13T17:00,22.0,81,18.6,0.0,940.2,100,9.2,48
2024-12-13T18:00,21.8,81,18.4,0.0,940.6,100,8.9,47
2024-12-13T19:00,21.6,81,18.2,0.0,941.0,100,8.9,47
2024-12-13T20:00,21.5,82,18.3,0.0,941.2,100,8.7,48
2024-12-13T21:00,21.4,83,18.3,0.0,941.3,100,8.4,47
2024-12-13T22:00,21.3,84,18.4,0.0,941.4,100,8.2,49
2024-12-13T23:00,21.2,84,18.3,0.0,941.4,100,7.9,51
2024-12-14T00:00,21.1,85,18.4,0.0,941.4,100,8.2,52
2024-12-14T01:00,21.0,85,18.4,0.0,941.3,100,8.2,52
2024-12-14T02:00,21.0,86,18.5,0.0,941.0,100,8.2,52
2024-12-14T03:00,21.0,86,18.6,0.0,940.7,100,8.7,52
2024-12-14T04:00,21.0,87,18.8,0.0,940.6,100,8.9,50
2024-12-14T05:00,21.0,87,18.8,0.0,940.9,100,9.7,48
2024-12-14T06:00,21.0,88,18.9,0.0,941.4,100,10.2,45
2024-12-14T07:00,21.2,87,19.0,0.0,941.8,100,11.2,45
2024-12-14T08:00,21.8,85,19.1,0.0,942.3,100,12.5,46
2024-12-14T09:00,22.5,83,19.5,0.0,942.8,100,14.3,47
2024-12-14T10:00,23.2,80,19.6,0.0,943.1,100,16.0,46
2024-12-14T11:00,23.9,77,19.6,0.0,942.7,100,18.2,39
2024-12-14T12:00,24.5,75,19.8,0.0,941.9,100,20.4,32
2024-12-14T13:00,24.7,74,19.7,0.0,941.3,100,21.6,28
2024-12-14T14:00,24.1,76,19.6,0.0,940.8,100,21.1,27
2024-12-14T15:00,23.0,79,19.2,0.0,940.6,100,19.0,29
2024-12-14T16:00,22.1,82,18.9,0.0,940.7,100,17.3,31
2024-12-14T17:00,21.5,83,18.4,0.0,941.1,100,15.7,32
2024-12-14T18:00,21.0,84,18.1,0.0,941.9,100,13.8,33
2024-12-14T19:00,20.6,85,17.9,0.0,942.5,100,12.7,35
2024-12-14T20:00,20.4,85,17.7,0.0,942.9,99,12.4,36
2024-12-14T21:00,20.4,85,17.7,0.0,943.2,99,12.9,36
2024-12-14T22:00,20.3,85,17.7,0.0,943.2,98,13.4,36
2024-12-14T23:00,20.2,85,17.6,0.0,943.0,97,14.4,37
