time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-09T12:00,24.6,71,19.0,0.0,958.8,100,18.9,72
2024-12-09T13:00,25.5,67,18.9,0.0,957.9,100,19.6,70
2024-12-09T14:00,25.7,66,18.9,0.0,957.1,95,20.3,70
2024-12-09T15:00,25.0,70,19.2,0.0,956.9,72,18.3,74
2024-12-09T16:00,24.2,73,19.1,0.0,957.1,100,16.0,76
2024-12-09T17:00,23.1,78,19.0,0.0,957.6,100,13.5,81
2024-12-09T18:00,22.1,82,18.9,0.0,958.2,100,12.3,87
2024-12-09T19:00,21.6,83,18.6,0.0,958.6,100,11.9,85
2024-12-09T20:00,21.2,85,18.6,0.0,958.9,100,11.7,81
2024-12-09T21:00,21.0,86,18.5,0.0,958.9,58,10.8,86
2024-12-09T22:00,20.8,86,18.4,0.0,958.7,100,10.1,88
2024-12-09T23:00,20.7,86,18.2,0.0,958.4,100,8.7,85
2024-12-10T00:00,20.6,86,18.2,0.0,958.3,100,8.0,85
2024-12-10T01:00,20.5,87,18.2,0.0,958.1,100,7.4,76
2024-12-10T02:00,20.3,88,18.3,0.0,957.6,100,6.2,80
2024-12-10T03:00,20.3,89,18.4,0.0,957.0,100,6.0,73
2024-12-10T04:00,20.3,89,18.5,0.0,956.9,100,6.0,65
2024-12-10T05:00,20.4,89,18.6,0.0,957.2,100,5.8,68
2024-12-10T06:00,20.5,89,18.6,0.0,957.8,100,6.0,65
2024-12-10T07:00,21.0,88,18.9,0.0,958.6,100,7.2,72
2024-12-10T08:00,21.9,85,19.3,0.0,959.4,100,11.1,77
2024-12-10T09:00,23.4,77,19.1,0.0,959.7,100,15.3,71
2024-12-10T10:00,23.8,77,19.5,0.0,959.4,100,14.7,73
2024-12-10T11:00,24.0,77,19.7,0.0,958.7,100,14.2,74
2024-12-10T12:00,24.5,76,20.0,0.0,957.9,100,14.3,78
2024-12-10T13:00,25.0,73,19.8,0.0,956.8,100,17.4,77
2024-12-10T14:00,24.7,76,20.2,0.0,955.9,100,15.0,79
2024-12-10T15:00,24.3,78,20.2,0.0,955.7,100,13.8,81
2024-12-10T16:00,23.8,79,19.9,0.0,956.1,100,13.3,77
2024-12-10T17:00,23.2,81,19.8,0.0,956.6,100,12.7,82
2024-12-10T18:00,22.7,83,19.6,0.0,957.0,100,11.9,85
2024-12-10T19:00,22.4,85,19.8,0.0,957.3,100,13.4,85
2024-12-10T20:00,22.3,86,19.8,0.0,957.6,100,13.7,85
2024-12-10T21:00,21.9,89,20.0,0.1,957.6,100,11.5,86
2024-12-10T22:00,21.8,89,19.9,0.0,957.4,100,9.7,86
2024-12-10T23:00,21.7,90,20.0,0.0,957.0,100,9.1,81
2024-12-11T00:00,21.8,89,19.9,0.0,956.8,100,8.0,82
2024-12-11T01:00,21.8,90,20.1,0.0,956.6,100,7.5,73
2024-12-11T02:00,21.8,89,19.9,0.0,956.2,100,7.3,57
2024-12-11T03:00,21.9,89,20.0,0.0,955.9,100,10.2,67
2024-12-11T04:00,21.9,88,19.8,0.0,956.2,100,8.9,76
2024-12-11T05:00,21.8,89,19.9,0.0,956.4,100,8.5,78
2024-12-11T06:00,21.7,89,19.8,0.0,956.8,100,8.0,85
2024-12-11T07:00,21.9,89,20.0,0.0,957.7,100,8.1,77
2024-12-11T08:00,22.6,87,20.3,0.0,958.6,100,9.4,72
2024-12-11T09:00,23.2,85,20.6,0.0,959.0,100,11.9,65
2024-12-11T10:00,23.8,82,20.6,0.0,958.6,100,14.5,67
2024-12-11T11:00,24.1,82,20.8,0.0,957.9,100,13.9,65
2024-12-11T12:00,24.1,81,20.7,0.0,957.0,100,14.1,71
2024-12-11T13:00,24.3,82,21.0,0.0,956.3,100,13.6,78
2024-12-11T14:00,24.6,80,20.9,0.0,956.0,99,13.3,77
2024-12-11T15:00,24.1,81,20.7,0.0,955.9,100,14.9,70
2024-12-11T16:00,24.1,81,20.6,0.0,956.1,100,14.5,76
2024-12-11T17:00,23.4,84,20.5,0.0,956.2,100,13.6,68
2024-12-11T18:00,22.9,86,20.5,0.0,956.5,100,12.1,73
2024-12-11T19:00,22.8,86,20.3,0.0,957.1,100,10.8,75
2024-12-11T20:00,22.7,87,20.4,0.0,957.3,96,11.4,77
2024-12-11T21:00,22.7,87,20.4,0.0,957.4,92,13.1,81
2024-12-11T22:00,22.6,87,20.4,0.0,957.2,88,13.8,81
2024-12-11T23:00,22.4,87,20.2,0.0,957.0,92,13.1,81
2024-12-12T00:00,22.2,87,19.9,0.0,956.6,96,11.8,78
2024-12-12T01:00,22.0,87,19.7,0.0,956.3,100,11.1,77
2024-12-12T02:00,22.0,86,19.5,0.0,955.9,100,11.3,83
2024-12-12T03:00,22.0,86,19.6,0.0,955.6,100,11.9,90
2024-12-12T04:00,22.1,85,19.5,0.0,955.6,100,12.6,92
2024-12-12T05:00,22.2,85,19.5,0.0,956.0,100,13.0,87
2024-12-12T06:00,22.2,85,19.6,0.0,956.7,100,14.0,78
2024-12-12T07:00,22.3,85,19.7,0.0,957.3,100,14.5,71
2024-12-12T08:00,22.6,86,20.1,0.2,957.6,100,14.2,66
2024-12-12T09:00,22.9,87,20.6,0.2,957.9,100,13.5,61
2024-12-12T10:00,23.3,87,21.0,0.2,957.8,100,13.4,59
2024-12-12T11:00,23.9,85,21.2,0.0,957.4,99,15.0,63
2024-12-12T12:00,24.7,81,21.2,0.0,956.7,99,17.6,67
2024-12-12T13:00,25.1,79,21.2,0.0,956.1,98,19.1,70
2024-12-12T14:00,25.1,79,21.2,0.0,955.8,98,18.7,71
2024-12-12T15:00,24.8,80,21.1,0.0,955.7,97,17.1,72
2024-12-12T16:00,24.4,81,20.9,0.0,955.8,97,15.8,73
2024-12-12T17:00,24.0,82,20.7,0.0,956.4,98,15.0,73
2024-12-12T18:00,23.5,83,20.5,0.0,957.4,99,14.9,75
2024-12-12T19:00,23.1,84,20.3,0.0,958.1,100,14.5,76
2024-12-12T20:00,22.9,85,20.2,0.0,958.4,100,14.5,76
2024-12-12T21:00,22.7,85,20.0,0.0,958.6,100,14.8,77
2024-12-12T22:00,22.5,85,19.8,0.0,958.6,100,14.8,77
2024-12-12T23:00,22.3,85,19.7,0.0,958.5,100,14.3,78
2024-12-13T00:00,22.2,84,19.3,0.0,958.4,99,13.6,79
2024-12-13T01:00,22.1,84,19.2,0.0,958.1,99,13.2,79
2024-12-13T02:00,22.0,85,19.4,0.0,957.6,99,12.8,79
2024-12-13T03:00,22.0,86,19.5,0.0,957.1,99,12.2,76
2024-12-13T04:00,22.0,86,19.5,0.0,956.9,99,12.2,76
2024-12-13T05:00,21.9,85,19.3,0.0,957.3,99,12.6,77
2024-12-13T06:00,21.9,84,19.0,0.0,958.0,100,13.7,76
2024-12-13T07:00,22.1,83,19.1,0.0,958.6,100,14.8,77
2024-12-13T08:00,22.7,81,19.2,0.0,959.2,100,16.2,77
2024-12-13T09:00,23.5,79,19.7,0.0,959.7,99,18.0,78
2024-12-13T10:00,24.4,77,20.1,0.0,959.8,99,19.5,78
2024-12-13T11:00,25.1,74,20.2,0.0,959.4,99,19.9,77
2024-12-13T12:00,25.9,70,20.0,0.0,958.7,98,19.7,75
2024-12-13T13:00,26.4,68,20.0,0.0,958.1,98,19.8,74
2024-12-13T14:00,24.9,74,19.9,0.0,958.0,100,18.3,80
2024-12-13T15:00,24.5,75,19.8,0.0,957.8,100,17.3,78
2024-12-13T16:00,24.0,77,19.7,0.0,957.7,100,16.3,76
2024-12-13T17:00,23.5,79,19.6,0.0,958.1,100,15.5,77
2024-12-13T18:00,22.9,82,19.6,0.0,958.7,100,15.0,80
2024-12-13T19:00,22.4,84,19.6,0.0,959.2,100,14.9,82
2024-12-13T20:00,22.2,85,19.6,0.0,959.5,100,15.7,79
2024-12-13T21:00,22.2,84,19.3,0.0,959.6,100,17.3,78
2024-12-13T22:00,22.1,84,19.3,0.0,959.6,100,18.2,76
2024-12-13T23:00,22.1,84,19.2,0.0,959.5,100,17.8,76
2024-12-14T00:00,22.1,84,19.2,0.0,959.4,100,16.2,77
2024-12-14T01:00,22.0,84,19.2,0.0,959.2,100,15.5,78
2024-12-14T02:00,22.0,84,19.1,0.0,958.9,100,15.1,78
2024-12-14T03:00,21.9,84,19.1,0.0,958.6,100,15.5,78
2024-12-14T04:00,21.9,84,19.1,0.0,958.5,100,15.5,77
2024-12-14T05:00,21.9,84,19.0,0.0,958.9,99,15.5,77
2024-12-14T06:00,21.9,84,19.0,0.0,959.5,99,15.3,75
2024-12-14T07:00,22.1,83,19.1,0.0,960.0,98,16.2,73
2024-12-14T08:00,22.6,81,19.1,0.0,960.5,96,18.7,71
2024-12-14T09:00,23.2,78,19.2,0.0,961.0,95,21.8,68
2024-12-14T10:00,23.8,75,19.1,0.0,961.1,93,23.9,67
2024-12-14T11:00,24.3,73,19.1,0.0,960.7,91,24.2,67
2024-12-14T12:00,24.6,72,19.2,0.0,960.1,89,23.1,69
2024-12-14T13:00,24.7,71,19.1,0.0,959.5,87,21.9,70
2024-12-14T14:00,24.3,72,18.9,0.0,959.1,89,20.3,70
2024-12-14T15:00,23.6,74,18.7,0.0,958.7,92,18.1,69
2024-12-14T16:00,23.0,76,18.5,0.0,958.7,94,15.8,69
2024-12-14T17:00,22.5,78,18.4,0.0,959.2,95,13.6,68
2024-12-14T18:00,22.0,80,18.4,0.0,960.1,97,10.8,69
2024-12-14T19:00,21.6,82,18.4,0.0,960.8,98,9.2,69
2024-12-14T20:00,21.3,83,18.3,0.0,961.2,99,9.1,72
2024-12-14T21:00,21.2,83,18.2,0.0,961.5,99,9.8,73
2024-12-14T22:00,21.0,83,18.0,0.0,961.6,100,10.1,73
2024-12-14T23:00,20.8,83,17.8,0.0,961.5,98,9.8,73
