time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-14T11:00,15.5,57,7.0,0.0,1024.8,97,11.3,17
2024-12-14T12:00,15.6,56,6.9,0.0,1023.9,98,11.7,18
2024-12-14T13:00,15.7,56,6.9,0.0,1023.1,100,11.7,18
2024-12-14T14:00,15.5,56,6.8,0.0,1022.7,100,11.7,18
2024-12-14T15:00,15.3,56,6.6,0.0,1022.4,100,11.2,15
2024-12-14T16:00,15.0,56,6.3,0.0,1022.4,100,10.4,14
2024-12-14T17:00,14.7,57,6.3,0.0,1023.0,100,9.2,11
2024-12-14T18:00,14.4,58,6.2,0.0,1023.9,100,7.7,11
2024-12-14T19:00,14.1,59,6.2,0.0,1024.6,100,6.9,6
2024-12-14T20:00,13.9,60,6.2,0.0,1025.0,97,6.8,360
2024-12-14T21:00,13.6,61,6.2,0.0,1025.3,93,6.8,357
2024-12-14T22:00,13.4,61,6.0,0.0,1025.4,90,7.2,354
2024-12-14T23:00,13.2,61,5.8,0.0,1025.3,90,7.6,355
