time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-09T03:00,25.7,77,21.3,0.0,1007.3,100,7.6,25
2024-12-09T04:00,25.3,77,21.0,0.0,1007.1,100,9.2,11
2024-12-09T05:00,25.0,77,20.7,0.0,1007.4,100,9.6,13
2024-12-09T06:00,24.7,78,20.6,0.0,1008.0,44,10.0,13
2024-12-09T07:00,24.7,77,20.4,0.0,1008.7,61,9.5,11
2024-12-09T08:00,25.7,72,20.3,0.0,1009.7,39,11.4,18
2024-12-09T09:00,27.1,67,20.4,0.0,1009.8,88,12.7,15
2024-12-09T10:00,28.6,61,20.3,0.0,1009.6,82,13.4,20
2024-12-09T11:00,30.0,57,20.5,0.0,1009.1,39,12.9,18
2024-12-09T12:00,31.1,54,20.7,0.0,1008.2,100,12.1,12
2024-12-09T13:00,31.7,53,20.9,0.0,1007.1,100,10.3,12
2024-12-09T14:00,32.0,52,20.9,0.0,1006.0,100,9.6,20
2024-12-09T15:00,32.0,51,20.6,0.0,1005.5,100,9.7,27
2024-12-09T16:00,31.9,51,20.5,0.0,1005.6,100,9.7,22
2024-12-09T17:00,31.6,52,20.5,0.0,1006.1,100,9.4,23
2024-12-09T18:00,30.6,57,21.1,0.0,1006.9,100,8.9,14
2024-12-09T19:00,29.6,63,21.8,0.0,1007.7,100,10.1,17
2024-12-09T20:00,28.9,67,22.1,0.0,1008.3,100,8.3,2
2024-12-09T21:00,28.3,69,22.1,0.0,1008.6,100,6.9,351
2024-12-09T22:00,27.9,72,22.4,0.0,1008.3,100,7.1,345
2024-12-09T23:00,27.6,72,22.1,0.0,1008.2,100,8.6,345
2024-12-10T00:00,27.3,72,21.8,0.0,1008.0,100,9.4,353
2024-12-10T01:00,27.0,72,21.5,0.0,1007.7,100,9.7,356
2024-12-10T02:00,26.5,72,21.1,0.0,1007.1,100,9.0,2
2024-12-10T03:00,26.1,74,21.1,0.0,1006.8,100,8.3,5
2024-12-10T04:00,25.7,75,21.0,0.0,1006.8,100,9.4,360
2024-12-10T05:00,25.4,76,20.8,0.0,1007.1,100,9.7,2
2024-12-10T06:00,25.1,76,20.5,0.0,1007.5,100,9.4,4
2024-12-10T07:00,25.1,76,20.6,0.0,1008.4,100,9.5,9
2024-12-10T08:00,26.0,71,20.3,0.0,1009.3,99,12.7,15
2024-12-10T09:00,27.1,66,20.2,0.0,1009.7,100,13.7,27
2024-12-10T10:00,28.4,61,20.1,0.0,1009.3,100,14.9,20
2024-12-10T11:00,29.4,57,20.0,0.0,1008.6,100,14.4,22
2024-12-10T12:00,30.0,56,20.3,0.0,1007.5,100,13.5,25
2024-12-10T13:00,30.8,54,20.4,0.0,1006.4,100,12.2,34
2024-12-10T14:00,30.8,54,20.4,0.0,1005.5,100,10.9,44
2024-12-10T15:00,30.8,54,20.4,0.0,1005.0,100,9.4,40
2024-12-10T16:00,30.8,55,20.7,0.0,1005.2,100,7.9,47
2024-12-10T17:00,30.6,56,20.8,0.0,1005.9,100,6.6,68
2024-12-10T18:00,29.8,61,21.4,0.0,1006.5,100,5.4,110
2024-12-10T19:00,29.0,67,22.2,0.0,1007.1,100,4.4,125
2024-12-10T20:00,28.4,71,22.6,0.0,1007.4,100,3.2,117
2024-12-10T21:00,27.8,76,23.2,0.0,1007.7,100,2.3,129
2024-12-10T22:00,27.3,80,23.5,0.2,1007.4,100,2.5,180
2024-12-10T23:00,26.8,84,23.9,0.0,1006.8,100,3.4,238
2024-12-11T00:00,26.7,86,24.1,0.0,1007.0,100,2.9,187
2024-12-11T01:00,26.5,87,24.2,0.0,1006.6,94,2.8,230
2024-12-11T02:00,26.6,87,24.2,0.0,1006.3,71,1.1,252
2024-12-11T03:00,26.7,83,23.5,0.0,1006.0,82,3.6,354
2024-12-11T04:00,26.3,78,22.2,0.0,1006.0,66,6.6,347
2024-12-11T05:00,25.9,79,21.9,0.0,1006.2,98,8.0,350
2024-12-11T06:00,25.6,80,21.9,0.0,1006.8,88,7.6,357
2024-12-11T07:00,25.7,79,21.8,0.0,1007.7,100,8.7,353
2024-12-11T08:00,26.4,76,21.8,0.0,1008.6,100,10.4,360
2024-12-11T09:00,27.0,73,21.8,0.0,1008.8,100,13.3,3
2024-12-11T10:00,27.8,70,21.8,0.0,1008.5,100,12.6,13
2024-12-11T11:00,28.1,69,21.8,0.1,1008.0,100,10.3,12
2024-12-11T12:00,28.4,68,21.9,0.0,1007.2,100,9.3,16
2024-12-11T13:00,29.2,65,21.9,0.0,1006.3,100,10.2,18
2024-12-11T14:00,29.1,66,22.1,0.0,1005.6,100,8.7,30
2024-12-11T15:00,29.1,66,22.1,0.0,1005.4,100,8.9,47
2024-12-11T16:00,28.9,67,22.1,0.0,1005.4,100,7.1,41
2024-12-11T17:00,28.6,69,22.4,0.0,1005.7,100,7.3,57
2024-12-11T18:00,28.0,73,22.7,0.0,1006.1,100,6.3,77
2024-12-11T19:00,27.5,77,23.1,0.0,1006.7,100,5.7,72
2024-12-11T20:00,27.2,79,23.3,0.0,1007.0,100,5.5,79
2024-12-11T21:00,26.9,80,23.2,0.0,1007.2,100,5.1,82
2024-12-11T22:00,26.7,82,23.3,0.0,1007.2,100,4.7,86
2024-12-11T23:00,26.4,84,23.4,0.0,1007.0,100,4.7,94
2024-12-12T00:00,26.1,87,23.7,0.0,1006.7,100,4.5,104
2024-12-12T01:00,25.8,89,23.9,0.0,1006.3,100,4.1,105
2024-12-12T02:00,25.5,91,23.9,0.0,1005.9,100,2.9,97
2024-12-12T03:00,25.3,93,24.1,0.0,1005.4,99,2.1,59
2024-12-12T04:00,25.1,94,24.1,0.0,1005.3,99,2.4,27
2024-12-12T05:00,25.0,94,24.0,0.0,1005.7,99,3.1,21
2024-12-12T06:00,25.0,94,24.0,0.0,1006.3,100,4.2,20
2024-12-12T07:00,25.4,91,23.8,0.0,1006.9,100,5.2,25
2024-12-12T08:00,26.6,85,23.8,0.0,1007.5,100,6.3,24
2024-12-12T09:00,28.1,77,23.7,0.0,1008.0,100,7.9,24
2024-12-12T10:00,29.5,70,23.5,0.0,1008.1,100,8.5,28
2024-12-12T11:00,30.6,65,23.3,0.0,1007.6,100,8.7,38
2024-12-12T12:00,31.5,62,23.3,0.0,1006.7,100,8.8,55
2024-12-12T13:00,31.9,61,23.4,0.0,1006.0,100,8.8,71
2024-12-12T14:00,31.5,64,23.9,1.0,1005.5,100,8.3,90
2024-12-12T15:00,30.6,69,24.3,1.0,1005.0,100,8.6,112
2024-12-12T16:00,29.8,74,24.6,1.0,1005.0,100,9.1,124
2024-12-12T17:00,29.0,78,24.8,2.0,1005.7,100,8.4,121
2024-12-12T18:00,28.3,83,25.2,2.0,1006.7,100,7.3,110
2024-12-12T19:00,27.7,86,25.1,2.0,1007.6,100,6.5,93
2024-12-12T20:00,27.2,88,25.0,0.8,1008.0,100,6.2,69
2024-12-12T21:00,26.8,90,25.0,0.8,1008.3,100,6.9,47
2024-12-12T22:00,26.4,91,24.8,0.8,1008.3,100,7.7,37
2024-12-12T23:00,26.2,91,24.6,0.4,1008.1,98,7.4,39
2024-12-13T00:00,26.0,91,24.4,0.4,1007.8,95,6.6,45
2024-12-13T01:00,25.8,91,24.2,0.4,1007.4,93,5.9,52
2024-12-13T02:00,25.7,91,24.1,0.0,1007.0,95,5.4,48
2024-12-13T03:00,25.6,92,24.2,0.0,1006.5,98,4.9,36
2024-12-13T04:00,25.6,92,24.2,0.0,1006.3,100,4.7,23
2024-12-13T05:00,25.6,93,24.4,0.0,1006.6,94,4.8,13
2024-12-13T06:00,25.6,95,24.7,0.0,1007.2,89,5.4,8
2024-12-13T07:00,25.8,94,24.8,0.0,1007.8,83,5.9,11
2024-12-13T08:00,26.5,89,24.6,0.0,1008.4,88,6.9,28
2024-12-13T09:00,27.5,82,24.1,0.0,1008.9,92,8.9,43
2024-12-13T10:00,28.3,76,23.7,0.0,1009.1,97,10.5,49
2024-12-13T11:00,29.0,73,23.6,0.0,1008.5,95,11.0,49
2024-12-13T12:00,29.5,71,23.7,0.0,1007.6,93,10.4,46
2024-12-13T13:00,29.9,70,23.9,0.0,1006.9,91,9.9,44
2024-12-13T14:00,29.2,71,23.4,0.1,1006.9,99,12.0,21
2024-12-13T15:00,28.4,75,23.5,0.1,1006.6,99,12.2,19
2024-12-13T16:00,27.6,79,23.6,0.1,1006.6,100,12.0,16
2024-12-13T17:00,27.2,81,23.6,0.0,1007.0,100,10.8,15
2024-12-13T18:00,26.8,82,23.5,0.0,1007.6,100,8.7,17
2024-12-13T19:00,26.5,83,23.4,0.0,1008.1,100,7.2,18
2024-12-13T20:00,26.3,85,23.5,0.0,1008.5,92,6.4,16
2024-12-13T21:00,26.0,87,23.7,0.0,1008.7,85,6.0,17
2024-12-13T22:00,25.8,88,23.7,0.0,1008.9,77,5.7,18
2024-12-13T23:00,25.6,88,23.5,0.0,1009.0,84,5.5,23
2024-12-14T00:00,25.5,88,23.3,0.0,1008.9,92,5.5,23
2024-12-14T01:00,25.3,88,23.2,0.0,1008.8,99,5.6,27
2024-12-14T02:00,25.2,88,23.0,0.0,1008.4,99,6.3,24
2024-12-14T03:00,25.0,87,22.7,0.0,1007.9,100,7.6,19
2024-12-14T04:00,24.8,87,22.5,0.0,1007.7,100,8.3,18
2024-12-14T05:00,24.5,87,22.2,0.0,1008.0,100,8.3,18
2024-12-14T06:00,24.2,88,22.1,0.0,1008.5,100,8.1,21
2024-12-14T07:00,24.4,86,21.9,0.0,1009.0,100,8.6,22
2024-12-14T08:00,25.4,81,21.9,0.0,1009.6,79,10.2,23
2024-12-14T09:00,26.9,75,22.1,0.0,1010.1,57,12.2,24
2024-12-14T10:00,28.3,69,22.1,0.0,1010.3,36,13.5,29
2024-12-14T11:00,29.5,64,22.0,0.0,1009.7,55,13.8,39
2024-12-14T12:00,30.6,60,22.0,0.0,1008.7,73,14.3,51
2024-12-14T13:00,31.4,58,22.1,0.0,1007.8,92,14.7,59
2024-12-14T14:00,31.6,58,22.3,0.0,1007.1,88,14.5,60
2024-12-14T15:00,31.4,59,22.4,0.0,1006.6,85,13.8,57
2024-12-14T16:00,31.0,61,22.6,0.0,1006.5,81,12.7,55
2024-12-14T17:00,30.3,65,23.0,0.0,1007.1,83,10.5,59
2024-12-14T18:00,29.4,71,23.6,0.0,1008.0,84,8.1,69
2024-12-14T19:00,28.5,76,23.9,0.0,1008.9,86,6.6,77
2024-12-14T20:00,27.9,80,24.1,0.0,1009.6,91,6.6,81
2024-12-14T21:00,27.4,84,24.4,0.0,1010.2,95,7.0,78
2024-12-14T22:00,26.9,85,24.2,0.0,1010.5,100,7.3,70
2024-12-14T23:00,26.5,83,23.4,0.0,1010.4,99,7.5,55
