time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-08T08:00,26.6,90,24.8,0.0,1010.7,81,6.5,357
2024-12-08T09:00,27.7,81,24.1,0.0,1010.8,93,9.0,5
2024-12-08T10:00,28.4,73,23.1,0.0,1010.5,100,8.7,7
2024-12-08T11:00,29.3,68,22.8,0.0,1009.9,100,8.7,5
2024-12-08T12:00,30.0,65,22.7,0.0,1009.1,100,8.4,7
2024-12-08T13:00,31.1,60,22.5,0.0,1008.4,100,8.8,12
2024-12-08T14:00,31.3,60,22.6,0.0,1007.2,100,8.9,21
2024-12-08T15:00,31.4,59,22.4,0.0,1006.8,100,9.8,28
2024-12-08T16:00,31.2,58,21.9,0.0,1006.6,100,10.9,27
2024-12-08T17:00,30.4,62,22.3,0.0,1007.5,100,10.8,26
2024-12-08T18:00,29.3,69,23.1,0.0,1008.3,100,8.2,29
2024-12-08T19:00,28.6,74,23.5,0.0,1009.2,100,4.8,42
2024-12-08T20:00,28.1,77,23.7,0.0,1009.6,100,4.1,52
2024-12-08T21:00,27.6,80,23.8,0.0,1009.6,100,5.0,69
2024-12-08T22:00,27.1,84,24.2,0.0,1009.5,100,5.5,67
2024-12-08T23:00,26.7,88,24.5,0.0,1009.3,100,5.2,56
2024-12-09T00:00,26.5,89,24.5,0.0,1009.3,100,5.0,30
2024-12-09T01:00,26.4,81,22.9,0.0,1008.7,100,6.2,10
2024-12-09T02:00,25.8,78,21.7,0.0,1008.2,100,6.7,16
2024-12-09T03:00,25.2,79,21.3,0.0,1007.5,100,7.6,357
2024-12-09T04:00,24.8,79,20.9,0.0,1007.5,100,7.9,3
2024-12-09T05:00,24.5,80,20.9,0.0,1007.7,83,8.3,5
2024-12-09T06:00,24.3,81,20.8,0.0,1008.3,61,7.6,5
2024-12-09T07:00,24.5,81,21.1,0.0,1009.0,72,6.5,6
2024-12-09T08:00,25.7,76,21.1,0.0,1009.9,42,8.6,2
2024-12-09T09:00,27.0,71,21.3,0.0,1010.0,83,9.7,4
2024-12-09T10:00,28.3,67,21.6,0.0,1009.9,100,8.7,5
2024-12-09T11:00,29.4,63,21.7,0.0,1009.4,100,6.9,6
2024-12-09T12:00,30.3,61,21.9,0.0,1008.6,100,5.2,12
2024-12-09T13:00,31.0,59,22.0,0.0,1007.6,100,4.7,9
2024-12-09T14:00,31.0,58,21.8,0.0,1006.5,100,7.3,11
2024-12-09T15:00,31.3,56,21.5,0.0,1006.0,100,8.8,9
2024-12-09T16:00,31.1,56,21.3,0.0,1006.2,100,9.1,18
2024-12-09T17:00,30.5,59,21.6,0.0,1006.7,100,8.1,21
2024-12-09T18:00,29.3,68,22.8,0.0,1007.5,100,4.3,24
2024-12-09T19:00,28.7,72,23.1,0.0,1007.9,100,3.6,354
2024-12-09T20:00,28.3,74,23.2,0.0,1008.5,86,4.7,337
2024-12-09T21:00,27.8,77,23.4,0.0,1008.8,93,5.5,337
2024-12-09T22:00,27.3,79,23.4,0.0,1008.7,71,5.1,356
2024-12-09T23:00,26.9,80,23.2,0.0,1008.6,100,6.1,360
2024-12-10T00:00,26.6,80,22.9,0.0,1008.5,100,5.9,14
2024-12-10T01:00,26.2,80,22.5,0.0,1008.2,100,5.9,14
2024-12-10T02:00,25.9,79,22.0,0.0,1007.5,100,7.2,6
2024-12-10T03:00,25.6,78,21.5,0.0,1007.1,98,7.6,3
2024-12-10T04:00,25.3,78,21.2,0.0,1007.2,84,7.2,360
2024-12-10T05:00,25.1,79,21.2,0.0,1007.4,97,7.6,352
2024-12-10T06:00,24.9,79,21.0,0.0,1008.0,97,7.6,355
2024-12-10T07:00,24.8,79,20.9,0.0,1008.8,100,7.6,3
2024-12-10T08:00,25.4,77,21.1,0.0,1009.7,100,9.0,358
2024-12-10T09:00,26.4,72,20.9,0.0,1010.1,100,10.2,10
2024-12-10T10:00,27.2,69,21.1,0.0,1009.8,100,10.2,18
2024-12-10T11:00,27.9,68,21.5,0.0,1009.1,100,8.6,22
2024-12-10T12:00,28.0,67,21.3,0.0,1008.2,100,7.7,41
2024-12-10T13:00,28.0,68,21.5,0.1,1007.2,100,6.9,47
2024-12-10T14:00,28.3,68,21.9,0.0,1006.1,100,4.9,17
2024-12-10T15:00,28.7,67,22.0,0.0,1005.8,100,3.7,29
2024-12-10T16:00,28.8,67,22.1,0.0,1006.2,100,4.7,67
2024-12-10T17:00,28.6,69,22.3,0.0,1006.7,100,3.9,68
2024-12-10T18:00,27.8,75,23.0,0.0,1007.1,100,3.3,103
2024-12-10T19:00,27.2,79,23.2,0.0,1007.8,100,4.3,138
2024-12-10T20:00,26.8,80,23.1,0.0,1008.1,100,4.8,138
2024-12-10T21:00,26.6,82,23.3,0.0,1007.9,100,1.5,194
2024-12-10T22:00,26.3,84,23.4,0.0,1007.6,100,2.5,180
2024-12-10T23:00,26.1,85,23.4,0.0,1007.3,91,1.6,243
2024-12-11T00:00,25.8,87,23.5,0.0,1007.3,100,3.3,193
2024-12-11T01:00,25.5,87,23.2,0.0,1007.1,97,4.2,200
2024-12-11T02:00,25.3,88,23.2,0.0,1006.6,89,5.2,236
2024-12-11T03:00,25.1,89,23.1,0.0,1006.2,93,4.0,243
2024-12-11T04:00,25.0,89,23.0,0.0,1006.3,100,2.9,263
2024-12-11T05:00,24.9,90,23.2,0.0,1006.7,100,2.7,293
2024-12-11T06:00,24.9,91,23.3,0.0,1007.2,100,4.3,312
2024-12-11T07:00,25.1,88,23.0,0.0,1008.1,100,6.3,336
2024-12-11T08:00,25.9,82,22.6,0.0,1008.9,100,9.3,344
2024-12-11T09:00,26.9,79,23.0,0.0,1009.2,100,10.2,352
2024-12-11T10:00,27.7,76,23.1,0.0,1008.9,100,9.7,2
2024-12-11T11:00,28.3,73,23.0,0.0,1008.4,100,10.2,10
2024-12-11T12:00,28.9,72,23.4,0.0,1007.7,100,9.1,18
2024-12-11T13:00,29.4,70,23.4,0.0,1006.8,100,9.4,23
2024-12-11T14:00,29.3,71,23.5,0.0,1006.0,100,8.4,10
2024-12-11T15:00,29.1,72,23.5,0.1,1005.8,100,6.5,6
2024-12-11T16:00,28.6,74,23.5,0.2,1006.1,100,4.5,14
2024-12-11T17:00,28.2,78,24.0,0.2,1006.5,100,6.1,40
2024-12-11T18:00,27.5,83,24.4,0.0,1006.7,100,5.4,70
2024-12-11T19:00,26.9,87,24.6,0.0,1007.3,100,6.5,96
2024-12-11T20:00,26.5,89,24.6,0.0,1007.5,93,7.2,108
2024-12-11T21:00,26.2,89,24.2,0.0,1007.7,87,7.2,117
2024-12-11T22:00,25.9,89,23.9,0.0,1007.7,80,7.0,125
2024-12-11T23:00,25.7,89,23.7,0.0,1007.5,87,5.6,130
2024-12-12T00:00,25.5,90,23.7,0.0,1007.1,93,3.8,131
2024-12-12T01:00,25.4,90,23.6,0.0,1006.7,100,2.0,135
2024-12-12T02:00,25.3,91,23.7,0.0,1006.3,100,0.7,90
2024-12-12T03:00,25.2,91,23.7,0.0,1005.9,100,1.5,14
2024-12-12T04:00,25.2,92,23.8,0.0,1005.8,100,2.9,360
2024-12-12T05:00,25.0,93,23.8,0.0,1006.2,83,3.6,354
2024-12-12T06:00,24.9,93,23.7,0.0,1006.8,66,4.4,351
2024-12-12T07:00,25.3,92,23.9,0.0,1007.4,49,4.7,356
2024-12-12T08:00,26.5,87,24.1,0.0,1007.9,59,5.2,12
2024-12-12T09:00,28.2,79,24.2,0.0,1008.4,69,6.0,33
2024-12-12T10:00,29.5,73,24.2,0.0,1008.5,79,7.1,49
2024-12-12T11:00,30.3,70,24.2,0.1,1008.0,86,8.2,67
2024-12-12T12:00,30.7,68,24.2,0.1,1007.2,93,9.8,84
2024-12-12T13:00,30.8,68,24.2,0.1,1006.6,100,11.5,94
2024-12-12T14:00,30.5,70,24.4,1.2,1006.2,100,12.8,100
2024-12-12T15:00,29.8,73,24.4,1.2,1005.9,100,14.1,103
2024-12-12T16:00,29.1,77,24.6,1.2,1006.0,100,13.8,105
2024-12-12T17:00,28.5,80,24.7,0.5,1006.7,100,11.7,101
2024-12-12T18:00,27.9,83,24.7,0.5,1007.6,100,8.6,88
2024-12-12T19:00,27.4,86,24.8,0.5,1008.4,100,7.0,69
2024-12-12T20:00,26.9,88,24.8,0.0,1008.7,99,6.5,56
2024-12-12T21:00,26.6,90,24.8,0.0,1008.8,98,6.1,45
2024-12-12T22:00,26.3,91,24.7,0.0,1008.8,97,6.1,40
2024-12-12T23:00,26.1,91,24.6,0.0,1008.6,98,5.9,43
2024-12-13T00:00,26.1,91,24.5,0.0,1008.3,99,5.1,51
2024-12-13T01:00,26.0,91,24.5,0.0,1007.9,100,4.7,58
2024-12-13T02:00,25.9,91,24.4,0.0,1007.4,100,4.1,52
2024-12-13T03:00,25.8,92,24.4,0.0,1006.9,100,3.6,37
2024-12-13T04:00,25.7,92,24.3,0.0,1006.7,100,3.1,21
2024-12-13T05:00,25.6,93,24.4,0.0,1007.0,97,2.9,360
2024-12-13T06:00,25.5,94,24.5,0.0,1007.7,94,2.6,344
2024-12-13T07:00,25.7,93,24.5,0.0,1008.3,91,2.6,344
2024-12-13T08:00,26.2,90,24.5,0.0,1008.9,94,2.6,16
2024-12-13T09:00,27.0,86,24.5,0.0,1009.4,97,3.6,45
2024-12-13T10:00,27.9,81,24.4,0.0,1009.5,100,5.3,62
2024-12-13T11:00,28.9,76,24.3,0.0,1009.0,96,7.4,67
2024-12-13T12:00,30.0,70,24.0,0.0,1008.1,92,9.4,67
2024-12-13T13:00,30.8,66,23.7,0.0,1007.4,88,10.8,69
2024-12-13T14:00,28.9,78,24.7,0.4,1007.5,97,8.6,358
2024-12-13T15:00,28.7,78,24.5,0.4,1007.2,95,9.0,358
2024-12-13T16:00,28.4,79,24.4,0.4,1007.1,92,8.6,360
2024-12-13T17:00,28.0,81,24.5,0.0,1007.5,95,7.6,8
2024-12-13T18:00,27.6,83,24.5,0.0,1008.1,97,5.8,22
2024-12-13T19:00,27.2,85,24.5,0.0,1008.6,100,4.9,36
2024-12-13T20:00,26.8,87,24.5,0.0,1009.0,97,4.1,45
2024-12-13T21:00,26.4,89,24.5,0.0,1009.2,95,3.6,53
2024-12-13T22:00,26.1,90,24.4,0.0,1009.4,92,2.6,56
2024-12-13T23:00,25.9,91,24.4,0.0,1009.5,92,1.3,34
2024-12-14T00:00,25.8,91,24.3,0.0,1009.4,91,1.6,333
2024-12-14T01:00,25.7,91,24.1,0.0,1009.3,91,2.5,315
2024-12-14T02:00,25.5,90,23.7,0.0,1009.0,92,3.4,328
2024-12-14T03:00,25.2,89,23.3,0.0,1008.5,94,4.1,345
2024-12-14T04:00,25.0,88,22.9,0.0,1008.3,95,5.1,356
2024-12-14T05:00,24.7,88,22.6,0.0,1008.5,80,5.8,360
2024-12-14T06:00,24.4,87,22.1,0.0,1009.0,66,6.2,7
2024-12-14T07:00,24.6,86,22.1,0.0,1009.5,51,6.2,10
2024-12-14T08:00,25.6,82,22.3,0.0,1010.1,47,6.2,10
2024-12-14T09:00,27.2,78,23.0,0.0,1010.6,42,5.9,14
2024-12-14T10:00,28.6,73,23.3,0.0,1010.8,38,6.1,28
2024-12-14T11:00,29.6,68,23.1,0.0,1010.2,55,8.7,52
2024-12-14T12:00,30.5,64,23.0,0.0,1009.2,71,13.0,66
2024-12-14T13:00,31.1,61,22.7,0.0,1008.3,88,16.5,70
2024-12-14T14:00,31.3,60,22.6,0.0,1007.7,85,17.0,69
2024-12-14T15:00,31.2,61,22.8,0.0,1007.2,81,15.8,66
2024-12-14T16:00,30.7,64,23.1,0.0,1007.2,78,13.8,62
2024-12-14T17:00,29.8,70,23.7,0.3,1007.8,81,11.3,59
2024-12-14T18:00,28.5,77,24.1,0.3,1008.8,85,8.1,58
2024-12-14T19:00,27.4,83,24.3,0.3,1009.7,88,5.5,58
2024-12-14T20:00,26.8,87,24.4,0.4,1010.3,82,4.2,70
2024-12-14T21:00,26.4,90,24.6,0.4,1010.9,75,4.0,90
2024-12-14T22:00,26.0,91,24.5,0.4,1011.1,69,3.6,96
2024-12-14T23:00,25.7,88,23.6,0.0,1010.9,79,3.2,63
