time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-08T05:00,25.3,94,24.2,0.0,1008.2,88,3.4,72
2024-12-08T06:00,25.2,94,24.1,0.0,1008.7,100,3.2,63
2024-12-08T07:00,25.7,93,24.5,0.0,1009.9,63,4.7,58
2024-12-08T08:00,26.7,88,24.6,0.0,1010.5,75,6.2,54
2024-12-08T09:00,28.0,81,24.5,0.0,1010.6,72,10.8,26
2024-12-08T10:00,29.4,73,24.0,0.0,1010.2,87,11.6,22
2024-12-08T11:00,30.6,67,23.8,0.0,1009.4,88,11.3,22
2024-12-08T12:00,30.9,65,23.5,0.0,1008.7,100,10.3,25
2024-12-08T13:00,32.0,58,22.7,0.0,1008.0,100,9.8,28
2024-12-08T14:00,32.2,55,22.0,0.0,1006.7,100,9.4,32
2024-12-08T15:00,32.1,55,21.9,0.0,1006.4,100,9.8,36
2024-12-08T16:00,31.6,56,21.8,0.0,1006.2,100,10.3,29
2024-12-08T17:00,30.9,58,21.7,0.0,1007.1,100,9.2,31
2024-12-08T18:00,29.8,65,22.5,0.0,1007.9,100,8.1,32
2024-12-08T19:00,29.0,70,23.0,0.0,1008.9,100,9.2,26
2024-12-08T20:00,28.4,72,22.9,0.0,1009.5,100,7.0,35
2024-12-08T21:00,27.9,75,23.0,0.0,1009.2,98,5.1,45
2024-12-08T22:00,27.4,79,23.4,0.0,1009.2,85,4.5,61
2024-12-08T23:00,26.9,82,23.5,0.0,1009.0,100,4.7,67
2024-12-09T00:00,26.5,85,23.8,0.0,1009.1,100,4.6,51
2024-12-09T01:00,26.1,88,24.0,0.0,1008.5,100,4.1,52
2024-12-09T02:00,26.0,90,24.3,0.0,1008.0,100,3.9,56
2024-12-09T03:00,25.9,91,24.3,0.0,1007.3,100,5.2,12
2024-12-09T04:00,25.8,84,22.9,0.0,1007.2,100,7.3,9
2024-12-09T05:00,25.4,79,21.5,0.0,1007.4,62,8.8,9
2024-12-09T06:00,24.9,79,21.0,0.0,1008.1,58,8.0,10
2024-12-09T07:00,25.0,80,21.3,0.0,1008.9,49,7.8,13
2024-12-09T08:00,26.0,75,21.2,0.0,1009.7,87,11.0,11
2024-12-09T09:00,27.2,70,21.3,0.0,1009.9,100,10.0,15
2024-12-09T10:00,28.7,65,21.5,0.0,1009.7,92,9.3,13
2024-12-09T11:00,30.0,61,21.6,0.0,1009.2,100,7.6,19
2024-12-09T12:00,30.6,59,21.7,0.0,1008.4,100,5.6,27
2024-12-09T13:00,31.0,58,21.8,0.0,1007.4,100,3.6,45
2024-12-09T14:00,31.5,57,21.9,0.0,1006.2,100,5.2,34
2024-12-09T15:00,31.6,54,21.2,0.0,1005.6,100,7.1,30
2024-12-09T16:00,31.7,53,20.9,0.0,1005.8,100,8.1,32
2024-12-09T17:00,31.1,56,21.3,0.0,1006.4,100,6.7,36
2024-12-09T18:00,29.9,63,22.1,0.0,1007.1,100,5.6,45
2024-12-09T19:00,29.2,67,22.4,0.0,1007.7,100,6.0,33
2024-12-09T20:00,28.6,69,22.3,0.0,1008.4,100,5.9,14
2024-12-09T21:00,28.1,71,22.4,0.0,1008.6,89,5.8,356
2024-12-09T22:00,27.7,73,22.4,0.0,1008.5,100,5.2,344
2024-12-09T23:00,27.3,75,22.5,0.0,1008.4,100,4.5,346
2024-12-10T00:00,27.1,77,22.7,0.0,1008.3,100,4.3,355
2024-12-10T01:00,26.8,79,22.8,0.0,1007.9,100,4.8,13
2024-12-10T02:00,26.4,79,22.4,0.0,1007.4,100,5.8,7
2024-12-10T03:00,26.0,79,22.1,0.0,1006.9,100,7.2,6
2024-12-10T04:00,25.8,78,21.7,0.0,1006.9,99,8.5,12
2024-12-10T05:00,25.5,78,21.4,0.0,1007.2,100,7.6,8
2024-12-10T06:00,25.2,78,21.1,0.0,1007.7,100,7.9,360
2024-12-10T07:00,25.3,78,21.2,0.0,1008.5,100,8.7,7
2024-12-10T08:00,25.8,75,21.0,0.0,1009.5,100,10.7,14
2024-12-10T09:00,26.3,72,20.8,0.0,1009.9,100,10.8,15
2024-12-10T10:00,27.0,69,20.9,0.0,1009.6,100,10.1,27
2024-12-10T11:00,28.0,65,20.8,0.0,1008.9,100,10.3,36
2024-12-10T12:00,28.3,65,21.1,0.1,1008.0,100,9.2,48
2024-12-10T13:00,28.4,65,21.2,0.1,1007.0,100,8.3,56
2024-12-10T14:00,28.8,65,21.5,0.0,1006.0,100,7.1,49
2024-12-10T15:00,28.8,65,21.6,0.0,1005.6,100,5.0,60
2024-12-10T16:00,28.6,67,21.9,0.0,1005.9,100,5.8,90
2024-12-10T17:00,28.3,69,22.1,0.0,1006.5,100,5.4,110
2024-12-10T18:00,27.5,75,22.7,0.0,1007.0,100,4.1,128
2024-12-10T19:00,26.8,79,22.9,0.0,1007.5,100,3.6,127
2024-12-10T20:00,26.4,81,22.9,0.0,1007.9,100,4.1,128
2024-12-10T21:00,26.2,82,22.9,0.0,1007.9,100,3.1,135
2024-12-10T22:00,25.9,84,23.0,0.0,1007.5,100,3.1,201
2024-12-10T23:00,25.7,85,23.0,0.0,1007.3,100,3.6,180
2024-12-11T00:00,25.5,86,23.0,0.0,1007.2,100,2.5,225
2024-12-11T01:00,25.2,88,23.1,0.0,1007.1,100,2.8,230
2024-12-11T02:00,25.1,88,23.0,0.0,1006.6,93,3.3,257
2024-12-11T03:00,24.9,88,22.8,0.0,1006.0,63,4.4,279
2024-12-11T04:00,24.7,88,22.6,0.0,1006.1,100,4.0,297
2024-12-11T05:00,24.7,88,22.6,0.0,1006.4,57,4.8,312
2024-12-11T06:00,24.8,89,22.8,0.0,1007.0,100,5.0,330
2024-12-11T07:00,25.2,86,22.7,0.0,1007.8,100,6.5,341
2024-12-11T08:00,25.8,81,22.3,0.0,1008.6,100,8.7,343
2024-12-11T09:00,26.9,76,22.3,0.0,1009.0,93,11.2,354
2024-12-11T10:00,28.0,71,22.3,0.0,1008.7,100,11.5,358
2024-12-11T11:00,28.4,70,22.4,0.0,1008.2,100,11.6,7
2024-12-11T12:00,29.0,68,22.5,0.0,1007.4,100,11.9,2
2024-12-11T13:00,28.7,69,22.5,0.2,1006.6,100,11.4,18
2024-12-11T14:00,28.4,71,22.7,0.2,1006.0,100,8.7,24
2024-12-11T15:00,28.5,72,23.0,0.2,1005.7,100,7.5,17
2024-12-11T16:00,28.4,73,23.1,0.2,1005.7,100,7.2,27
2024-12-11T17:00,28.0,76,23.4,0.1,1006.1,100,6.3,31
2024-12-11T18:00,27.3,79,23.4,0.1,1006.5,100,7.3,57
2024-12-11T19:00,26.9,83,23.7,0.1,1007.0,100,4.4,81
2024-12-11T20:00,26.5,85,23.8,0.1,1007.3,93,5.1,98
2024-12-11T21:00,26.1,88,24.0,0.1,1007.6,86,6.0,107
2024-12-11T22:00,25.9,89,23.9,0.1,1007.6,79,6.5,109
2024-12-11T23:00,25.7,90,23.9,0.0,1007.4,86,6.0,107
2024-12-12T00:00,25.6,90,23.8,0.0,1006.9,93,5.5,101
2024-12-12T01:00,25.5,90,23.7,0.0,1006.5,100,4.7,94
2024-12-12T02:00,25.3,91,23.8,0.0,1006.1,93,4.0,85
2024-12-12T03:00,25.2,92,23.8,0.0,1005.6,85,3.5,66
2024-12-12T04:00,25.2,93,24.0,0.0,1005.5,78,3.8,49
2024-12-12T05:00,25.1,94,24.0,0.0,1005.9,73,4.2,31
2024-12-12T06:00,25.1,94,24.0,0.0,1006.5,68,4.7,23
2024-12-12T07:00,25.4,93,24.2,0.0,1007.1,63,5.5,23
2024-12-12T08:00,26.3,88,24.2,0.0,1007.6,75,6.7,36
2024-12-12T09:00,27.7,81,24.1,0.0,1008.2,88,8.4,50
2024-12-12T10:00,28.8,75,23.9,0.0,1008.3,100,10.1,63
2024-12-12T11:00,29.5,73,24.1,0.5,1007.8,100,11.6,74
2024-12-12T12:00,29.9,72,24.3,0.5,1007.0,100,13.4,84
2024-12-12T13:00,30.1,72,24.5,0.5,1006.3,100,14.8,90
2024-12-12T14:00,29.9,73,24.5,2.0,1005.9,100,15.5,94
2024-12-12T15:00,29.4,74,24.3,2.0,1005.7,100,15.9,96
2024-12-12T16:00,28.8,76,24.2,2.0,1005.8,100,15.2,97
2024-12-12T17:00,28.3,79,24.3,0.0,1006.4,100,13.4,96
2024-12-12T18:00,27.8,81,24.2,0.0,1007.3,100,10.4,92
2024-12-12T19:00,27.3,84,24.3,0.0,1008.0,100,8.3,85
2024-12-12T20:00,26.9,86,24.3,0.0,1008.3,100,7.8,77
2024-12-12T21:00,26.6,87,24.2,0.0,1008.5,100,8.0,72
2024-12-12T22:00,26.3,88,24.2,0.0,1008.5,100,8.2,67
2024-12-12T23:00,26.2,90,24.4,0.0,1008.3,100,8.0,63
2024-12-13T00:00,26.1,92,24.7,0.0,1008.0,100,7.6,59
2024-12-13T01:00,26.0,93,24.8,0.0,1007.6,100,7.0,55
2024-12-13T02:00,25.9,94,24.8,0.0,1007.1,100,6.7,54
2024-12-13T03:00,25.8,94,24.8,0.0,1006.6,100,5.9,52
2024-12-13T04:00,25.8,94,24.7,0.0,1006.4,100,5.6,50
2024-12-13T05:00,25.7,95,24.9,0.0,1006.8,99,5.4,42
2024-12-13T06:00,25.7,95,24.8,0.0,1007.5,98,5.0,30
2024-12-13T07:00,25.9,94,24.8,0.0,1008.1,97,5.3,28
2024-12-13T08:00,26.5,90,24.8,0.0,1008.6,97,6.5,34
2024-12-13T09:00,27.5,85,24.7,0.0,1009.1,98,7.9,43
2024-12-13T10:00,28.3,80,24.5,0.0,1009.2,98,9.4,50
2024-12-13T11:00,28.9,76,24.2,0.0,1008.7,99,10.7,57
2024-12-13T12:00,29.4,72,23.9,0.0,1007.8,99,11.9,65
2024-12-13T13:00,29.8,70,23.7,0.0,1007.2,100,13.0,71
2024-12-13T14:00,29.7,73,24.3,1.2,1007.0,97,11.9,35
2024-12-13T15:00,29.1,76,24.5,1.2,1006.7,96,12.4,26
2024-12-13T16:00,28.5,79,24.5,1.2,1006.7,95,12.5,18
2024-12-13T17:00,28.0,81,24.4,0.2,1007.1,97,11.5,14
2024-12-13T18:00,27.3,84,24.4,0.2,1007.8,98,9.6,13
2024-12-13T19:00,26.8,86,24.3,0.2,1008.4,100,7.8,13
2024-12-13T20:00,26.5,87,24.1,0.0,1008.8,91,6.4,16
2024-12-13T21:00,26.2,88,24.0,0.0,1009.1,82,4.7,23
2024-12-13T22:00,25.9,89,24.0,0.0,1009.3,73,3.9,34
2024-12-13T23:00,25.7,90,24.0,0.0,1009.4,81,3.3,41
2024-12-14T00:00,25.6,92,24.2,0.0,1009.3,89,3.1,45
2024-12-14T01:00,25.4,93,24.2,0.0,1009.1,97,3.1,45
2024-12-14T02:00,25.2,94,24.2,0.0,1008.7,97,3.4,32
2024-12-14T03:00,25.1,94,24.0,0.0,1008.2,96,4.0,27
2024-12-14T04:00,24.9,94,23.9,0.0,1007.9,96,4.9,17
2024-12-14T05:00,24.7,94,23.7,0.0,1008.1,79,5.6,15
2024-12-14T06:00,24.6,93,23.4,0.0,1008.7,62,5.9,14
2024-12-14T07:00,24.8,90,23.1,0.0,1009.2,45,6.7,16
2024-12-14T08:00,25.9,85,23.2,0.0,1009.8,42,7.6,19
2024-12-14T09:00,27.3,78,23.2,0.0,1010.4,38,8.9,27
2024-12-14T10:00,28.7,71,22.9,0.0,1010.5,35,10.5,38
2024-12-14T11:00,29.8,65,22.5,0.0,1009.9,48,14.5,55
2024-12-14T12:00,30.8,60,22.2,0.0,1008.8,60,20.0,67
2024-12-14T13:00,31.5,57,21.9,0.0,1007.9,73,24.0,71
2024-12-14T14:00,31.7,56,21.9,0.0,1007.3,73,24.7,71
2024-12-14T15:00,31.6,56,21.7,0.0,1006.8,73,23.5,69
2024-12-14T16:00,31.1,59,22.2,0.0,1006.7,73,21.0,68
2024-12-14T17:00,30.1,65,22.8,0.3,1007.4,73,17.3,67
2024-12-14T18:00,28.7,73,23.4,0.3,1008.4,72,12.2,66
2024-12-14T19:00,27.5,79,23.6,0.3,1009.4,72,9.2,64
2024-12-14T20:00,26.8,82,23.5,0.4,1010.1,81,8.9,69
2024-12-14T21:00,26.4,84,23.5,0.4,1010.6,91,10.1,73
2024-12-14T22:00,26.0,86,23.5,0.4,1010.9,100,10.8,75
2024-12-14T23:00,25.6,88,23.5,0.0,1010.7,97,9.6,70
