time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-08T19:00,16.3,73,11.4,0.0,1020.5,76,5.4,20
2024-12-08T20:00,15.8,73,10.9,0.0,1020.6,91,5.0,21
2024-12-08T21:00,15.5,74,10.9,0.0,1020.5,88,4.6,18
2024-12-08T22:00,15.3,74,10.7,0.0,1020.6,92,4.7,4
2024-12-08T23:00,15.2,74,10.6,0.0,1020.4,95,5.0,360
2024-12-09T00:00,15.1,74,10.5,0.0,1020.3,93,4.7,9
2024-12-09T01:00,15.0,74,10.4,0.0,1019.9,92,4.9,17
2024-12-09T02:00,14.9,74,10.3,0.0,1019.0,93,3.8,17
2024-12-09T03:00,14.8,75,10.4,0.0,1018.5,92,3.0,14
2024-12-09T04:00,14.8,76,10.6,0.0,1018.2,93,3.3,354
2024-12-09T05:00,14.7,76,10.5,0.0,1018.3,93,3.6,360
2024-12-09T06:00,14.8,76,10.6,0.0,1018.7,95,3.6,360
2024-12-09T07:00,14.8,78,11.0,0.0,1019.0,93,3.7,11
2024-12-09T08:00,15.4,77,11.4,0.0,1019.7,91,3.8,17
2024-12-09T09:00,16.6,72,11.5,0.0,1020.2,90,5.2,12
2024-12-09T10:00,17.8,70,12.2,0.0,1019.7,91,5.2,16
2024-12-09T11:00,19.0,69,13.1,0.0,1019.0,85,3.7,29
2024-12-09T12:00,20.4,65,13.6,0.0,1017.6,77,4.2,59
2024-12-09T13:00,21.6,63,14.2,0.0,1016.0,59,5.5,79
2024-12-09T14:00,21.8,64,14.6,0.0,1014.7,73,5.4,98
2024-12-09T15:00,21.8,66,15.1,0.0,1014.0,85,4.7,122
2024-12-09T16:00,21.6,67,15.2,0.0,1014.1,49,4.3,138
2024-12-09T17:00,20.9,72,15.7,0.0,1014.8,70,2.3,198
2024-12-09T18:00,20.3,76,15.9,0.0,1015.4,70,2.2,180
2024-12-09T19:00,19.3,80,15.8,0.0,1015.7,71,4.4,145
2024-12-09T20:00,18.6,85,16.0,0.0,1016.1,68,5.8,150
2024-12-09T21:00,18.2,86,15.8,0.0,1016.3,72,5.8,150
2024-12-09T22:00,18.0,88,15.9,0.0,1016.4,82,5.5,148
2024-12-09T23:00,17.7,90,16.0,0.0,1016.0,76,4.4,145
2024-12-10T00:00,17.4,91,15.9,0.0,1015.7,81,3.1,126
2024-12-10T01:00,17.2,92,15.9,0.0,1015.3,71,2.3,129
2024-12-10T02:00,16.8,93,15.7,0.0,1014.7,32,1.9,112
2024-12-10T03:00,16.6,92,15.3,0.0,1014.2,53,2.2,81
2024-12-10T04:00,16.5,92,15.2,0.0,1013.7,72,2.1,59
2024-12-10T05:00,16.6,90,14.9,0.0,1013.9,98,1.8,53
2024-12-10T06:00,16.7,90,15.1,0.0,1014.5,100,1.1,72
2024-12-10T07:00,17.1,89,15.2,0.0,1015.1,100,1.3,34
2024-12-10T08:00,18.3,85,15.7,0.0,1015.4,100,1.4,360
2024-12-10T09:00,19.9,81,16.6,0.0,1015.8,97,1.0,45
2024-12-10T10:00,21.5,76,17.1,0.0,1015.1,73,3.3,96
2024-12-10T11:00,22.9,73,17.8,0.0,1014.0,74,3.6,135
2024-12-10T12:00,24.3,69,18.2,0.0,1012.5,93,7.9,164
2024-12-10T13:00,24.9,68,18.5,0.0,1011.1,93,6.7,164
2024-12-10T14:00,25.1,67,18.5,0.0,1010.1,92,7.3,171
2024-12-10T15:00,25.1,68,18.8,0.0,1009.9,93,6.5,174
2024-12-10T16:00,24.9,69,18.8,0.0,1010.2,77,5.5,169
2024-12-10T17:00,23.9,76,19.4,0.0,1010.6,54,4.6,135
2024-12-10T18:00,22.6,83,19.5,0.0,1011.4,52,3.9,112
2024-12-10T19:00,21.7,88,19.6,0.0,1012.4,66,5.4,110
2024-12-10T20:00,21.2,92,19.9,0.0,1013.1,58,6.3,121
2024-12-10T21:00,20.8,94,19.8,0.0,1013.6,30,5.4,132
2024-12-10T22:00,20.3,95,19.5,0.0,1013.8,19,4.1,142
2024-12-10T23:00,19.9,96,19.2,0.0,1013.6,43,3.6,127
2024-12-11T00:00,19.6,97,19.1,0.0,1013.5,50,3.5,114
2024-12-11T01:00,19.4,98,19.1,0.0,1013.4,62,3.4,108
2024-12-11T02:00,19.5,98,19.2,0.0,1013.1,75,3.3,96
2024-12-11T03:00,19.6,98,19.3,0.0,1013.0,85,2.9,83
2024-12-11T04:00,19.8,97,19.3,0.0,1013.1,82,2.2,81
2024-12-11T05:00,19.9,96,19.3,0.0,1013.3,91,1.5,45
2024-12-11T06:00,19.9,95,19.1,0.1,1014.0,90,1.4,360
2024-12-11T07:00,20.1,95,19.2,0.1,1014.8,96,1.6,333
2024-12-11T08:00,21.0,93,19.8,0.1,1015.6,98,1.9,338
2024-12-11T09:00,22.1,89,20.2,0.1,1016.3,91,2.6,16
2024-12-11T10:00,23.4,84,20.5,0.1,1016.2,89,3.3,49
2024-12-11T11:00,23.9,80,20.2,0.0,1015.5,94,5.0,90
2024-12-11T12:00,25.2,74,20.2,0.0,1014.3,72,5.0,90
2024-12-11T13:00,26.1,70,20.2,0.0,1013.0,67,4.5,104
2024-12-11T14:00,26.6,68,20.2,0.0,1012.1,49,5.6,130
2024-12-11T15:00,26.6,69,20.5,0.0,1011.9,55,5.9,137
2024-12-11T16:00,26.0,71,20.3,0.0,1012.0,79,6.6,139
2024-12-11T17:00,24.6,76,20.1,0.0,1012.6,74,7.9,141
2024-12-11T18:00,23.3,83,20.2,0.0,1013.4,49,6.5,146
2024-12-11T19:00,22.3,89,20.4,0.0,1014.5,85,4.7,90
2024-12-11T20:00,20.9,85,18.2,0.1,1015.1,83,4.9,54
2024-12-11T21:00,19.4,78,15.4,0.1,1015.6,82,6.9,28
2024-12-11T22:00,18.2,72,13.0,0.1,1015.9,80,8.8,19
2024-12-11T23:00,17.5,71,12.1,0.0,1015.9,85,9.2,21
2024-12-12T00:00,17.1,73,12.2,0.0,1015.7,89,8.9,27
2024-12-12T01:00,16.9,74,12.2,0.0,1015.4,94,8.4,31
2024-12-12T02:00,16.7,74,12.0,0.0,1015.1,95,8.1,32
2024-12-12T03:00,16.6,73,11.7,0.0,1014.8,95,7.6,31
2024-12-12T04:00,16.5,73,11.7,0.0,1014.7,96,7.1,30
2024-12-12T05:00,16.4,74,11.7,0.0,1015.0,94,6.0,25
2024-12-12T06:00,16.3,75,11.8,0.0,1015.6,92,4.9,17
2024-12-12T07:00,16.4,76,12.1,0.0,1016.2,90,4.5,14
2024-12-12T08:00,16.9,76,12.6,0.0,1016.8,89,4.8,27
2024-12-12T09:00,17.6,75,13.1,0.0,1017.3,89,5.9,38
2024-12-12T10:00,18.4,74,13.7,0.0,1017.4,88,6.6,45
2024-12-12T11:00,19.4,73,14.4,0.0,1016.7,88,6.1,45
2024-12-12T12:00,20.4,72,15.2,0.0,1015.5,88,4.8,42
2024-12-12T13:00,21.2,71,15.7,0.0,1014.5,88,3.6,45
2024-12-12T14:00,21.6,71,16.1,0.0,1014.0,88,3.3,77
2024-12-12T15:00,21.7,71,16.2,0.0,1013.8,88,5.0,111
2024-12-12T16:00,21.6,72,16.3,0.0,1013.8,88,6.3,121
2024-12-12T17:00,21.2,76,16.8,0.0,1014.3,85,6.3,121
2024-12-12T18:00,20.5,81,17.1,0.0,1015.1,81,5.3,118
2024-12-12T19:00,20.0,85,17.4,0.0,1015.8,78,4.5,119
2024-12-12T20:00,19.6,86,17.2,0.0,1016.4,83,4.2,121
2024-12-12T21:00,19.2,85,16.6,0.0,1017.0,88,4.1,128
2024-12-12T22:00,19.0,85,16.4,0.0,1017.4,93,3.6,127
2024-12-12T23:00,18.9,85,16.3,0.0,1017.7,93,2.5,98
2024-12-13T00:00,18.8,86,16.4,0.0,1017.8,92,2.8,40
2024-12-13T01:00,18.7,85,16.1,0.0,1017.8,92,4.7,23
2024-12-13T02:00,18.3,82,15.2,0.0,1017.6,92,6.6,22
2024-12-13T03:00,17.8,78,13.9,0.0,1017.3,92,8.4,25
2024-12-13T04:00,17.4,75,12.9,0.0,1017.3,92,10.1,27
2024-12-13T05:00,16.9,73,12.0,0.0,1017.8,95,11.4,28
2024-12-13T06:00,16.5,71,11.2,0.0,1018.6,97,11.9,29
2024-12-13T07:00,16.1,70,10.6,0.0,1019.4,100,12.4,30
2024-12-13T08:00,15.9,69,10.2,0.0,1020.3,100,12.4,30
2024-12-13T09:00,15.7,68,9.8,0.0,1021.1,99,11.6,30
2024-12-13T10:00,15.8,67,9.7,0.0,1021.5,99,11.4,28
2024-12-13T11:00,16.3,66,9.9,0.0,1021.0,97,12.1,27
2024-12-13T12:00,16.9,64,10.1,0.0,1020.0,95,12.6,24
2024-12-13T13:00,17.4,63,10.3,0.0,1019.2,93,13.2,22
2024-12-13T14:00,17.2,63,10.1,0.0,1019.2,92,11.5,20
2024-12-13T15:00,17.2,62,9.9,0.0,1019.1,95,9.9,19
2024-12-13T16:00,17.0,61,9.4,0.0,1019.2,98,9.2,21
2024-12-13T17:00,16.6,61,9.0,0.0,1019.6,98,9.4,23
2024-12-13T18:00,15.9,62,8.6,0.0,1020.2,99,10.5,27
2024-12-13T19:00,15.4,63,8.4,0.0,1020.8,99,10.5,27
2024-12-13T20:00,15.0,64,8.2,0.0,1021.4,96,9.0,23
2024-12-13T21:00,14.7,64,7.9,0.0,1022.0,93,7.0,12
2024-12-13T22:00,14.4,65,7.9,0.0,1022.4,90,6.1,3
2024-12-13T23:00,14.2,65,7.7,0.0,1022.5,90,6.5,3
2024-12-14T00:00,14.0,65,7.5,0.0,1022.4,90,7.6,8
2024-12-14T01:00,13.8,65,7.3,0.0,1022.2,90,8.5,12
2024-12-14T02:00,13.7,64,7.0,0.0,1022.0,90,8.9,14
2024-12-14T03:00,13.5,64,6.8,0.0,1021.7,89,9.0,16
2024-12-14T04:00,13.4,63,6.5,0.0,1021.7,89,9.1,18
2024-12-14T05:00,13.3,63,6.4,0.0,1022.2,92,8.8,19
2024-12-14T06:00,13.3,64,6.6,0.0,1023.1,96,8.1,21
2024-12-14T07:00,13.4,64,6.7,0.0,1023.9,99,8.1,21
2024-12-14T08:00,13.6,63,6.6,0.0,1024.8,99,9.0,23
2024-12-14T09:00,13.9,61,6.5,0.0,1025.6,100,10.6,24
2024-12-14T10:00,14.2,60,6.6,0.0,1026.0,100,11.4,24
2024-12-14T11:00,14.5,60,6.8,0.0,1025.6,100,11.1,25
2024-12-14T12:00,14.7,61,7.2,0.0,1024.7,100,9.7,27
2024-12-14T13:00,14.9,62,7.6,0.0,1023.9,100,8.9,27
2024-12-14T14:00,15.0,62,7.8,0.0,1023.5,100,8.9,27
2024-12-14T15:00,15.1,61,7.6,0.0,1023.2,100,8.9,27
2024-12-14T16:00,15.1,61,7.6,0.0,1023.2,100,8.7,24
2024-12-14T17:00,14.8,61,7.4,0.0,1023.8,98,7.9,24
2024-12-14T18:00,14.5,61,7.0,0.0,1024.7,96,7.0,21
2024-12-14T19:00,14.1,62,6.9,0.0,1025.5,94,6.0,17
2024-12-14T20:00,13.8,63,6.9,0.0,1026.0,94,5.8,7
2024-12-14T21:00,13.5,65,7.0,0.0,1026.3,95,5.8,360
2024-12-14T22:00,13.2,66,7.0,0.0,1026.4,95,6.2,353
2024-12-14T23:00,13.0,65,6.6,0.0,1026.3,97,6.9,354
