time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-08T19:00,23.3,85,20.6,0.0,1015.9,100,5.2,344
2024-12-08T20:00,22.9,87,20.6,0.0,1016.2,100,5.8,330
2024-12-08T21:00,22.5,88,20.4,0.0,1016.1,100,4.8,312
2024-12-08T22:00,22.4,89,20.5,0.1,1016.0,100,4.6,288
2024-12-08T23:00,22.3,89,20.4,0.1,1015.8,90,4.5,299
2024-12-09T00:00,22.1,89,20.2,0.1,1015.4,100,4.3,294
2024-12-09T01:00,22.1,89,20.2,0.2,1014.8,100,5.0,300
2024-12-09T02:00,22.0,89,20.1,0.2,1013.9,99,4.8,297
2024-12-09T03:00,22.1,89,20.2,0.3,1013.4,95,4.2,290
2024-12-09T04:00,22.1,89,20.2,0.1,1013.4,96,4.5,299
2024-12-09T05:00,22.0,89,20.1,0.0,1013.6,93,5.2,295
2024-12-09T06:00,22.0,90,20.3,0.0,1013.9,95,4.7,293
2024-12-09T07:00,22.2,90,20.5,0.0,1014.2,92,5.0,300
2024-12-09T08:00,22.9,89,21.0,0.0,1014.8,87,4.3,312
2024-12-09T09:00,23.3,88,21.2,0.0,1014.8,95,6.1,332
2024-12-09T10:00,23.8,86,21.3,0.1,1014.5,87,8.7,353
2024-12-09T11:00,24.8,82,21.5,0.2,1014.0,93,11.2,4
2024-12-09T12:00,24.9,80,21.2,0.0,1013.3,96,11.9,5
2024-12-09T13:00,24.9,81,21.4,0.2,1012.5,95,11.2,6
2024-12-09T14:00,24.4,83,21.3,0.2,1011.6,95,10.1,2
2024-12-09T15:00,24.2,85,21.5,0.3,1011.4,93,7.6,357
2024-12-09T16:00,23.9,86,21.4,0.2,1011.7,87,5.9,349
2024-12-09T17:00,23.4,88,21.3,0.2,1012.3,91,4.2,329
2024-12-09T18:00,23.0,89,21.1,0.0,1013.0,84,4.4,305
2024-12-09T19:00,22.9,89,21.0,0.0,1013.4,89,4.2,301
2024-12-09T20:00,22.8,90,21.1,0.0,1013.8,99,4.2,290
2024-12-09T21:00,22.8,90,21.1,0.0,1013.8,94,3.8,287
2024-12-09T22:00,22.7,90,20.9,0.0,1013.6,89,3.4,288
2024-12-09T23:00,22.6,90,20.9,0.0,1013.1,91,4.0,280
2024-12-10T00:00,22.6,89,20.7,0.0,1012.7,88,3.8,287
2024-12-10T01:00,22.5,90,20.8,0.0,1012.3,94,4.0,280
2024-12-10T02:00,22.3,90,20.6,0.0,1011.8,100,4.0,275
2024-12-10T03:00,22.2,91,20.7,0.0,1011.4,85,3.6,276
2024-12-10T04:00,22.2,91,20.6,0.3,1011.2,94,3.6,264
2024-12-10T05:00,22.2,91,20.6,0.0,1011.5,91,3.2,270
2024-12-10T06:00,22.2,91,20.6,0.0,1012.1,87,3.3,276
2024-12-10T07:00,22.5,91,20.9,0.0,1012.9,95,2.5,278
2024-12-10T08:00,23.4,90,21.6,0.0,1013.6,85,3.2,297
2024-12-10T09:00,24.4,85,21.7,0.0,1013.8,100,4.0,333
2024-12-10T10:00,25.1,82,21.8,0.0,1013.2,100,6.9,354
2024-12-10T11:00,25.3,82,22.0,0.0,1012.5,100,8.5,12
2024-12-10T12:00,25.1,85,22.4,0.2,1011.5,100,8.4,7
2024-12-10T13:00,24.8,87,22.5,0.2,1010.3,100,5.8,360
2024-12-10T14:00,24.7,88,22.6,0.2,1009.7,99,4.0,350
2024-12-10T15:00,24.8,87,22.5,0.2,1009.5,96,4.2,340
2024-12-10T16:00,24.6,88,22.5,0.2,1009.8,90,3.5,336
2024-12-10T17:00,24.2,90,22.5,0.1,1010.3,100,2.8,310
2024-12-10T18:00,23.9,92,22.5,0.0,1010.8,100,2.2,279
2024-12-10T19:00,23.7,93,22.5,0.0,1011.3,100,2.6,254
2024-12-10T20:00,23.6,93,22.4,0.0,1011.6,100,2.9,270
2024-12-10T21:00,23.5,93,22.3,0.1,1011.5,100,2.6,254
2024-12-10T22:00,23.4,94,22.4,0.0,1011.2,100,2.9,263
2024-12-10T23:00,23.4,93,22.2,0.0,1010.8,100,2.5,262
2024-12-11T00:00,23.4,93,22.2,0.0,1010.5,100,2.9,270
2024-12-11T01:00,23.4,92,22.0,0.1,1010.0,100,2.2,261
2024-12-11T02:00,23.3,93,22.1,0.5,1009.7,100,1.9,292
2024-12-11T03:00,23.3,93,22.1,0.2,1009.6,100,1.5,315
2024-12-11T04:00,23.2,93,22.0,0.1,1009.9,100,2.7,293
2024-12-11T05:00,23.2,93,22.0,0.1,1010.3,100,2.5,270
2024-12-11T06:00,23.3,93,22.1,0.1,1010.8,100,2.9,270
2024-12-11T07:00,23.4,93,22.2,0.1,1011.5,100,3.0,256
2024-12-11T08:00,23.8,94,22.7,0.1,1012.4,99,2.6,254
2024-12-11T09:00,24.5,92,23.1,0.1,1012.7,100,2.9,270
2024-12-11T10:00,24.6,92,23.2,0.1,1012.5,100,3.4,288
2024-12-11T11:00,24.7,92,23.3,0.0,1011.8,100,3.1,306
2024-12-11T12:00,25.0,91,23.4,0.5,1010.9,100,4.7,9
2024-12-11T13:00,25.3,90,23.5,0.6,1009.9,100,5.0,21
2024-12-11T14:00,25.3,89,23.3,0.8,1009.3,100,5.7,18
2024-12-11T15:00,24.8,92,23.4,0.8,1009.4,100,4.8,13
2024-12-11T16:00,24.3,94,23.3,1.1,1009.7,100,4.3,5
2024-12-11T17:00,24.3,95,23.4,1.3,1010.3,100,3.4,342
2024-12-11T18:00,24.1,95,23.3,0.3,1010.8,100,4.1,308
2024-12-11T19:00,24.1,95,23.2,0.2,1011.4,100,4.2,301
2024-12-11T20:00,24.0,95,23.2,0.1,1011.6,100,4.2,290
2024-12-11T21:00,24.0,95,23.1,0.1,1011.6,100,4.1,285
2024-12-11T22:00,23.9,95,23.1,0.1,1011.5,100,4.0,280
2024-12-11T23:00,23.9,95,23.0,0.1,1011.2,100,4.0,280
2024-12-12T00:00,23.8,95,22.9,0.1,1010.8,100,3.7,281
2024-12-12T01:00,23.7,95,22.9,0.1,1010.4,100,3.7,281
2024-12-12T02:00,23.7,95,22.8,0.2,1010.0,99,3.6,276
2024-12-12T03:00,23.6,95,22.7,0.2,1009.6,98,3.6,276
2024-12-12T04:00,23.5,95,22.7,0.2,1009.6,97,3.6,270
2024-12-12T05:00,23.5,95,22.6,0.4,1010.1,98,3.6,264
2024-12-12T06:00,23.4,96,22.7,0.4,1011.0,99,3.6,264
2024-12-12T07:00,23.5,96,22.8,0.4,1011.7,100,3.3,264
2024-12-12T08:00,23.7,96,23.0,0.5,1012.1,100,2.9,277
2024-12-12T09:00,24.1,95,23.2,0.5,1012.3,99,3.1,306
2024-12-12T10:00,24.4,94,23.3,0.5,1012.2,99,3.2,333
2024-12-12T11:00,24.5,93,23.3,0.9,1011.7,99,4.0,5
2024-12-12T12:00,24.6,93,23.4,0.9,1010.9,100,5.3,28
2024-12-12T13:00,24.7,92,23.3,0.9,1010.3,100,6.4,38
2024-12-12T14:00,24.7,92,23.3,0.8,1010.1,100,5.9,38
2024-12-12T15:00,24.6,92,23.2,0.8,1010.2,100,4.5,29
2024-12-12T16:00,24.6,91,23.0,0.8,1010.4,100,3.4,18
2024-12-12T17:00,24.6,89,22.7,0.1,1011.0,99,2.6,16
2024-12-12T18:00,24.7,87,22.4,0.1,1011.8,99,2.2,9
2024-12-12T19:00,24.8,86,22.3,0.1,1012.4,98,1.8,11
2024-12-12T20:00,24.7,86,22.2,0.0,1012.7,98,1.5,14
2024-12-12T21:00,24.6,87,22.3,0.0,1012.9,99,1.5,14
2024-12-12T22:00,24.4,88,22.3,0.0,1013.0,99,1.5,14
2024-12-12T23:00,24.2,89,22.3,0.1,1012.9,99,1.4,360
2024-12-13T00:00,24.0,91,22.4,0.1,1012.7,100,1.9,338
2024-12-13T01:00,23.7,92,22.3,0.1,1012.4,100,2.3,321
2024-12-13T02:00,23.5,93,22.3,0.3,1012.0,99,2.6,304
2024-12-13T03:00,23.3,94,22.3,0.3,1011.5,99,3.2,297
2024-12-13T04:00,23.2,95,22.3,0.3,1011.4,98,3.4,288
2024-12-13T05:00,23.1,95,22.3,0.2,1011.8,97,3.4,288
2024-12-13T06:00,23.2,95,22.3,0.2,1012.5,97,3.1,291
2024-12-13T07:00,23.4,95,22.5,0.2,1013.1,96,2.9,300
2024-12-13T08:00,23.9,94,22.8,0.5,1013.6,97,3.1,324
2024-12-13T09:00,24.6,92,23.2,0.5,1013.9,97,4.4,351
2024-12-13T10:00,25.0,91,23.5,0.5,1014.0,98,5.4,4
2024-12-13T11:00,25.1,90,23.4,1.1,1013.5,99,6.2,7
2024-12-13T12:00,25.0,90,23.2,1.1,1012.6,99,6.6,9
2024-12-13T13:00,24.9,90,23.1,1.1,1012.0,100,6.6,13
2024-12-13T14:00,24.4,91,22.9,0.9,1012.6,100,6.8,3
2024-12-13T15:00,24.1,92,22.7,0.9,1012.5,100,5.8,356
2024-12-13T16:00,23.9,93,22.7,0.9,1012.6,100,5.2,348
2024-12-13T17:00,23.7,93,22.5,0.8,1013.1,99,4.9,343
2024-12-13T18:00,23.6,93,22.4,0.8,1013.9,98,4.9,343
2024-12-13T19:00,23.6,93,22.4,0.8,1014.5,97,4.9,343
2024-12-13T20:00,23.6,92,22.2,0.7,1014.8,98,5.1,352
2024-12-13T21:00,23.7,92,22.3,0.7,1014.9,99,5.8,7
2024-12-13T22:00,23.7,91,22.2,0.7,1015.0,100,6.6,13
2024-12-13T23:00,23.7,91,22.1,0.6,1015.0,100,7.0,12
2024-12-14T00:00,23.6,90,21.8,0.6,1014.9,100,6.9,9
2024-12-14T01:00,23.5,90,21.8,0.6,1014.8,100,7.3,9
2024-12-14T02:00,23.5,89,21.6,0.4,1014.4,100,8.0,8
2024-12-14T03:00,23.6,88,21.5,0.4,1014.0,100,9.1,9
2024-12-14T04:00,23.6,87,21.3,0.4,1013.9,100,10.2,10
2024-12-14T05:00,23.5,86,21.0,0.3,1014.4,100,11.4,13
2024-12-14T06:00,23.5,85,20.9,0.3,1015.3,100,12.7,15
2024-12-14T07:00,23.5,84,20.6,0.3,1016.1,100,13.5,16
2024-12-14T08:00,23.5,83,20.4,0.1,1016.8,99,12.9,13
2024-12-14T09:00,23.5,83,20.4,0.1,1017.4,97,12.0,9
2024-12-14T10:00,23.5,83,20.4,0.1,1017.6,96,11.6,5
2024-12-14T11:00,23.4,83,20.4,0.2,1017.1,97,11.5,4
2024-12-14T12:00,23.3,84,20.5,0.2,1016.2,99,12.2,2
2024-12-14T13:00,23.2,84,20.3,0.2,1015.5,100,12.2,2
2024-12-14T14:00,23.0,85,20.4,0.3,1015.1,100,11.9,2
2024-12-14T15:00,22.8,86,20.4,0.3,1015.0,100,11.2,2
2024-12-14T16:00,22.7,86,20.2,0.3,1015.1,100,10.8,2
2024-12-14T17:00,22.6,86,20.2,0.2,1015.7,100,10.8,2
2024-12-14T18:00,22.7,85,20.0,0.2,1016.6,100,10.4,360
2024-12-14T19:00,22.6,85,20.0,0.2,1017.3,100,10.4,358
2024-12-14T20:00,22.5,86,20.0,0.2,1017.8,100,10.1,356
2024-12-14T21:00,22.3,86,19.9,0.2,1018.1,100,9.4,353
2024-12-14T22:00,22.2,87,19.9,0.2,1018.2,100,9.1,351
2024-12-14T23:00,22.1,87,19.9,0.2,1018.1,100,9.1,351
