time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-13T04:00,20.8,93,19.6,0.0,1014.4,100,5.1,315
2024-12-13T05:00,20.7,93,19.5,0.1,1014.9,100,5.4,312
2024-12-13T06:00,20.6,94,19.6,0.1,1015.7,100,5.1,309
2024-12-13T07:00,20.5,94,19.5,0.1,1016.5,100,5.1,309
2024-12-13T08:00,20.6,94,19.6,0.1,1017.2,100,5.9,308
2024-12-13T09:00,20.7,93,19.5,0.1,1017.9,100,6.9,309
2024-12-13T10:00,20.8,92,19.5,0.1,1018.2,100,7.1,311
2024-12-13T11:00,20.9,91,19.3,0.0,1017.8,100,5.9,317
2024-12-13T12:00,20.9,91,19.4,0.0,1017.1,100,4.3,336
2024-12-13T13:00,21.0,90,19.3,0.0,1016.5,100,3.6,354
2024-12-13T14:00,19.5,90,17.8,0.0,1017.1,100,8.5,348
2024-12-13T15:00,19.2,90,17.5,0.0,1016.9,100,7.0,348
2024-12-13T16:00,19.0,89,17.2,0.0,1017.0,100,5.6,345
2024-12-13T17:00,18.9,89,17.0,0.0,1017.5,100,5.0,339
2024-12-13T18:00,18.7,88,16.7,0.0,1018.2,100,5.0,330
2024-12-13T19:00,18.5,88,16.5,0.0,1018.8,100,5.4,323
2024-12-13T20:00,18.3,87,16.1,0.0,1019.3,100,5.7,325
2024-12-13T21:00,18.0,86,15.6,0.0,1019.7,100,6.0,327
2024-12-13T22:00,17.7,85,15.2,0.0,1019.9,100,6.3,329
2024-12-13T23:00,17.5,84,14.7,0.0,1019.9,100,6.3,329
2024-12-14T00:00,17.3,83,14.4,0.0,1019.7,100,5.8,330
2024-12-14T01:00,17.1,82,14.0,0.0,1019.6,100,5.5,328
2024-12-14T02:00,17.0,81,13.7,0.0,1019.4,100,5.0,330
2024-12-14T03:00,16.9,81,13.6,0.0,1019.3,100,4.2,329
2024-12-14T04:00,16.8,80,13.3,0.0,1019.4,100,3.9,326
2024-12-14T05:00,16.7,80,13.2,0.0,1019.9,100,4.4,325
2024-12-14T06:00,16.5,79,12.9,0.0,1020.6,100,4.9,324
2024-12-14T07:00,16.4,79,12.7,0.0,1021.3,100,5.9,322
2024-12-14T08:00,16.3,79,12.6,0.0,1022.1,100,6.7,324
2024-12-14T09:00,16.2,80,12.7,0.0,1023.0,100,7.7,323
2024-12-14T10:00,16.1,80,12.6,0.0,1023.4,100,8.2,322
2024-12-14T11:00,15.9,79,12.3,0.0,1023.0,100,8.5,324
2024-12-14T12:00,15.7,78,11.9,0.0,1022.2,100,8.8,325
2024-12-14T13:00,15.6,78,11.7,0.0,1021.5,100,8.8,325
2024-12-14T14:00,15.4,79,11.8,0.0,1021.2,100,8.5,324
2024-12-14T15:00,15.3,80,11.8,0.0,1021.0,100,7.9,321
2024-12-14T16:00,15.1,80,11.7,0.0,1021.2,100,7.7,319
2024-12-14T17:00,14.9,79,11.3,0.0,1021.9,100,7.9,321
2024-12-14T18:00,14.7,77,10.7,0.0,1022.9,100,8.5,324
2024-12-14T19:00,14.5,75,10.1,0.0,1023.7,100,8.8,325
2024-12-14T20:00,14.4,74,9.8,0.0,1024.2,100,8.2,322
2024-12-14T21:00,14.2,72,9.2,0.0,1024.5,100,7.4,317
2024-12-14T22:00,14.1,72,9.1,0.0,1024.6,100,6.4,313
2024-12-14T23:00,14.1,73,9.3,0.0,1024.5,100,5.1,309
