time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-08T17:00,30.3,59,21.4,0.0,1005.8,100,9.0,23
2024-12-08T18:00,29.5,60,21.0,0.0,1006.7,100,10.8,30
2024-12-08T19:00,28.9,61,20.6,0.0,1007.8,100,12.8,32
2024-12-08T20:00,28.1,63,20.4,0.0,1008.5,100,12.2,34
2024-12-08T21:00,27.4,65,20.2,0.0,1008.3,100,12.0,33
2024-12-08T22:00,26.8,67,20.1,0.0,1008.3,100,12.1,30
2024-12-08T23:00,26.3,69,20.1,0.0,1008.0,100,12.7,25
2024-12-09T00:00,25.9,71,20.3,0.0,1008.1,100,12.7,29
2024-12-09T01:00,25.6,71,19.9,0.0,1007.5,100,12.6,24
2024-12-09T02:00,25.2,72,19.8,0.0,1006.9,100,11.6,26
2024-12-09T03:00,24.8,74,19.8,0.0,1006.2,100,10.2,18
2024-12-09T04:00,24.4,75,19.7,0.0,1006.2,100,9.6,13
2024-12-09T05:00,24.2,75,19.5,0.0,1006.5,97,9.1,9
2024-12-09T06:00,24.0,76,19.5,0.0,1007.0,45,8.7,7
2024-12-09T07:00,24.0,79,20.1,0.0,1007.4,5,9.0,358
2024-12-09T08:00,25.1,76,20.6,0.0,1008.3,6,9.4,4
2024-12-09T09:00,26.6,73,21.3,0.0,1008.4,100,10.4,360
2024-12-09T10:00,27.8,69,21.6,0.0,1008.2,100,11.2,4
2024-12-09T11:00,28.9,65,21.7,0.0,1007.8,100,12.8,10
2024-12-09T12:00,30.2,61,21.9,0.0,1007.1,100,15.0,35
2024-12-09T13:00,31.2,57,21.7,0.0,1006.1,100,14.0,44
2024-12-09T14:00,31.4,57,21.9,0.0,1004.9,100,11.4,35
2024-12-09T15:00,31.8,54,21.3,0.0,1004.4,100,11.3,31
2024-12-09T16:00,31.5,54,21.1,0.0,1004.6,100,13.0,34
2024-12-09T17:00,30.4,57,20.9,0.0,1005.2,100,12.7,35
2024-12-09T18:00,29.2,61,20.9,0.0,1005.8,100,9.9,19
2024-12-09T19:00,28.5,64,21.0,0.0,1006.5,100,9.9,10
2024-12-09T20:00,27.9,65,20.7,0.0,1007.1,100,11.5,14
2024-12-09T21:00,27.4,65,20.2,0.0,1007.4,100,10.7,12
2024-12-09T22:00,26.8,67,20.1,0.0,1007.2,100,10.5,8
2024-12-09T23:00,26.2,70,20.3,0.0,1007.1,100,10.2,8
2024-12-10T00:00,25.7,71,20.1,0.0,1007.0,21,9.6,13
2024-12-10T01:00,25.4,73,20.2,0.0,1006.7,97,10.0,15
2024-12-10T02:00,25.2,72,19.8,0.0,1006.4,100,9.7,22
2024-12-10T03:00,25.0,72,19.6,0.0,1005.8,100,10.0,21
2024-12-10T04:00,24.8,73,19.6,0.0,1005.7,100,10.4,14
2024-12-10T05:00,24.7,72,19.3,0.0,1006.1,100,9.9,10
2024-12-10T06:00,24.5,73,19.4,0.0,1006.6,100,9.8,6
2024-12-10T07:00,24.5,76,20.0,0.0,1007.5,98,9.5,9
2024-12-10T08:00,25.3,75,20.5,0.0,1008.4,100,10.9,8
2024-12-10T09:00,26.3,73,21.1,0.0,1008.6,100,12.0,7
2024-12-10T10:00,27.4,71,21.7,0.0,1008.1,100,12.3,7
2024-12-10T11:00,28.4,67,21.7,0.0,1007.5,100,14.1,13
2024-12-10T12:00,29.6,63,21.8,0.0,1006.4,100,14.8,23
2024-12-10T13:00,30.6,61,22.3,0.0,1005.3,97,15.1,33
2024-12-10T14:00,31.3,59,22.4,0.0,1004.3,99,13.8,39
2024-12-10T15:00,31.3,58,22.1,0.0,1003.8,100,12.5,39
2024-12-10T16:00,30.8,59,21.9,0.0,1004.1,100,9.5,29
2024-12-10T17:00,30.1,62,22.1,0.0,1004.5,100,6.0,17
2024-12-10T18:00,29.2,65,22.0,0.0,1005.0,100,5.1,356
2024-12-10T19:00,28.9,65,21.7,0.0,1005.8,100,9.3,16
2024-12-10T20:00,28.4,65,21.2,0.0,1006.2,100,12.1,17
2024-12-10T21:00,27.9,67,21.2,0.0,1006.4,100,10.9,34
2024-12-10T22:00,27.4,68,21.0,0.0,1006.0,100,10.9,34
2024-12-10T23:00,27.1,69,20.9,0.0,1005.6,100,9.6,20
2024-12-11T00:00,26.7,71,21.0,0.0,1005.6,91,8.2,38
2024-12-11T01:00,26.3,73,21.1,0.0,1005.3,100,6.3,31
2024-12-11T02:00,26.0,74,21.0,0.0,1005.0,99,6.2,21
2024-12-11T03:00,25.7,75,20.9,0.0,1004.6,91,7.3,9
2024-12-11T04:00,25.5,76,21.0,0.0,1004.7,71,7.2,18
2024-12-11T05:00,25.2,78,21.1,0.0,1005.2,57,5.9,14
2024-12-11T06:00,24.8,80,21.1,0.0,1005.9,58,5.8,7
2024-12-11T07:00,25.0,83,21.9,0.0,1006.8,77,6.9,6
2024-12-11T08:00,25.9,80,22.2,0.0,1007.7,97,8.4,10
2024-12-11T09:00,27.5,76,22.9,0.0,1007.9,55,9.1,9
2024-12-11T10:00,28.7,71,23.0,0.0,1007.3,100,12.1,17
2024-12-11T11:00,29.0,70,23.0,0.0,1006.6,100,11.0,23
2024-12-11T12:00,29.5,68,23.0,0.0,1005.9,100,11.9,35
2024-12-11T13:00,30.0,67,23.2,0.0,1005.0,100,13.0,39
2024-12-11T14:00,30.5,64,23.0,0.0,1004.3,94,14.2,36
2024-12-11T15:00,30.6,63,22.8,0.0,1003.8,100,13.6,17
2024-12-11T16:00,30.1,64,22.6,0.0,1004.1,100,10.3,25
2024-12-11T17:00,28.7,71,23.0,0.3,1004.7,100,8.5,12
2024-12-11T18:00,28.2,73,22.9,0.0,1004.9,100,7.4,14
2024-12-11T19:00,27.7,76,23.1,0.0,1005.5,100,7.2,18
2024-12-11T20:00,27.2,77,22.9,0.0,1005.7,100,7.2,18
2024-12-11T21:00,26.9,78,22.7,0.0,1005.8,100,7.2,18
2024-12-11T22:00,26.6,78,22.4,0.0,1005.8,100,7.3,20
2024-12-11T23:00,26.2,79,22.3,0.0,1005.6,82,7.0,21
2024-12-12T00:00,25.9,81,22.4,0.0,1005.4,64,6.3,24
2024-12-12T01:00,25.6,82,22.3,0.0,1005.1,46,5.6,27
2024-12-12T02:00,25.4,83,22.3,0.0,1004.8,64,5.3,28
2024-12-12T03:00,25.1,84,22.2,0.0,1004.4,82,5.2,25
2024-12-12T04:00,25.0,85,22.3,0.0,1004.3,100,5.2,25
2024-12-12T05:00,24.8,85,22.1,0.0,1004.7,100,5.4,20
2024-12-12T06:00,24.8,86,22.3,0.0,1005.3,100,5.6,15
2024-12-12T07:00,25.2,84,22.3,0.0,1005.9,100,6.3,13
2024-12-12T08:00,26.4,80,22.7,0.0,1006.4,85,8.0,18
2024-12-12T09:00,27.9,74,22.9,0.0,1006.8,70,10.0,26
2024-12-12T10:00,29.3,69,23.1,0.0,1006.8,55,11.6,30
2024-12-12T11:00,30.4,65,23.1,0.0,1006.2,70,11.6,36
2024-12-12T12:00,31.2,63,23.4,0.0,1005.4,85,11.5,44
2024-12-12T13:00,31.7,61,23.3,0.0,1004.7,100,10.9,46
2024-12-12T14:00,31.7,60,23.0,0.1,1004.3,100,10.5,38
2024-12-12T15:00,31.3,61,22.9,0.1,1004.0,100,10.2,23
2024-12-12T16:00,30.7,63,22.9,0.1,1004.1,100,10.3,12
2024-12-12T17:00,29.8,67,23.0,0.4,1004.7,100,9.5,9
2024-12-12T18:00,28.5,72,23.0,0.4,1005.8,100,8.0,8
2024-12-12T19:00,27.5,77,23.1,0.4,1006.7,100,6.9,9
2024-12-12T20:00,26.9,81,23.3,0.9,1007.1,100,5.8,7
2024-12-12T21:00,26.4,85,23.7,0.9,1007.3,100,5.1,4
2024-12-12T22:00,26.0,87,23.7,0.9,1007.3,100,4.3,5
2024-12-12T23:00,25.8,88,23.7,0.1,1007.1,98,4.5,14
2024-12-13T00:00,25.8,87,23.5,0.1,1006.7,95,5.5,23
2024-12-13T01:00,25.8,86,23.3,0.1,1006.3,93,6.3,31
2024-12-13T02:00,25.7,85,23.0,0.0,1005.8,95,6.8,32
2024-12-13T03:00,25.6,83,22.5,0.0,1005.3,98,7.3,33
2024-12-13T04:00,25.6,82,22.3,0.0,1005.1,100,7.3,33
2024-12-13T05:00,25.4,82,22.1,0.0,1005.4,100,6.8,32
2024-12-13T06:00,25.3,83,22.2,0.0,1006.1,100,6.6,29
2024-12-13T07:00,25.3,83,22.2,0.0,1006.7,100,6.1,28
2024-12-13T08:00,25.8,82,22.5,0.0,1007.3,100,6.3,31
2024-12-13T09:00,26.5,80,22.8,0.0,1007.8,100,7.0,35
2024-12-13T10:00,27.2,78,23.1,0.0,1008.0,100,7.7,37
2024-12-13T11:00,28.0,76,23.4,0.0,1007.5,99,8.7,42
2024-12-13T12:00,28.8,74,23.7,0.0,1006.6,98,9.9,46
2024-12-13T13:00,29.4,73,24.0,0.0,1006.0,97,11.0,49
2024-12-13T14:00,28.3,74,23.3,0.0,1006.1,100,10.2,32
2024-12-13T15:00,28.2,74,23.2,0.0,1005.7,100,9.4,32
2024-12-13T16:00,28.1,74,23.0,0.0,1005.6,100,8.9,32
2024-12-13T17:00,27.9,73,22.6,0.0,1005.9,100,8.5,28
2024-12-13T18:00,27.7,72,22.2,0.0,1006.4,100,8.8,19
2024-12-13T19:00,27.5,71,21.8,0.0,1006.9,100,9.0,16
2024-12-13T20:00,27.3,70,21.4,0.0,1007.3,100,9.4,18
2024-12-13T21:00,27.1,69,21.0,0.0,1007.6,100,10.0,21
2024-12-13T22:00,26.9,69,20.8,0.0,1007.8,100,10.6,24
2024-12-13T23:00,26.6,70,20.7,0.0,1007.9,99,10.6,24
2024-12-14T00:00,26.3,72,20.8,0.0,1007.8,97,10.6,24
2024-12-14T01:00,25.9,73,20.7,0.0,1007.7,96,10.3,25
2024-12-14T02:00,25.6,74,20.6,0.0,1007.4,97,9.8,24
2024-12-14T03:00,25.3,75,20.5,0.0,1007.0,99,9.2,26
2024-12-14T04:00,25.1,76,20.6,0.0,1006.8,100,8.7,24
2024-12-14T05:00,24.8,77,20.5,0.0,1007.1,100,7.9,24
2024-12-14T06:00,24.7,79,20.8,0.0,1007.6,100,7.4,23
2024-12-14T07:00,25.1,78,21.0,0.0,1008.1,100,7.7,28
2024-12-14T08:00,26.4,74,21.4,0.0,1008.6,82,10.1,35
2024-12-14T09:00,28.3,68,21.9,0.0,1009.0,65,13.6,40
2024-12-14T10:00,30.0,62,21.9,0.0,1009.1,47,16.8,43
2024-12-14T11:00,31.2,57,21.7,0.0,1008.5,58,18.8,47
2024-12-14T12:00,32.2,53,21.4,0.0,1007.6,70,20.5,51
2024-12-14T13:00,32.7,50,20.9,0.0,1006.8,81,21.5,52
2024-12-14T14:00,32.5,49,20.4,0.0,1006.3,83,21.9,49
2024-12-14T15:00,31.8,50,20.1,0.0,1006.0,86,21.9,45
2024-12-14T16:00,31.0,51,19.7,0.0,1006.0,88,21.7,42
2024-12-14T17:00,30.2,53,19.6,0.0,1006.5,87,21.3,39
2024-12-14T18:00,29.2,56,19.5,0.0,1007.5,87,20.3,37
2024-12-14T19:00,28.3,59,19.5,0.0,1008.3,86,19.6,36
2024-12-14T20:00,27.5,62,19.6,0.0,1008.9,91,18.6,36
2024-12-14T21:00,26.9,64,19.5,0.0,1009.3,95,17.2,37
2024-12-14T22:00,26.3,66,19.5,0.0,1009.6,100,16.9,38
2024-12-14T23:00,26.0,67,19.4,0.0,1009.5,84,17.7,38
