time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-10T06:00,17.0,88,15.0,0.0,1014.1,99,1.8,37
2024-12-10T07:00,17.3,87,15.1,0.0,1014.7,100,1.5,45
2024-12-10T08:00,18.2,84,15.5,0.0,1015.0,100,2.1,31
2024-12-10T09:00,19.8,79,16.1,0.0,1015.5,100,1.6,27
2024-12-10T10:00,21.8,73,16.8,0.0,1014.9,76,0.7,360
2024-12-10T11:00,22.9,71,17.3,0.0,1013.7,67,1.3,146
2024-12-10T12:00,24.3,69,18.2,0.0,1012.4,88,7.2,174
2024-12-10T13:00,24.5,70,18.7,0.0,1010.9,91,6.2,173
2024-12-10T14:00,25.0,70,19.1,0.0,1010.0,94,5.4,172
2024-12-10T15:00,24.9,71,19.3,0.0,1009.7,88,4.7,176
2024-12-10T16:00,24.9,71,19.2,0.0,1010.1,90,4.6,162
2024-12-10T17:00,23.9,77,19.6,0.0,1010.6,90,4.3,114
2024-12-10T18:00,22.9,83,19.8,0.0,1011.4,62,5.6,117
2024-12-10T19:00,22.2,87,19.9,0.0,1012.2,46,4.7,122
2024-12-10T20:00,21.5,90,19.7,0.0,1012.9,51,3.6,135
2024-12-10T21:00,21.1,92,19.7,0.0,1013.3,45,3.6,127
2024-12-10T22:00,20.6,93,19.4,0.0,1013.5,6,2.8,130
2024-12-10T23:00,20.2,93,19.0,0.0,1013.4,36,1.8,143
2024-12-11T00:00,19.8,95,18.9,0.0,1013.2,66,1.1,90
2024-12-11T01:00,19.7,95,18.9,0.0,1013.2,76,0.5,45
2024-12-11T02:00,19.7,96,19.0,0.0,1012.9,79,1.3,56
2024-12-11T03:00,19.8,95,19.0,0.0,1012.8,85,1.6,27
2024-12-11T04:00,19.9,94,18.9,0.0,1012.8,91,1.8,37
2024-12-11T05:00,20.0,93,18.8,0.0,1013.0,90,1.6,27
2024-12-11T06:00,20.1,93,18.9,0.0,1013.7,93,1.9,22
2024-12-11T07:00,20.4,92,19.0,0.0,1014.4,92,1.6,27
2024-12-11T08:00,21.3,89,19.4,0.1,1015.3,97,1.6,27
2024-12-11T09:00,22.1,87,19.8,0.2,1015.9,100,1.8,37
2024-12-11T10:00,23.2,83,20.2,0.1,1015.8,95,2.3,18
2024-12-11T11:00,24.1,81,20.6,0.0,1015.2,86,3.3,41
2024-12-11T12:00,25.0,77,20.6,0.0,1014.0,88,3.5,66
2024-12-11T13:00,25.7,74,20.7,0.0,1012.7,81,2.2,90
2024-12-11T14:00,26.5,70,20.6,0.0,1011.9,72,2.8,130
2024-12-11T15:00,26.9,67,20.3,0.0,1011.6,66,4.3,132
2024-12-11T16:00,26.2,70,20.3,0.0,1011.8,79,5.9,137
2024-12-11T17:00,24.8,76,20.3,0.0,1012.4,77,9.3,152
2024-12-11T18:00,23.6,83,20.5,0.1,1013.3,87,4.0,117
2024-12-11T19:00,22.3,80,18.7,0.3,1014.5,96,8.9,21
2024-12-11T20:00,20.9,79,17.1,0.0,1015.1,90,9.4,18
2024-12-11T21:00,19.5,75,14.9,0.0,1015.5,84,8.7,17
2024-12-11T22:00,18.3,73,13.4,0.0,1015.6,78,7.9,16
2024-12-11T23:00,17.6,73,12.7,0.0,1015.6,81,7.9,16
2024-12-12T00:00,17.2,74,12.5,0.0,1015.4,85,7.9,16
2024-12-12T01:00,16.9,74,12.2,0.0,1015.1,88,7.9,16
2024-12-12T02:00,16.6,73,11.7,0.0,1014.8,90,8.0,18
2024-12-12T03:00,16.4,72,11.3,0.0,1014.4,91,8.1,21
2024-12-12T04:00,16.3,72,11.2,0.0,1014.3,93,7.9,24
2024-12-12T05:00,16.1,73,11.3,0.0,1014.6,93,7.1,24
2024-12-12T06:00,16.1,74,11.4,0.0,1015.2,93,6.2,21
2024-12-12T07:00,16.3,74,11.6,0.0,1015.7,93,5.4,20
2024-12-12T08:00,16.9,73,12.0,0.0,1016.3,92,5.4,20
2024-12-12T09:00,17.8,71,12.5,0.0,1016.9,90,5.7,18
2024-12-12T10:00,18.8,70,13.2,0.0,1017.0,89,5.8,22
2024-12-12T11:00,19.8,69,13.9,0.0,1016.4,88,5.5,32
2024-12-12T12:00,20.8,67,14.4,0.0,1015.2,88,5.1,45
2024-12-12T13:00,21.5,67,15.1,0.0,1014.2,87,5.0,60
2024-12-12T14:00,22.0,68,15.8,0.0,1013.7,86,4.9,73
2024-12-12T15:00,22.2,69,16.2,0.0,1013.5,86,4.7,86
2024-12-12T16:00,22.2,71,16.6,0.0,1013.6,85,4.7,99
2024-12-12T17:00,21.9,74,17.0,0.0,1014.1,86,4.2,110
2024-12-12T18:00,21.3,79,17.5,0.0,1014.9,88,3.5,114
2024-12-12T19:00,20.8,82,17.6,0.0,1015.6,89,2.9,120
2024-12-12T20:00,20.5,84,17.7,0.0,1016.2,89,1.9,112
2024-12-12T21:00,20.3,85,17.7,0.0,1016.8,90,1.6,63
2024-12-12T22:00,19.9,85,17.3,0.0,1017.2,90,2.1,31
2024-12-12T23:00,19.4,83,16.4,0.0,1017.4,90,3.2,27
2024-12-13T00:00,18.8,80,15.2,0.0,1017.5,91,4.8,27
2024-12-13T01:00,18.2,78,14.3,0.0,1017.5,91,6.1,28
2024-12-13T02:00,17.8,76,13.5,0.0,1017.3,92,7.2,27
2024-12-13T03:00,17.5,75,13.0,0.0,1017.0,93,8.5,28
2024-12-13T04:00,17.2,74,12.5,0.0,1017.0,94,9.7,27
2024-12-13T05:00,16.7,72,11.6,0.0,1017.5,96,10.5,27
2024-12-13T06:00,16.1,71,10.8,0.0,1018.4,98,11.6,26
2024-12-13T07:00,15.8,69,10.1,0.0,1019.2,100,11.9,25
2024-12-13T08:00,15.8,68,9.9,0.2,1020.0,100,11.9,25
2024-12-13T09:00,16.0,66,9.6,0.2,1020.7,100,11.9,25
2024-12-13T10:00,16.2,65,9.6,0.2,1021.0,100,11.9,25
2024-12-13T11:00,16.5,64,9.6,0.0,1020.5,99,12.6,24
2024-12-13T12:00,16.7,63,9.6,0.0,1019.4,99,13.4,24
2024-12-13T13:00,16.9,63,9.8,0.0,1018.7,98,14.0,23
2024-12-13T14:00,16.9,61,9.3,0.0,1018.8,93,12.9,18
2024-12-13T15:00,17.1,61,9.5,0.0,1018.7,91,11.8,20
2024-12-13T16:00,17.0,61,9.4,0.0,1018.8,90,11.0,19
2024-12-13T17:00,16.5,62,9.2,0.0,1019.2,92,10.1,17
2024-12-13T18:00,15.8,65,9.2,0.0,1019.9,93,9.2,11
2024-12-13T19:00,15.1,66,8.8,0.0,1020.5,95,8.4,7
2024-12-13T20:00,14.8,66,8.5,0.0,1020.9,87,7.6,8
2024-12-13T21:00,14.6,66,8.3,0.0,1021.3,80,6.9,9
2024-12-13T22:00,14.4,65,7.9,0.0,1021.6,72,7.0,12
2024-12-13T23:00,14.2,64,7.5,0.0,1021.7,81,7.8,13
2024-12-14T00:00,14.1,63,7.2,0.0,1021.7,89,9.0,16
2024-12-14T01:00,14.0,63,7.0,0.0,1021.7,98,9.8,17
2024-12-14T02:00,13.8,63,6.8,0.0,1021.5,95,9.3,16
2024-12-14T03:00,13.5,64,6.8,0.0,1021.3,93,8.4,10
2024-12-14T04:00,13.3,64,6.6,0.0,1021.3,90,8.0,8
2024-12-14T05:00,13.2,63,6.3,0.0,1021.8,91,8.5,12
2024-12-14T06:00,13.2,62,6.0,0.0,1022.6,91,9.3,16
2024-12-14T07:00,13.3,61,5.9,0.0,1023.4,92,10.4,20
2024-12-14T08:00,13.6,60,5.9,0.0,1024.3,95,11.0,23
2024-12-14T09:00,14.0,60,6.4,0.0,1025.2,97,11.6,26
2024-12-14T10:00,14.4,59,6.5,0.0,1025.6,100,12.1,27
2024-12-14T11:00,14.8,58,6.6,0.0,1025.1,100,12.1,27
2024-12-14T12:00,15.0,57,6.6,0.0,1024.2,100,11.8,27
2024-12-14T13:00,15.2,57,6.7,0.0,1023.4,100,11.8,27
2024-12-14T14:00,15.3,57,6.8,0.0,1023.0,100,11.8,27
2024-12-14T15:00,15.3,57,6.8,0.0,1022.7,100,12.1,27
2024-12-14T16:00,15.1,58,6.9,0.0,1022.8,100,12.1,27
2024-12-14T17:00,14.9,59,6.9,0.0,1023.4,100,11.3,27
2024-12-14T18:00,14.5,59,6.5,0.0,1024.3,100,10.0,26
2024-12-14T19:00,14.1,60,6.5,0.0,1025.0,100,9.0,23
2024-12-14T20:00,13.8,61,6.4,0.0,1025.4,97,8.4,20
2024-12-14T21:00,13.5,62,6.4,0.0,1025.8,95,8.5,12
2024-12-14T22:00,13.3,63,6.4,0.0,1025.9,92,8.4,7
2024-12-14T23:00,13.0,64,6.4,0.0,1025.8,93,8.4,7
