time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-08T11:00,17.5,72,12.4,0.0,1021.5,96,14.1,347
2024-12-08T12:00,17.8,70,12.2,0.0,1020.8,96,14.3,350
2024-12-08T13:00,18.7,69,12.9,0.0,1019.3,95,12.3,345
2024-12-08T14:00,18.6,70,13.0,0.0,1018.7,94,11.4,349
2024-12-08T15:00,18.5,71,13.1,0.0,1017.9,94,9.9,350
2024-12-08T16:00,18.4,71,13.0,0.0,1018.3,93,9.2,349
2024-12-08T17:00,17.8,72,12.7,0.0,1018.6,91,7.4,346
2024-12-08T18:00,17.2,75,12.7,0.0,1019.3,92,6.0,343
2024-12-08T19:00,16.9,76,12.6,0.0,1019.8,92,4.6,342
2024-12-08T20:00,16.6,77,12.6,0.0,1019.9,89,3.9,338
2024-12-08T21:00,16.4,77,12.4,0.0,1019.6,85,5.0,339
2024-12-08T22:00,16.2,77,12.1,0.0,1019.6,77,6.0,335
2024-12-08T23:00,16.0,77,11.9,0.0,1019.5,85,6.0,327
2024-12-09T00:00,15.9,77,11.9,0.0,1019.3,89,5.2,326
2024-12-09T01:00,15.9,76,11.7,0.0,1019.1,97,5.3,332
2024-12-09T02:00,15.8,76,11.6,0.0,1018.2,97,6.0,335
2024-12-09T03:00,15.7,76,11.5,0.0,1017.6,91,6.0,343
2024-12-09T04:00,15.5,77,11.5,0.0,1017.3,88,4.9,343
2024-12-09T05:00,15.5,77,11.5,0.0,1017.5,96,4.5,346
2024-12-09T06:00,15.4,77,11.4,0.0,1017.9,92,3.8,343
2024-12-09T07:00,15.4,78,11.6,0.0,1018.2,87,4.1,345
2024-12-09T08:00,16.0,78,12.1,0.0,1018.8,87,5.6,345
2024-12-09T09:00,16.9,76,12.6,0.0,1019.2,88,8.0,355
2024-12-09T10:00,17.7,75,13.2,0.0,1018.8,100,8.3,2
2024-12-09T11:00,18.9,73,13.9,0.0,1018.1,84,7.9,360
2024-12-09T12:00,20.3,71,14.9,0.0,1016.9,88,6.1,360
2024-12-09T13:00,21.1,71,15.6,0.0,1015.5,90,4.5,29
2024-12-09T14:00,21.6,70,15.9,0.0,1014.3,87,3.4,72
2024-12-09T15:00,21.7,72,16.4,0.0,1013.8,87,3.6,96
2024-12-09T16:00,21.4,73,16.4,0.0,1013.8,91,4.7,122
2024-12-09T17:00,20.7,78,16.7,0.0,1014.5,90,3.1,135
2024-12-09T18:00,19.9,83,16.9,0.0,1015.2,100,2.3,129
2024-12-09T19:00,19.2,86,16.8,0.0,1015.5,82,4.5,119
2024-12-09T20:00,18.8,87,16.6,0.0,1015.8,51,3.5,114
2024-12-09T21:00,18.4,90,16.7,0.0,1016.0,77,1.5,45
2024-12-09T22:00,18.2,90,16.6,0.0,1015.9,61,0.7,360
2024-12-09T23:00,17.8,91,16.3,0.0,1015.5,36,1.8,281
2024-12-10T00:00,17.6,91,16.1,0.0,1015.1,50,2.3,288
2024-12-10T01:00,17.1,93,16.0,0.0,1014.7,58,2.9,300
2024-12-10T02:00,16.9,95,16.1,0.0,1014.0,70,2.1,301
2024-12-10T03:00,16.8,96,16.1,0.0,1013.5,71,2.0,315
2024-12-10T04:00,17.0,95,16.2,0.0,1013.2,83,1.0,315
2024-12-10T05:00,17.0,95,16.2,0.0,1013.4,79,1.3,304
2024-12-10T06:00,16.9,95,16.1,0.0,1013.9,76,1.9,292
2024-12-10T07:00,16.9,96,16.3,0.0,1014.6,72,2.1,301
2024-12-10T08:00,18.8,91,17.3,0.0,1015.0,57,1.1,288
2024-12-10T09:00,20.9,85,18.3,0.0,1015.2,45,1.1,252
2024-12-10T10:00,22.7,80,19.1,0.0,1014.5,92,1.9,202
2024-12-10T11:00,24.1,77,19.8,0.0,1013.4,59,3.0,166
2024-12-10T12:00,24.9,72,19.5,0.0,1011.9,79,7.3,171
2024-12-10T13:00,25.5,69,19.4,0.0,1010.6,62,8.0,172
2024-12-10T14:00,25.8,68,19.5,0.0,1009.7,86,7.6,172
2024-12-10T15:00,25.8,68,19.5,0.0,1009.4,68,7.7,169
2024-12-10T16:00,25.2,70,19.4,0.0,1009.8,34,6.8,162
2024-12-10T17:00,24.0,76,19.5,0.0,1010.4,7,5.6,140
2024-12-10T18:00,22.7,80,19.1,0.0,1011.1,0,6.1,140
2024-12-10T19:00,21.8,85,19.1,0.0,1011.9,0,4.9,144
2024-12-10T20:00,21.1,88,19.0,0.0,1012.6,0,2.9,150
2024-12-10T21:00,20.6,90,18.9,0.0,1013.1,4,1.4,180
2024-12-10T22:00,20.2,91,18.7,0.0,1013.2,41,1.3,236
2024-12-10T23:00,19.7,93,18.6,0.0,1013.0,57,1.8,281
2024-12-11T00:00,19.4,94,18.4,0.0,1012.8,85,1.9,292
2024-12-11T01:00,19.1,96,18.4,0.0,1012.7,67,1.8,307
2024-12-11T02:00,18.9,96,18.2,0.0,1012.5,89,1.5,315
2024-12-11T03:00,19.0,96,18.4,0.0,1012.4,87,1.9,338
2024-12-11T04:00,19.2,95,18.4,0.0,1012.4,91,1.4,360
2024-12-11T05:00,19.3,95,18.5,0.0,1012.6,90,1.5,346
2024-12-11T06:00,19.6,94,18.6,0.0,1013.3,89,2.1,329
2024-12-11T07:00,19.9,94,18.9,0.0,1014.0,85,2.3,321
2024-12-11T08:00,20.9,93,19.7,0.0,1014.9,86,2.7,337
2024-12-11T09:00,22.2,91,20.6,0.0,1015.5,100,4.0,10
2024-12-11T10:00,23.8,84,21.0,0.0,1015.2,100,5.4,42
2024-12-11T11:00,25.2,80,21.5,0.0,1014.7,100,4.4,35
2024-12-11T12:00,25.9,77,21.5,0.0,1013.7,75,5.6,63
2024-12-11T13:00,25.2,77,20.9,0.1,1012.6,100,8.1,77
2024-12-11T14:00,25.5,76,21.0,0.0,1011.9,100,9.7,86
2024-12-11T15:00,25.3,77,21.0,0.0,1011.7,93,10.5,96
2024-12-11T16:00,24.8,78,20.7,0.0,1011.9,100,11.1,103
2024-12-11T17:00,23.8,83,20.7,0.0,1012.5,100,9.1,108
2024-12-11T18:00,22.7,89,20.8,0.0,1013.1,79,5.9,104
2024-12-11T19:00,22.1,92,20.7,0.0,1013.8,64,4.3,95
2024-12-11T20:00,21.7,94,20.7,0.0,1014.3,74,4.3,85
2024-12-11T21:00,21.6,94,20.6,0.0,1014.6,84,5.5,79
2024-12-11T22:00,21.4,94,20.4,0.0,1014.8,94,6.0,73
2024-12-11T23:00,21.2,93,20.1,0.0,1014.6,93,5.4,70
2024-12-12T00:00,21.0,90,19.3,0.0,1014.3,93,4.3,66
2024-12-12T01:00,20.6,88,18.6,0.0,1014.0,92,3.6,53
2024-12-12T02:00,20.1,85,17.5,0.0,1013.8,92,4.7,32
2024-12-12T03:00,19.5,83,16.6,0.0,1013.6,93,6.4,27
2024-12-12T04:00,19.0,81,15.6,0.0,1013.7,93,7.6,19
2024-12-12T05:00,18.4,81,15.1,0.0,1014.1,92,7.0,12
2024-12-12T06:00,17.9,81,14.6,0.0,1014.7,91,5.4,360
2024-12-12T07:00,17.8,81,14.5,0.0,1015.3,90,4.5,346
2024-12-12T08:00,18.3,81,15.0,0.0,1015.9,92,4.9,343
2024-12-12T09:00,19.1,80,15.6,0.0,1016.5,94,5.5,349
2024-12-12T10:00,19.9,80,16.4,0.0,1016.6,96,5.4,356
2024-12-12T11:00,20.7,79,17.0,0.0,1015.9,97,4.5,14
2024-12-12T12:00,21.5,78,17.5,0.0,1014.6,98,4.3,48
2024-12-12T13:00,22.0,78,18.0,0.0,1013.7,99,5.2,74
2024-12-12T14:00,22.1,78,18.1,0.0,1013.3,98,6.8,90
2024-12-12T15:00,22.0,78,18.0,0.0,1013.2,97,8.8,102
2024-12-12T16:00,21.6,79,17.8,0.0,1013.3,96,9.7,105
2024-12-12T17:00,21.1,81,17.7,0.0,1013.9,93,8.9,104
2024-12-12T18:00,20.3,83,17.3,0.0,1014.7,90,6.6,99
2024-12-12T19:00,19.8,85,17.2,0.0,1015.4,87,4.7,90
2024-12-12T20:00,19.5,86,17.1,0.0,1015.9,88,3.1,69
2024-12-12T21:00,19.4,87,17.2,0.0,1016.2,88,2.7,23
2024-12-12T22:00,19.4,87,17.2,0.0,1016.5,89,3.6,360
2024-12-12T23:00,19.3,87,17.1,0.0,1016.7,93,4.0,355
2024-12-13T00:00,19.3,87,17.1,0.0,1016.8,96,4.3,355
2024-12-13T01:00,19.3,87,17.1,0.0,1016.8,100,4.3,355
2024-12-13T02:00,19.2,87,17.0,0.0,1016.5,100,4.3,355
2024-12-13T03:00,19.1,86,16.7,0.0,1016.2,100,4.7,360
2024-12-13T04:00,19.0,85,16.4,0.0,1016.1,100,5.1,4
2024-12-13T05:00,18.7,84,16.0,0.0,1016.5,95,6.2,7
2024-12-13T06:00,18.5,83,15.5,0.0,1017.2,91,8.0,5
2024-12-13T07:00,18.2,82,15.1,0.0,1017.9,86,9.4,4
2024-12-13T08:00,18.0,80,14.5,0.0,1018.7,87,11.2,360
2024-12-13T09:00,17.9,77,13.8,0.0,1019.4,88,13.0,354
2024-12-13T10:00,17.9,74,13.2,0.0,1019.8,89,14.3,350
2024-12-13T11:00,18.1,71,12.8,0.0,1019.4,86,14.8,347
2024-12-13T12:00,18.5,69,12.7,0.0,1018.7,83,14.8,347
2024-12-13T13:00,18.7,67,12.5,0.0,1018.1,80,14.8,346
2024-12-13T14:00,17.1,71,11.8,0.0,1018.3,100,13.3,347
2024-12-13T15:00,16.9,72,11.8,0.0,1018.2,100,12.1,348
2024-12-13T16:00,16.7,73,11.8,0.0,1018.3,100,11.1,347
2024-12-13T17:00,16.5,73,11.6,0.0,1018.6,97,9.7,345
2024-12-13T18:00,16.2,73,11.4,0.0,1019.1,94,8.2,345
2024-12-13T19:00,16.0,73,11.1,0.0,1019.6,91,7.6,341
2024-12-13T20:00,15.7,73,10.9,0.0,1020.1,93,8.2,337
2024-12-13T21:00,15.5,72,10.5,0.0,1020.7,96,9.5,335
2024-12-13T22:00,15.3,71,10.1,0.0,1021.1,98,10.5,333
2024-12-13T23:00,15.0,70,9.6,0.0,1021.2,98,10.8,334
2024-12-14T00:00,14.7,68,8.9,0.0,1021.1,97,11.1,335
2024-12-14T01:00,14.5,67,8.4,0.0,1021.0,97,11.3,338
2024-12-14T02:00,14.3,67,8.2,0.0,1020.8,96,11.5,340
2024-12-14T03:00,14.1,67,8.0,0.0,1020.6,96,11.7,342
2024-12-14T04:00,13.9,67,7.9,0.0,1020.7,95,12.1,343
2024-12-14T05:00,13.7,67,7.7,0.0,1021.3,94,12.1,343
2024-12-14T06:00,13.5,67,7.5,0.0,1022.1,94,11.8,340
2024-12-14T07:00,13.5,67,7.5,0.0,1022.9,93,11.8,340
2024-12-14T08:00,13.8,67,7.8,0.0,1023.7,95,12.5,342
2024-12-14T09:00,14.2,67,8.1,0.0,1024.5,97,13.9,343
2024-12-14T10:00,14.5,67,8.5,0.0,1024.9,99,14.6,344
2024-12-14T11:00,14.6,67,8.6,0.0,1024.4,99,14.9,345
2024-12-14T12:00,14.7,66,8.4,0.0,1023.5,100,15.3,345
2024-12-14T13:00,14.6,66,8.3,0.0,1022.8,100,14.8,346
2024-12-14T14:00,14.6,65,8.1,0.0,1022.5,100,14.1,347
2024-12-14T15:00,14.5,64,7.7,0.0,1022.3,100,12.9,347
2024-12-14T16:00,14.4,64,7.7,0.0,1022.4,100,11.8,348
2024-12-14T17:00,14.3,65,7.8,0.0,1022.9,100,11.1,347
2024-12-14T18:00,14.2,67,8.2,0.0,1023.7,100,10.5,344
2024-12-14T19:00,14.2,68,8.4,0.0,1024.4,100,10.2,342
2024-12-14T20:00,14.1,67,8.0,0.0,1024.8,100,10.7,340
2024-12-14T21:00,14.0,65,7.5,0.0,1025.1,100,11.8,340
2024-12-14T22:00,13.9,64,7.2,0.0,1025.2,100,12.5,342
2024-12-14T23:00,13.7,63,6.8,0.0,1025.1,98,13.2,343
