time,temperature_2m,relative_humidity_2m,dew_point_2m,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2020-11-29T07:00,20.3,56.0,11.4,0.0,0.0,1000.1,4.0,6.6,61.0
2020-11-29T08:00,20.6,55.0,11.4,0.0,0.0,999.5,28.0,5.6,75.0
2020-11-29T09:00,19.9,63.0,12.7,0.0,0.0,999.4,41.0,7.2,127.0
2020-11-29T10:00,17.8,66.0,11.3,0.0,0.0,1000.0,14.0,8.3,108.0
2020-11-29T11:00,16.5,66.0,10.1,0.0,0.0,1001.1,19.0,6.8,72.0
2020-11-29T12:00,15.5,71.0,10.4,0.0,0.0,1001.7,8.0,6.1,50.0
2020-11-29T13:00,15.7,69.0,10.1,0.0,0.0,1002.3,6.0,8.0,54.0
2020-11-29T14:00,15.0,71.0,9.7,0.0,0.0,1002.7,4.0,8.4,47.0
2020-11-29T15:00,14.7,69.0,9.0,0.0,0.0,1003.2,7.0,9.9,46.0
2020-11-29T16:00,14.3,69.0,8.6,0.0,0.0,1003.4,8.0,11.0,41.0
2020-11-29T17:00,14.0,69.0,8.4,0.0,0.0,1003.3,9.0,12.5,39.0
2020-11-29T18:00,13.7,70.0,8.2,0.0,0.0,1003.0,21.0,13.0,42.0
2020-11-29T19:00,13.4,71.0,8.1,0.0,0.0,1002.9,28.0,12.5,41.0
2020-11-29T20:00,13.3,70.0,8.0,0.0,0.0,1002.8,29.0,11.8,40.0
2020-11-29T21:00,13.0,71.0,7.9,0.0,0.0,1003.0,22.0,11.2,40.0
2020-11-29T22:00,12.7,72.0,7.7,0.0,0.0,1003.1,15.0,11.2,40.0
2020-11-29T23:00,12.4,72.0,7.5,0.0,0.0,1003.6,12.0,11.2,40.0
2020-11-30T00:00,12.8,76.0,8.8,0.0,0.0,1004.4,12.0,12.2,43.0
2020-11-30T01:00,14.3,70.0,8.9,0.0,0.0,1004.8,8.0,14.3,43.0
2020-11-30T02:00,15.8,64.0,9.0,0.0,0.0,1005.2,7.0,14.0,44.0
2020-11-30T03:00,17.4,59.0,9.3,0.0,0.0,1004.8,5.0,12.7,45.0
2020-11-30T04:00,18.8,55.0,9.6,0.0,0.0,1004.0,1.0,10.9,46.0
2020-11-30T05:00,19.8,54.0,10.1,0.0,0.0,1003.1,1.0,9.2,45.0
2020-11-30T06:00,20.4,53.0,10.5,0.0,0.0,1001.7,1.0,8.0,54.0
2020-11-30T07:00,20.7,53.0,10.7,0.0,0.0,1000.5,1.0,7.9,60.0
2020-11-30T08:00,20.6,54.0,10.9,0.0,0.0,1000.2,0.0,8.2,61.0
2020-11-30T09:00,19.9,61.0,12.1,0.0,0.0,1000.1,1.0,6.2,83.0
2020-11-30T10:00,17.7,67.0,11.5,0.0,0.0,1000.2,2.0,6.2,100.0
2020-11-30T11:00,16.1,69.0,10.4,0.0,0.0,1000.9,5.0,6.0,73.0
2020-11-30T12:00,15.4,72.0,10.4,0.0,0.0,1001.0,7.0,5.6,45.0
2020-11-30T13:00,16.0,68.0,10.1,0.0,0.0,1001.7,10.0,7.7,41.0
2020-11-30T14:00,15.7,67.0,9.6,0.0,0.0,1002.5,11.0,8.7,52.0
2020-11-30T15:00,15.3,67.0,9.2,0.0,0.0,1002.8,11.0,10.0,41.0
2020-11-30T16:00,15.1,66.0,8.8,0.0,0.0,1002.8,16.0,10.8,37.0
2020-11-30T17:00,14.7,66.0,8.5,0.0,0.0,1002.8,62.0,11.4,35.0
2020-11-30T18:00,15.1,63.0,8.1,0.0,0.0,1002.8,61.0,11.8,38.0
2020-11-30T19:00,15.3,60.0,7.6,0.0,0.0,1002.5,72.0,11.7,43.0
2020-11-30T20:00,15.1,59.0,7.2,0.0,0.0,1002.3,91.0,11.7,45.0
2020-11-30T21:00,14.6,60.0,6.9,0.0,0.0,1002.2,96.0,11.5,46.0
2020-11-30T22:00,14.3,60.0,6.6,0.0,0.0,1002.3,73.0,11.8,50.0
2020-11-30T23:00,13.9,61.0,6.5,0.0,0.0,1003.0,65.0,12.5,44.0
2020-12-01T00:00,14.3,66.0,7.9,0.0,0.0,1003.6,65.0,12.3,38.0
2020-12-01T01:00,15.0,64.0,8.2,0.0,0.0,1004.2,58.0,13.0,42.0
2020-12-01T02:00,16.0,61.0,8.6,0.0,0.0,1005.1,77.0,13.0,46.0
2020-12-01T03:00,16.8,60.0,9.1,0.0,0.0,1004.7,100.0,12.3,50.0
2020-12-01T04:00,18.3,57.0,9.7,0.0,0.0,1003.8,55.0,11.0,52.0
2020-12-01T05:00,19.4,55.0,10.2,0.0,0.0,1002.7,43.0,9.5,53.0
2020-12-01T06:00,20.2,54.0,10.6,0.0,0.0,1001.2,40.0,7.4,61.0
2020-12-01T07:00,20.7,53.0,10.9,0.0,0.0,1000.0,7.0,5.9,76.0
2020-12-01T08:00,20.6,54.0,11.1,0.0,0.0,999.5,9.0,5.4,98.0
2020-12-01T09:00,19.8,60.0,11.9,0.0,0.0,999.4,38.0,5.9,104.0
2020-12-01T10:00,18.0,66.0,11.5,0.0,0.0,999.3,87.0,6.8,90.0
2020-12-01T11:00,17.7,63.0,10.6,0.0,0.0,999.9,100.0,7.9,74.0
2020-12-01T12:00,17.3,64.0,10.5,0.0,0.0,999.9,100.0,6.3,59.0
2020-12-01T13:00,17.0,66.0,10.6,0.0,0.0,1000.6,80.0,5.9,43.0
2020-12-01T14:00,16.3,69.0,10.5,0.0,0.0,1000.9,64.0,7.1,45.0
2020-12-01T15:00,15.8,69.0,10.1,0.0,0.0,1001.1,55.0,7.9,43.0
2020-12-01T16:00,15.6,67.0,9.5,0.0,0.0,1001.1,100.0,9.2,42.0
2020-12-01T17:00,15.7,65.0,9.3,0.0,0.0,1001.1,100.0,9.9,44.0
2020-12-01T18:00,15.6,66.0,9.2,0.0,0.0,1001.0,100.0,10.0,41.0
2020-12-01T19:00,15.5,66.0,9.1,0.0,0.0,1000.7,100.0,10.0,41.0
2020-12-01T20:00,15.3,66.0,8.9,0.0,0.0,1000.6,100.0,9.7,42.0
2020-12-01T21:00,15.3,65.0,8.7,0.0,0.0,1000.9,100.0,10.5,49.0
2020-12-01T22:00,15.1,65.0,8.5,0.0,0.0,1001.1,100.0,11.8,52.0
2020-12-01T23:00,14.9,65.0,8.4,0.0,0.0,1001.7,100.0,12.3,50.0
2020-12-02T00:00,15.2,70.0,9.7,0.0,0.0,1001.6,100.0,11.2,45.0
2020-12-02T01:00,15.8,68.0,10.0,0.0,0.0,1002.3,60.0,12.5,46.0
2020-12-02T02:00,17.0,65.0,10.3,0.0,0.0,1002.9,94.0,12.5,51.0
2020-12-02T03:00,18.1,62.0,10.7,0.0,0.0,1002.7,100.0,11.0,52.0
2020-12-02T04:00,19.2,60.0,11.2,0.0,0.0,1001.8,100.0,9.8,54.0
2020-12-02T05:00,19.8,59.0,11.6,0.0,0.0,1000.9,100.0,8.1,58.0
2020-12-02T06:00,20.3,58.0,11.8,0.0,0.0,999.7,100.0,6.5,71.0
2020-12-02T07:00,20.4,59.0,12.1,0.0,0.0,998.6,83.0,5.0,90.0
2020-12-02T08:00,20.5,60.0,12.4,0.0,0.0,998.1,100.0,5.2,102.0
2020-12-02T09:00,19.8,66.0,13.2,0.0,0.0,998.2,73.0,4.7,113.0
2020-12-02T10:00,18.6,73.0,13.7,0.0,0.0,998.6,78.0,3.8,107.0
2020-12-02T11:00,18.0,72.0,12.8,0.0,0.0,999.3,84.0,4.3,90.0
2020-12-02T12:00,18.3,68.0,12.3,0.0,0.0,999.8,100.0,6.0,73.0
2020-12-02T13:00,18.4,67.0,12.2,0.0,0.0,1000.6,100.0,5.0,69.0
2020-12-02T14:00,18.3,64.0,11.4,0.0,0.0,1001.2,100.0,10.2,58.0
2020-12-02T15:00,17.6,62.0,10.2,0.0,0.0,1001.7,51.0,12.5,57.0
2020-12-02T16:00,16.8,64.0,9.9,0.0,0.0,1001.8,56.0,14.1,52.0
2020-12-02T17:00,16.3,66.0,10.0,0.0,0.0,1001.9,86.0,15.3,51.0
2020-12-02T18:00,16.0,68.0,10.1,0.0,0.0,1001.9,100.0,16.1,50.0
2020-12-02T19:00,15.7,70.0,10.1,0.0,0.0,1001.6,42.0,15.5,48.0
2020-12-02T20:00,15.3,71.0,10.0,0.0,0.0,1001.4,38.0,15.3,45.0
2020-12-02T21:00,14.8,72.0,9.8,0.0,0.0,1001.4,49.0,15.0,46.0
2020-12-02T22:00,14.4,73.0,9.7,0.0,0.0,1001.9,55.0,13.6,50.0
2020-12-02T23:00,14.2,74.0,9.5,0.0,0.0,1002.3,76.0,12.3,50.0
2020-12-03T00:00,15.2,73.0,10.4,0.0,0.0,1002.4,28.0,13.0,48.0
2020-12-03T01:00,15.9,68.0,10.0,0.0,0.0,1003.1,40.0,15.6,50.0
2020-12-03T02:00,16.9,63.0,9.8,0.0,0.0,1003.7,36.0,17.1,51.0
2020-12-03T03:00,18.1,60.0,10.1,0.0,0.0,1003.4,50.0,16.1,51.0
2020-12-03T04:00,19.2,57.0,10.6,0.0,0.0,1002.6,21.0,13.3,52.0
2020-12-03T05:00,20.5,55.0,11.1,0.0,0.0,1001.6,34.0,10.7,57.0
2020-12-03T06:00,21.5,53.0,11.6,0.0,0.0,1000.2,90.0,7.9,51.0
2020-12-03T07:00,20.9,55.0,11.5,0.0,0.0,999.1,90.0,10.5,49.0
2020-12-03T08:00,20.1,56.0,11.0,0.0,0.0,998.7,88.0,11.5,46.0
2020-12-03T09:00,19.6,59.0,11.2,0.0,0.0,998.8,86.0,9.8,54.0
2020-12-03T10:00,18.7,59.0,10.7,0.0,0.0,999.2,88.0,8.8,55.0
2020-12-03T11:00,18.4,58.0,10.1,0.0,0.0,1000.0,92.0,10.1,55.0
2020-12-03T12:00,17.2,62.0,9.8,0.0,0.0,1000.7,100.0,12.7,55.0
2020-12-03T13:00,16.8,59.0,8.8,0.0,0.0,1001.5,97.0,16.1,61.0
2020-12-03T14:00,16.0,59.0,8.0,0.0,0.0,1002.2,100.0,16.8,59.0
2020-12-03T15:00,15.3,60.0,7.5,0.0,0.0,1002.6,87.0,15.7,58.0
2020-12-03T16:00,14.6,61.0,7.3,0.0,0.0,1002.8,75.0,16.4,57.0
2020-12-03T17:00,13.9,63.0,7.0,0.0,0.0,1003.0,78.0,16.8,55.0
2020-12-03T18:00,13.4,63.0,6.6,0.0,0.0,1003.0,83.0,17.0,54.0
2020-12-03T19:00,13.0,64.0,6.3,0.0,0.0,1002.9,89.0,17.2,53.0
2020-12-03T20:00,12.6,64.0,5.9,0.0,0.0,1002.6,94.0,17.4,50.0
2020-12-03T21:00,12.2,63.0,5.4,0.0,0.0,1002.3,90.0,17.8,48.0
2020-12-03T22:00,11.8,63.0,4.9,0.0,0.0,1002.5,85.0,16.8,48.0
2020-12-03T23:00,11.5,62.0,4.4,0.0,0.0,1003.0,100.0,16.6,48.0
2020-12-04T00:00,13.0,60.0,5.3,0.0,0.0,1003.4,100.0,16.1,48.0
2020-12-04T01:00,13.2,58.0,5.1,0.0,0.0,1004.4,100.0,16.5,46.0
2020-12-04T02:00,13.8,57.0,5.5,0.0,0.0,1004.9,100.0,15.5,46.0
2020-12-04T03:00,15.1,55.0,6.2,0.0,0.0,1004.3,85.0,15.3,47.0
2020-12-04T04:00,16.7,53.0,7.1,0.0,0.0,1003.2,11.0,13.0,48.0
2020-12-04T05:00,17.8,52.0,7.8,0.0,0.0,1002.1,28.0,10.7,50.0
2020-12-04T06:00,18.5,51.0,8.2,0.0,0.0,1000.4,17.0,9.5,53.0
2020-12-04T07:00,18.7,51.0,8.5,0.0,0.0,999.4,25.0,8.7,52.0
2020-12-04T08:00,18.5,52.0,8.6,0.0,0.0,998.8,23.0,8.5,62.0
2020-12-04T09:00,17.9,56.0,9.1,0.0,0.0,998.7,28.0,7.5,73.0
2020-12-04T10:00,16.3,62.0,8.9,0.0,0.0,998.9,23.0,7.2,87.0
2020-12-04T11:00,15.4,62.0,8.2,0.0,0.0,999.6,15.0,7.3,81.0
2020-12-04T12:00,15.7,59.0,7.7,0.0,0.0,1000.7,89.0,9.5,79.0
2020-12-04T13:00,15.6,56.0,6.8,0.0,0.0,1001.6,66.0,11.2,69.0
2020-12-04T14:00,14.8,57.0,6.2,0.0,0.0,1002.2,53.0,13.4,63.0
2020-12-04T15:00,13.8,59.0,5.9,0.0,0.0,1002.5,47.0,13.4,54.0
2020-12-04T16:00,13.1,61.0,5.8,0.0,0.0,1003.0,42.0,13.7,55.0
2020-12-04T17:00,12.5,63.0,5.7,0.0,0.0,1003.0,29.0,14.8,56.0
2020-12-04T18:00,11.8,66.0,5.7,0.0,0.0,1003.0,12.0,14.9,53.0
2020-12-04T19:00,11.2,69.0,5.7,0.0,0.0,1002.8,13.0,14.6,50.0
2020-12-04T20:00,10.7,71.0,5.6,0.0,0.0,1002.6,13.0,14.3,49.0
2020-12-04T21:00,10.3,72.0,5.4,0.0,0.0,1002.7,15.0,13.5,48.0
2020-12-04T22:00,10.0,72.0,5.2,0.0,0.0,1002.7,19.0,12.8,50.0
2020-12-04T23:00,9.8,72.0,5.0,0.0,0.0,1003.3,22.0,12.0,49.0
2020-12-05T00:00,10.8,72.0,5.9,0.0,0.0,1003.7,89.0,12.1,53.0
2020-12-05T01:00,11.8,66.0,5.6,0.0,0.0,1004.5,90.0,14.7,54.0
2020-12-05T02:00,13.1,62.0,5.9,0.0,0.0,1005.1,86.0,13.9,53.0
2020-12-05T03:00,14.5,58.0,6.4,0.0,0.0,1004.8,82.0,12.2,56.0
2020-12-05T04:00,15.9,56.0,7.1,0.0,0.0,1003.5,90.0,10.1,63.0
2020-12-05T05:00,17.1,54.0,7.7,0.0,0.0,1002.0,89.0,7.6,71.0
2020-12-05T06:00,17.4,55.0,8.2,0.0,0.0,1000.5,91.0,5.7,72.0
2020-12-05T07:00,17.8,54.0,8.4,0.0,0.0,999.4,63.0,3.3,77.0
2020-12-05T08:00,17.8,55.0,8.5,0.0,0.0,999.1,79.0,2.3,108.0
2020-12-05T09:00,17.5,58.0,9.0,0.0,0.0,999.3,70.0,2.8,140.0
2020-12-05T10:00,17.0,58.0,8.7,0.0,0.0,999.5,51.0,1.6,207.0
2020-12-05T11:00,16.3,61.0,8.7,0.0,0.0,999.8,25.0,1.1,270.0
2020-12-05T12:00,13.2,81.0,9.9,0.0,0.0,1000.0,7.0,4.3,42.0
2020-12-05T13:00,13.0,79.0,9.5,0.0,0.0,1000.4,2.0,4.1,52.0
2020-12-05T14:00,12.4,80.0,9.1,0.0,0.0,1001.1,2.0,4.4,55.0
2020-12-05T15:00,11.7,84.0,9.0,0.0,0.0,1001.5,1.0,4.4,55.0
2020-12-05T16:00,10.9,87.0,8.8,0.0,0.0,1001.6,1.0,4.7,32.0
2020-12-05T17:00,10.5,88.0,8.6,0.0,0.0,1001.2,2.0,6.3,24.0
2020-12-05T18:00,9.9,90.0,8.3,0.0,0.0,1000.8,1.0,6.3,24.0
2020-12-05T19:00,9.5,91.0,8.1,0.0,0.0,1000.3,1.0,5.8,22.0
2020-12-05T20:00,9.1,92.0,7.9,0.0,0.0,999.8,1.0,6.3,24.0
2020-12-05T21:00,8.9,92.0,7.6,0.0,0.0,999.5,13.0,6.8,25.0
2020-12-05T22:00,8.7,92.0,7.4,0.0,0.0,999.8,0.0,7.1,30.0
2020-12-05T23:00,8.5,91.0,7.1,0.0,0.0,1000.3,0.0,7.3,33.0
2020-12-06T00:00,9.2,89.0,7.5,0.0,0.0,1001.3,1.0,8.1,32.0
2020-12-06T01:00,12.4,74.0,7.9,0.0,0.0,1002.2,0.0,6.8,58.0
2020-12-06T02:00,14.7,65.0,8.3,0.0,0.0,1002.2,0.0,6.3,66.0
2020-12-06T03:00,16.5,61.0,9.0,0.0,0.0,1001.9,0.0,4.4,81.0
2020-12-06T04:00,17.8,58.0,9.6,0.0,0.0,1001.1,2.0,2.1,121.0
2020-12-06T05:00,19.2,55.0,10.0,0.0,0.0,999.8,32.0,2.6,196.0
2020-12-06T06:00,19.8,54.0,10.3,0.0,0.0,998.3,58.0,4.3,204.0
2020-12-06T07:00,20.2,54.0,10.6,0.0,0.0,997.3,44.0,6.0,205.0
2020-12-06T08:00,19.8,56.0,10.7,0.0,0.0,996.8,38.0,6.4,207.0
2020-12-06T09:00,18.9,61.0,11.1,0.0,0.0,996.9,28.0,7.6,225.0
2020-12-06T10:00,16.6,71.0,11.3,0.0,0.0,997.4,22.0,8.0,234.0
2020-12-06T11:00,14.3,84.0,11.5,0.0,0.0,998.1,20.0,7.2,233.0
2020-12-06T12:00,13.2,85.0,10.7,0.0,0.0,998.0,3.0,3.6,360.0
2020-12-06T13:00,13.7,82.0,10.8,0.0,0.0,998.7,3.0,3.1,21.0
2020-12-06T14:00,13.6,82.0,10.7,0.0,0.0,999.3,5.0,5.5,23.0
2020-12-06T15:00,13.2,83.0,10.5,0.0,0.0,999.8,10.0,6.2,21.0
2020-12-06T16:00,12.8,85.0,10.4,0.0,0.0,1000.0,16.0,6.9,28.0
2020-12-06T17:00,12.6,86.0,10.3,0.0,0.0,1000.3,20.0,7.6,31.0
2020-12-06T18:00,12.5,85.0,10.0,0.0,0.0,1000.5,26.0,9.0,37.0
2020-12-06T19:00,12.5,82.0,9.5,0.0,0.0,1000.7,28.0,10.5,38.0
2020-12-06T20:00,12.4,79.0,8.9,0.0,0.0,1000.9,33.0,10.3,36.0
2020-12-06T21:00,12.2,78.0,8.5,0.0,0.0,1001.1,31.0,9.7,39.0
2020-12-06T22:00,12.0,78.0,8.4,0.0,0.0,1001.3,34.0,9.9,44.0
2020-12-06T23:00,12.0,78.0,8.3,0.0,0.0,1002.1,36.0,9.9,44.0
2020-12-07T00:00,12.7,77.0,8.8,0.0,0.0,1002.6,31.0,10.7,45.0
2020-12-07T01:00,14.8,69.0,9.2,0.0,0.0,1003.6,31.0,10.9,44.0
2020-12-07T02:00,16.5,62.0,9.1,0.0,0.0,1004.2,43.0,13.5,48.0
2020-12-07T03:00,17.6,58.0,9.4,0.0,0.0,1004.0,48.0,13.1,53.0
2020-12-07T04:00,18.5,56.0,9.7,0.0,0.0,1003.2,45.0,11.3,53.0
2020-12-07T05:00,19.6,54.0,10.1,0.0,0.0,1002.2,37.0,10.0,52.0
2020-12-07T06:00,20.2,54.0,10.5,0.0,0.0,1000.7,49.0,9.2,45.0
2020-12-07T07:00,20.4,54.0,10.8,0.0,0.0,999.8,97.0,8.4,40.0
2020-12-07T08:00,20.2,55.0,10.9,0.0,0.0,999.6,97.0,7.7,37.0
2020-12-07T09:00,19.8,58.0,11.3,0.0,0.0,999.6,93.0,5.9,47.0
2020-12-07T10:00,18.5,65.0,11.8,0.0,0.0,1000.0,26.0,4.5,61.0
2020-12-07T11:00,17.8,66.0,11.3,0.0,0.0,1000.5,22.0,5.5,67.0
2020-12-07T12:00,16.6,70.0,11.2,0.0,0.0,1001.1,20.0,6.1,40.0
2020-12-07T13:00,16.4,71.0,11.1,0.0,0.0,1001.4,22.0,6.6,41.0
2020-12-07T14:00,15.5,75.0,11.1,0.0,0.0,1001.8,22.0,7.1,30.0
2020-12-07T15:00,15.1,76.0,10.8,0.0,0.0,1002.2,20.0,9.2,42.0
2020-12-07T16:00,14.5,76.0,10.4,0.0,0.0,1002.4,8.0,10.6,55.0
2020-12-07T17:00,13.7,78.0,9.9,0.0,0.0,1002.3,10.0,10.4,44.0
2020-12-07T18:00,13.2,79.0,9.6,0.0,0.0,1002.1,24.0,10.9,44.0
2020-12-07T19:00,13.1,77.0,9.1,0.0,0.0,1001.7,25.0,11.7,47.0
2020-12-07T20:00,13.0,76.0,8.8,0.0,0.0,1001.6,33.0,12.2,47.0
2020-12-07T21:00,12.9,75.0,8.7,0.0,0.0,1001.7,44.0,12.5,44.0
2020-12-07T22:00,12.7,76.0,8.6,0.0,0.0,1002.2,49.0,12.5,44.0
2020-12-07T23:00,12.5,76.0,8.4,0.0,0.0,1002.6,34.0,12.2,43.0
2020-12-08T00:00,13.4,76.0,9.3,0.0,0.0,1002.7,40.0,12.0,46.0
2020-12-08T01:00,14.8,69.0,9.1,0.0,0.0,1003.2,34.0,13.6,53.0
2020-12-08T02:00,16.2,63.0,9.3,0.0,0.0,1003.6,29.0,12.9,54.0
2020-12-08T03:00,17.7,59.0,9.7,0.0,0.0,1003.3,24.0,10.6,55.0
2020-12-08T04:00,19.0,56.0,10.1,0.0,0.0,1002.5,17.0,7.2,53.0
2020-12-08T05:00,20.0,55.0,10.6,0.0,0.0,1001.3,93.0,4.2,59.0
2020-12-08T06:00,20.3,54.0,10.8,0.0,0.0,999.8,93.0,1.5,104.0
2020-12-08T07:00,20.2,55.0,10.9,0.0,0.0,998.6,91.0,0.8,243.0
2020-12-08T08:00,20.3,56.0,11.2,0.0,0.0,998.0,91.0,2.5,262.0
2020-12-08T09:00,19.8,61.0,12.0,0.0,0.0,997.7,14.0,4.2,239.0
2020-12-08T10:00,17.5,72.0,12.5,0.0,0.0,997.7,3.0,5.0,249.0
2020-12-08T11:00,15.5,80.0,12.1,0.0,0.0,998.1,3.0,6.2,306.0
2020-12-08T12:00,14.9,83.0,12.0,0.0,0.0,998.6,35.0,5.4,356.0
2020-12-08T13:00,14.6,84.0,12.0,0.0,0.0,998.7,2.0,3.7,29.0
2020-12-08T14:00,13.1,91.0,11.7,0.0,0.0,998.9,2.0,5.1,39.0
2020-12-08T15:00,12.8,91.0,11.3,0.0,0.0,999.0,1.0,4.6,39.0
2020-12-08T16:00,12.7,90.0,11.1,0.0,0.0,998.9,4.0,4.0,27.0
2020-12-08T17:00,12.4,90.0,10.8,0.0,0.0,998.5,4.0,5.0,21.0
2020-12-08T18:00,11.9,91.0,10.4,0.0,0.0,998.1,2.0,6.0,17.0
2020-12-08T19:00,11.4,91.0,10.0,0.0,0.0,997.2,1.0,6.6,22.0
2020-12-08T20:00,11.0,91.0,9.7,0.0,0.0,996.9,2.0,6.8,25.0
2020-12-08T21:00,10.7,92.0,9.4,0.0,0.0,996.6,4.0,7.2,27.0
2020-12-08T22:00,10.5,92.0,9.2,0.0,0.0,996.7,4.0,7.6,25.0
2020-12-08T23:00,10.3,91.0,8.9,0.0,0.0,997.2,2.0,7.1,30.0
2020-12-09T00:00,11.1,90.0,9.4,0.0,0.0,998.1,5.0,8.3,34.0
2020-12-09T01:00,14.4,75.0,10.0,0.0,0.0,999.2,14.0,6.5,56.0
2020-12-09T02:00,16.5,67.0,10.4,0.0,0.0,999.6,16.0,6.0,73.0
2020-12-09T03:00,18.2,62.0,10.9,0.0,0.0,999.2,14.0,3.6,96.0
2020-12-09T04:00,19.7,59.0,11.5,0.0,0.0,998.3,37.0,3.3,186.0
2020-12-09T05:00,20.5,58.0,11.9,0.0,0.0,997.2,19.0,5.0,210.0
2020-12-09T06:00,20.6,58.0,12.0,0.0,0.0,995.6,60.0,5.7,215.0
2020-12-09T07:00,20.9,58.0,12.2,0.0,0.0,994.6,58.0,6.4,218.0
2020-12-09T08:00,20.8,58.0,12.4,0.0,0.0,994.2,28.0,5.6,230.0
2020-12-09T09:00,20.1,62.0,12.7,0.0,0.0,994.0,9.0,5.6,255.0
2020-12-09T10:00,17.6,77.0,13.5,0.0,0.0,994.3,6.0,5.1,278.0
2020-12-09T11:00,18.3,69.0,12.6,0.0,0.0,995.0,7.0,4.5,209.0
2020-12-09T12:00,16.6,78.0,12.7,0.0,0.0,995.0,24.0,4.7,113.0
2020-12-09T13:00,15.3,86.0,12.9,0.0,0.0,995.4,34.0,4.7,67.0
2020-12-09T14:00,14.6,87.0,12.5,0.0,0.0,995.8,34.0,4.0,27.0
2020-12-09T15:00,14.9,84.0,12.2,0.0,0.0,996.2,40.0,3.4,18.0
2020-12-09T16:00,14.7,85.0,12.2,0.0,0.0,996.4,83.0,4.9,17.0
2020-12-09T17:00,14.9,84.0,12.1,0.0,0.0,996.6,94.0,5.4,20.0
2020-12-09T18:00,15.2,82.0,12.2,0.0,0.0,996.6,97.0,6.6,29.0
2020-12-09T19:00,15.5,81.0,12.3,0.0,0.0,996.4,100.0,7.2,37.0
2020-12-09T20:00,15.7,80.0,12.3,0.0,0.0,996.3,100.0,8.2,38.0
2020-12-09T21:00,15.6,77.0,11.6,0.0,0.0,996.3,100.0,9.9,44.0
2020-12-09T22:00,15.4,75.0,11.0,0.0,0.0,996.5,97.0,10.7,42.0
2020-12-09T23:00,15.2,75.0,10.7,0.0,0.0,997.1,88.0,10.2,42.0
2020-12-10T00:00,15.2,78.0,11.4,0.0,0.0,997.6,97.0,10.5,41.0
2020-12-10T01:00,16.6,71.0,11.4,0.0,0.0,998.5,68.0,11.5,49.0
